,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,17,168.0,Özil,0.0,0.0,1,18.0
1,1,18,169.0,Özil,0.0,0.0,1,6.0
2,1,19,179.0,Özil,0.0,0.0,1,14.0
3,1,20,197.0,Özil,0.0,0.0,1,16.0
4,1,21,199.0,Özil,0.0,0.0,1,13.0
5,1,22,215.0,Özil,0.0,0.0,1,20.0
6,1,23,219.0,Özil,0.0,0.0,1,2.0
7,1,24,229.0,Özil,0.0,0.0,1,10.0
8,2,17,168.0,Sokratis,0.0,0.0,1,18.0
9,2,18,169.0,Sokratis,0.0,0.0,1,6.0
10,2,19,179.0,Sokratis,0.0,0.0,1,14.0
11,2,20,197.0,Sokratis,0.0,0.0,1,16.0
12,2,21,199.0,Sokratis,0.0,0.0,1,13.0
13,2,22,215.0,Sokratis,0.0,0.0,1,20.0
14,2,23,219.0,Sokratis,0.0,0.0,1,2.0
15,2,24,229.0,Sokratis,0.0,0.0,1,10.0
16,3,17,168.0,David Luiz,2.164,48.0,1,18.0
17,3,18,169.0,David Luiz,2.287,51.0,1,6.0
18,3,19,179.0,David Luiz,2.3409999999999997,48.0,1,14.0
19,3,20,197.0,David Luiz,1.611,48.0,1,16.0
20,3,21,199.0,David Luiz,1.466,50.0,1,13.0
21,3,22,215.0,David Luiz,1.8530000000000002,48.0,1,20.0
22,3,23,219.0,David Luiz,1.608,53.0,1,2.0
23,3,24,229.0,David Luiz,1.8359999999999999,50.0,1,10.0
24,4,17,168.0,Aubameyang,5.795,80.0,1,18.0
25,4,18,169.0,Aubameyang,5.254,76.0,1,6.0
26,4,19,179.0,Aubameyang,5.526,76.0,1,14.0
27,4,20,197.0,Aubameyang,4.404,77.0,1,16.0
28,4,21,199.0,Aubameyang,4.11,74.0,1,13.0
29,4,22,215.0,Aubameyang,4.31,75.0,1,20.0
30,4,23,219.0,Aubameyang,4.301,73.0,1,2.0
31,4,24,229.0,Aubameyang,5.279,74.0,1,10.0
32,5,17,168.0,Cédric,0.0,0.0,1,18.0
33,5,18,169.0,Cédric,0.047,1.0,1,6.0
34,5,19,179.0,Cédric,0.051,1.0,1,14.0
35,5,20,197.0,Cédric,0.036000000000000004,1.0,1,16.0
36,5,21,199.0,Cédric,0.0,0.0,1,13.0
37,5,22,215.0,Cédric,0.040999999999999995,1.0,1,20.0
38,5,23,219.0,Cédric,0.033,1.0,1,2.0
39,5,24,229.0,Cédric,0.04,1.0,1,10.0
40,6,17,168.0,Lacazette,1.787,26.0,1,18.0
41,6,18,169.0,Lacazette,1.642,25.0,1,6.0
42,6,19,179.0,Lacazette,1.902,28.0,1,14.0
43,6,20,197.0,Lacazette,1.462,26.0,1,16.0
44,6,21,199.0,Lacazette,1.5390000000000001,28.0,1,13.0
45,6,22,215.0,Lacazette,1.5090000000000001,27.0,1,20.0
46,6,23,219.0,Lacazette,1.574,27.0,1,2.0
47,6,24,229.0,Lacazette,1.943,28.0,1,10.0
48,7,17,168.0,Mustafi,0.045,1.0,1,18.0
49,7,18,169.0,Mustafi,0.0,0.0,1,6.0
50,7,19,179.0,Mustafi,0.0,0.0,1,14.0
51,7,20,197.0,Mustafi,0.034,1.0,1,16.0
52,7,21,199.0,Mustafi,0.03,1.0,1,13.0
53,7,22,215.0,Mustafi,0.039,1.0,1,20.0
54,7,23,219.0,Mustafi,0.062,2.0,1,2.0
55,7,24,229.0,Mustafi,0.037000000000000005,1.0,1,10.0
56,8,17,168.0,Leno,3.947,88.0,1,18.0
57,8,18,169.0,Leno,3.9730000000000003,88.0,1,6.0
58,8,19,179.0,Leno,4.104,87.0,1,14.0
59,8,20,197.0,Leno,3.5069999999999997,86.0,1,16.0
60,8,21,199.0,Leno,3.285,86.0,1,13.0
61,8,22,215.0,Leno,3.7939999999999996,88.0,1,20.0
62,8,23,219.0,Leno,3.32,86.0,1,2.0
63,8,24,229.0,Leno,3.417,85.0,1,10.0
64,9,17,168.0,Xhaka,1.9409999999999998,59.0,1,18.0
65,9,18,169.0,Xhaka,1.944,60.0,1,6.0
66,9,19,179.0,Xhaka,1.922,57.0,1,14.0
67,9,20,197.0,Xhaka,1.6230000000000002,56.0,1,16.0
68,9,21,199.0,Xhaka,1.506,53.0,1,13.0
69,9,22,215.0,Xhaka,1.56,52.0,1,20.0
70,9,23,219.0,Xhaka,1.5230000000000001,53.0,1,2.0
71,9,24,229.0,Xhaka,1.6540000000000001,52.0,1,10.0
72,10,17,168.0,Marí,0.043,1.0,1,18.0
73,10,18,169.0,Marí,0.043,1.0,1,6.0
74,10,19,179.0,Marí,0.09300000000000001,2.0,1,14.0
75,10,20,197.0,Marí,0.066,2.0,1,16.0
76,10,21,199.0,Marí,0.057999999999999996,2.0,1,13.0
77,10,22,215.0,Marí,0.075,2.0,1,20.0
78,10,23,219.0,Marí,0.09,3.0,1,2.0
79,10,24,229.0,Marí,0.071,2.0,1,10.0
80,11,17,168.0,Bellerín,3.503,74.0,1,18.0
81,11,18,169.0,Bellerín,3.487,74.0,1,6.0
82,11,19,179.0,Bellerín,3.573,70.0,1,14.0
83,11,20,197.0,Bellerín,2.522,71.0,1,16.0
84,11,21,199.0,Bellerín,2.313,75.0,1,13.0
85,11,22,215.0,Bellerín,2.8539999999999996,70.0,1,20.0
86,11,23,219.0,Bellerín,2.274,71.0,1,2.0
87,11,24,229.0,Bellerín,2.72,70.0,1,10.0
88,12,17,164.0,Martínez,3.13,88.0,2,13.0
89,12,18,170.0,Martínez,3.272,86.0,2,17.0
90,12,19,180.0,Martínez,3.516,88.0,2,7.0
91,12,20,190.0,Martínez,3.707,87.0,2,4.0
92,12,21,206.0,Martínez,3.327,86.0,2,16.0
93,12,22,209.0,Martínez,3.4930000000000003,87.0,2,19.0
94,12,23,219.0,Martínez,3.33,86.0,2,1.0
95,12,24,230.0,Martínez,3.344,84.0,2,3.0
96,13,17,168.0,Chambers,0.13699999999999998,3.0,1,18.0
97,13,18,169.0,Chambers,0.09,2.0,1,6.0
98,13,19,179.0,Chambers,0.147,3.0,1,14.0
99,13,20,197.0,Chambers,0.138,4.0,1,16.0
100,13,21,199.0,Chambers,0.153,5.0,1,13.0
101,13,22,215.0,Chambers,0.235,6.0,1,20.0
102,13,23,219.0,Chambers,0.191,6.0,1,2.0
103,13,24,229.0,Chambers,0.22899999999999998,6.0,1,10.0
104,14,17,168.0,Kolasinac,0.085,2.0,1,18.0
105,14,18,169.0,Kolasinac,0.085,2.0,1,6.0
106,14,19,179.0,Kolasinac,0.092,2.0,1,14.0
107,14,20,197.0,Kolasinac,0.065,2.0,1,16.0
108,14,21,199.0,Kolasinac,0.086,3.0,1,13.0
109,14,22,215.0,Kolasinac,0.149,4.0,1,20.0
110,14,23,219.0,Kolasinac,0.08900000000000001,3.0,1,2.0
111,14,24,229.0,Kolasinac,0.17300000000000001,5.0,1,10.0
112,15,17,168.0,Maitland-Niles,0.8079999999999999,17.0,1,18.0
113,15,18,169.0,Maitland-Niles,0.8009999999999999,17.0,1,6.0
114,15,19,179.0,Maitland-Niles,1.018,20.0,1,14.0
115,15,20,197.0,Maitland-Niles,0.722,20.0,1,16.0
116,15,21,199.0,Maitland-Niles,0.569,18.0,1,13.0
117,15,22,215.0,Maitland-Niles,0.8190000000000001,20.0,1,20.0
118,15,23,219.0,Maitland-Niles,0.688,21.0,1,2.0
119,15,24,229.0,Maitland-Niles,0.7490000000000001,19.0,1,10.0
120,16,17,168.0,Holding,3.122,70.0,1,18.0
121,16,18,169.0,Holding,2.983,67.0,1,6.0
122,16,19,179.0,Holding,3.335,69.0,1,14.0
123,16,20,197.0,Holding,2.408,72.0,1,16.0
124,16,21,199.0,Holding,1.902,65.0,1,13.0
125,16,22,215.0,Holding,2.701,70.0,1,20.0
126,16,23,219.0,Holding,1.88,62.0,1,2.0
127,16,24,229.0,Holding,2.4619999999999997,68.0,1,10.0
128,17,17,168.0,Tierney,3.6519999999999997,79.0,1,18.0
129,17,18,169.0,Tierney,3.554,77.0,1,6.0
130,17,19,179.0,Tierney,3.903,78.0,1,14.0
131,17,20,197.0,Tierney,2.5540000000000003,73.0,1,16.0
132,17,21,199.0,Tierney,2.28,75.0,1,13.0
133,17,22,215.0,Tierney,3.011,75.0,1,20.0
134,17,23,219.0,Tierney,2.272,72.0,1,2.0
135,17,24,229.0,Tierney,2.66,70.0,1,10.0
136,18,17,168.0,Pépé,2.6510000000000002,42.0,1,18.0
137,18,18,169.0,Pépé,2.374,39.0,1,6.0
138,18,19,179.0,Pépé,2.682,42.0,1,14.0
139,18,20,197.0,Pépé,2.1790000000000003,42.0,1,16.0
140,18,21,199.0,Pépé,2.2880000000000003,46.0,1,13.0
