,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.865,False,1,1,18.2,6.865
1,234,Robertson,14,2,70,22,8.780000000000001,False,1,1,2.2,8.780000000000001
2,237,Alexander-Arnold,14,2,84,22,10.864,True,2,1,44.5,21.728
3,279,Telles,1,2,50,22,7.1579999999999995,False,1,1,0.9,7.1579999999999995
4,22,Saka,3,3,64,22,7.182,False,1,1,14.4,7.182
5,210,Tielemans,13,3,64,22,7.144,False,1,1,3.8,7.144
6,240,Jota,14,3,82,22,10.489,False,1,1,31.9,10.489
7,359,Son,6,3,107,22,9.857000000000001,False,1,1,30.3,9.857000000000001
8,109,Wood,90,4,67,22,7.905,False,1,1,1.4,7.905
9,468,King,57,4,58,22,6.488,False,1,1,6.6,6.488
10,579,Ronaldo,1,4,125,22,9.918,False,1,1,30.4,9.918
11,200,Schmeichel,13,1,48,22,6.502000000000002,False,0,0,12.7,0.0
12,110,Lowton,90,2,44,22,6.047999999999999,False,0,0,1.8,0.0
13,219,Thomas,13,2,43,22,5.754,False,0,0,0.8,0.0
14,7,Xhaka,3,3,48,22,4.839,False,0,0,0.3,0.0
