,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.145,False,1,1,9.5,4.145
1,16,Holding,3,2,45,18,3.767,False,1,1,4.6,3.767
2,300,Shaw,1,2,48,18,3.916,False,1,1,1.5,3.916
3,556,Dias,43,2,58,18,4.615,False,1,1,9.4,4.615
4,24,Saka,3,3,53,18,4.046,False,1,1,10.4,4.046
5,272,De Bruyne,43,3,117,18,6.971,True,2,1,26.0,13.942
6,302,Fernandes,1,3,113,18,6.3039999999999985,False,1,1,53.0,6.3039999999999985
7,306,Rashford,1,3,96,18,5.521,False,1,1,12.6,5.521
8,474,Neto,39,3,60,18,4.005,False,1,1,16.1,4.005
9,282,Jesus,43,4,91,18,5.289,False,1,1,0.9,5.289
10,388,Kane,6,4,110,18,5.631,False,1,1,44.9,5.631
11,532,Caprile,2,1,40,18,0.0,False,0,0,0.3,0.0
12,75,Bernardo,36,2,39,18,0.08900000000000001,False,0,0,7.6,0.0
13,196,Douglas,2,2,38,18,0.0,False,0,0,4.9,0.0
14,51,Vassilev,7,4,43,18,0.0,False,0,0,0.7,0.0
