,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,14,3.904,False,1,1,0.2,3.904
1,66,Webster,36,2,44,14,4.053,False,1,1,1.8,4.053
2,232,Chilwell,8,2,62,14,4.384,False,1,1,36.0,4.384
3,255,Robertson,14,2,72,14,4.392,False,1,1,18.5,4.392
4,490,Thiago Silva,8,2,55,14,3.923,False,1,1,3.5,3.923
5,37,Grealish,7,3,78,14,4.888,False,1,1,43.7,4.888
6,272,De Bruyne,43,3,119,14,5.774,True,2,1,26.5,11.548
7,275,Mahrez,43,3,84,14,4.895,False,1,1,8.7,4.895
8,306,Rashford,1,3,95,14,5.563,False,1,1,8.8,5.563
9,506,Wilson,4,4,66,14,4.682,False,1,1,17.5,4.682
10,514,Watkins,7,4,61,14,4.765,False,1,1,8.0,4.765
11,455,Patrício,39,1,55,14,4.043,False,0,0,6.4,0.0
12,62,Dunk,36,2,48,14,4.428,False,0,0,2.7,0.0
13,557,Lookman,54,3,50,14,3.725,False,0,0,1.5,0.0
14,103,Giroud,8,4,67,14,4.5539999999999985,False,0,0,1.7,0.0
