,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.024,False,1,1,8.6,4.024
1,16,Gabriel,3,2,52,26,5.029,False,1,1,13.6,5.029
2,146,James,8,2,58,26,4.215,False,1,1,13.3,4.215
3,526,Mee,94,2,50,26,3.9330000000000003,False,1,1,12.8,3.9330000000000003
4,7,Ødegaard,3,3,70,26,5.145,False,1,1,38.4,5.145
5,13,Saka,3,3,85,26,6.7810000000000015,True,2,1,37.9,13.562000000000003
6,116,Mac Allister,36,3,54,26,4.511,False,1,1,2.4,4.511
7,335,Rashford,1,3,72,26,4.7989999999999995,False,1,1,52.2,4.7989999999999995
8,80,Toney,94,4,76,26,5.426,False,1,1,27.6,5.426
9,318,Haaland,43,4,122,26,6.334,False,1,1,85.2,6.334
10,427,Kane,6,4,117,26,5.473,False,1,1,36.3,5.473
11,31,Martínez,7,1,49,26,3.76,False,0,0,4.3,0.0
12,85,Henry,94,2,45,26,3.446,False,0,0,1.3,0.0
13,106,Dunk,36,2,47,26,3.872,False,0,0,4.5,0.0
14,124,Mitoma,36,3,53,26,4.448,False,0,0,12.1,0.0
