,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.024,False,1,1,8.6,4.024
1,16,Gabriel,3,2,52,26,5.029,False,1,1,13.6,5.029
2,106,Dunk,36,2,47,26,3.872,False,1,1,4.5,3.872
3,313,Zinchenko,3,2,51,26,4.484,False,1,1,11.1,4.484
4,13,Saka,3,3,85,26,6.7810000000000015,True,2,1,37.9,13.562000000000003
5,116,Mac Allister,36,3,54,26,4.511,False,1,1,2.4,4.511
6,301,De Bruyne,43,3,122,26,5.024,False,1,1,29.8,5.024
7,335,Rashford,1,3,72,26,4.7989999999999995,False,1,1,52.2,4.7989999999999995
8,80,Toney,94,4,76,26,5.426,False,1,1,27.6,5.426
9,318,Haaland,43,4,122,26,6.334,False,1,1,85.2,6.334
10,427,Kane,6,4,117,26,5.473,False,1,1,36.3,5.473
11,502,Carson,43,1,38,26,0.0,False,0,0,0.5,0.0
12,343,B.Williams,1,2,38,26,0.013000000000000001,False,0,0,3.0,0.0
13,555,Ashby,4,2,38,26,0.0,False,0,0,0.6,0.0
14,381,Colback,17,3,41,26,0.925,False,0,0,0.8,0.0
