Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.047,2,0.066,2,0.056,3,0.123,2,0.056,3,0.082
M,Grealish,7.5,7.5,Aston Villa,79,3.131,83,3.017,79,4.785,78,3.682,77,3.355,78,4.134,77,3.296,76,3.127
M,McGinn,5.5,5.5,Aston Villa,86,2.346,83,2.209,82,3.018,80,2.479,81,2.389,77,2.607,76,2.246,75,2.187
D,Hause,4.4,4.4,Aston Villa,3,0.069,13,0.269,18,0.898,18,0.625,23,0.674,27,1.172,24,0.693,25,0.702
M,Trézéguet,5.2,5.2,Aston Villa,34,1.396,36,1.384,36,2.092,37,1.737,36,1.587,39,2.011,35,1.528,37,1.554
D,Mings,5.4,5.4,Aston Villa,89,1.696,84,1.478,81,3.886,81,2.606,79,2.102,78,3.214,78,2.045,76,1.944
D,Targett,5.1,5.1,Aston Villa,88,1.677,84,1.485,85,4.021,83,2.659,82,2.173,77,3.151,79,2.066,79,2.018
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.15,7,0.207,8,0.281,8,0.254,8,0.248,10,0.332,9,0.276,13,0.396
M,El Ghazi,5.3,5.3,Aston Villa,24,1.143,26,1.144,25,1.788,27,1.52,23,1.204,25,1.567,27,1.376,29,1.414
D,Konsa,4.7,4.7,Aston Villa,88,1.758,84,1.54,80,3.974,80,2.666,79,2.185,76,3.241,78,2.123,78,2.066
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.094,12,0.517,15,0.926,15,0.774,14,0.69,18,0.995,18,0.863,21,0.958
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,4,0.178,4,0.168,3,0.175,4,0.197,3,0.141,4,0.212,6,0.276,5,0.224
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,76,2.01,73,1.899,73,2.529,73,2.154,72,2.041,70,2.243,72,2.02,69,1.928
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.716,63,2.188,60,2.768,59,2.645,58,2.366,57,2.438,59,2.005,57,2.16
M,Stephens,4.2,4.2,Burnley,1,0.035,1,0.031,2,0.065,1,0.033,1,0.032,2,0.067,3,0.094,3,0.103
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.04,1,0.035,2,0.07,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,73,3.408,70,2.559,70,3.476,68,3.307,70,3.014,66,3.066,67,2.374,67,2.705
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,16,0.6,17,0.56,17,0.666,19,0.718,18,0.652,17,0.631,19,0.613,19,0.652
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.722,62,1.505,58,2.662,60,2.196,60,2.256,59,2.204,62,1.27,60,1.717
D,Dunk,5.0,5.0,Brighton,87,3.585,84,2.031,79,3.823,78,2.975,78,3.035,78,3.028,76,1.533,78,2.258
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.257,10,0.539,9,0.495,10,0.487,9,0.468,11,0.456,11,0.502
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,30,1.234,61,1.548,80,3.804,82,3.094,78,3.069,79,3.065,77,1.633,78,2.307
D,Veltman,4.4,4.4,Brighton,72,3.137,69,1.801,65,3.286,67,2.727,66,2.757,67,2.778,67,1.491,68,2.115
F,Maupay,6.1,6.1,Brighton,73,3.814,69,2.748,68,3.749,65,3.664,64,3.104,67,3.494,65,2.541,66,2.955
M,Trossard,5.8,5.8,Brighton,78,3.625,75,2.737,72,3.591,75,3.646,71,3.071,72,3.334,69,2.456,69,2.778
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.043,1,0.046,1,0.049,3,0.11,2,0.091,3,0.132
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.656,10,0.428,10,0.575,9,0.515,12,0.605,12,0.649,13,0.538,11,0.513
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.044,1,0.046,1,0.038,1,0.041
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,76,2.929,63,1.522,61,2.777,62,2.202,60,2.25,59,2.16,62,1.26,59,1.677
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.295,76,1.92,75,2.309,73,2.133,72,2.068,73,2.12,70,1.758,72,1.923
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,23,1.161,34,1.352,34,1.709,34,1.754,36,1.633,33,1.6,35,1.357,33,1.42
M,Alzate,4.2,4.2,Brighton,11,0.448,12,0.42,12,0.513,12,0.5,12,0.466,15,0.602,16,0.545,14,0.514
M,Mac Allister,5.3,5.3,Brighton,46,1.963,42,1.476,43,1.948,41,1.814,45,1.803,44,1.845,44,1.496,45,1.686
D,Tarkowski,5.3,5.3,Burnley,89,3.957,86,1.704,85,2.744,84,2.659,81,2.557,80,2.454,78,1.637,79,3.213
D,Bardsley,4.4,4.4,Burnley,1,0.042,0,0,0,0,2,0.061,1,0.03,1,0.03,2,0.042,2,0.076
D,Pieters,4.3,4.3,Burnley,21,0.917,24,0.495,24,0.778,26,0.823,26,0.824,27,0.825,28,0.6,30,1.204
M,Cork,5.0,5.0,Burnley,28,0.991,27,0.821,30,0.969,35,1.136,34,1.088,34,1.118,37,1.121,33,1.129
D,Long,4.3,4.3,Burnley,0,0,5,0.11,10,0.334,12,0.393,14,0.456,20,0.635,20,0.448,20,0.824
F,Rodriguez,5.8,5.8,Burnley,34,1.854,35,1.438,37,1.663,34,1.666,36,1.621,38,1.964,37,1.608,40,2.072
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,88,3.922,86,1.682,83,2.671,83,2.598,83,2.599,78,2.357,79,1.627,79,3.209
M,Westwood,5.3,5.3,Burnley,83,2.9,79,2.196,79,2.424,75,2.384,77,2.369,76,2.463,76,2.197,76,2.582
M,Gudmundsson,5.4,5.4,Burnley,73,3.061,62,2.044,55,2.023,52,2.002,54,1.991,52,2.067,51,1.778,55,2.251
F,Wood,6.2,6.2,Burnley,78,4.353,77,3.115,74,3.402,74,3.68,71,3.282,73,3.904,70,3.062,69,3.695
D,Lowton,4.4,4.4,Burnley,88,3.93,85,1.693,85,2.754,82,2.598,81,2.568,81,2.474,79,1.654,78,3.19
F,Vydra,4.8,4.8,Burnley,64,3.39,62,2.453,62,2.708,63,2.984,64,2.786,60,3.052,60,2.525,59,3
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,21,0.771,32,1.274,41,1.69,40,1.582,41,1.757,41,1.518,38,1.678
G,Pope,5.5,5.5,Burnley,90,4.199,89,3.248,88,3.602,88,3.538,87,3.508,87,3.449,87,3.18,87,3.886
D,Taylor,4.4,4.4,Burnley,80,3.466,76,1.491,75,2.392,73,2.243,73,2.265,71,2.095,74,1.509,72,2.858
M,Brownhill,4.9,4.9,Burnley,72,2.535,73,2.067,70,2.186,67,2.152,67,2.103,68,2.218,65,1.928,66,2.261
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.04,0,0,1,0.039,2,0.077,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,85,3.349,80,2.452,78,2.661,77,2.721,74,2.545,75,2.761,75,2.412,74,2.837
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,80,4.565,67,3.594,65,2.991,64,3.562,61,1.607,65,3.009,63,2.972,63,3.003
F,Giroud,6.7,6.7,Chelsea,7,0.489,5,0.33,7,0.448,6,0.412,8,0.391,9,0.578,9,0.59,7,0.465
D,Alonso,5.7,5.7,Chelsea,36,2.307,37,2.217,33,1.736,32,2.003,35,1.022,33,1.74,34,1.835,33,1.802
M,Jorginho,4.7,4.7,Chelsea,63,2.747,56,2.344,51,2.021,42,1.84,41,1.307,45,1.8,48,1.939,42,1.722
M,Barkley,5.9,5.9,Aston Villa,34,1.387,29,1.122,31,1.79,32,1.499,33,1.454,34,1.746,33,1.429,33,1.385
M,Kovacic,5.3,5.3,Chelsea,72,2.743,62,2.298,57,2.014,51,1.967,51,1.507,51,1.831,50,1.815,53,1.927
F,Batshuayi,5.7,5.7,Crystal Palace,3,0.13,0,0,4,0.177,4,0.161,5,0.257,5,0.251,5,0.23,6,0.253
D,Rüdiger,4.7,4.7,Chelsea,78,4.107,61,3.028,60,2.564,60,3.103,65,1.541,59,2.515,64,2.798,60,2.645
D,Zouma,5.3,5.3,Chelsea,16,0.851,8,0.401,10,0.436,10,0.52,11,0.285,12,0.524,11,0.49,14,0.633
D,Emerson,4.7,4.7,Chelsea,1,0.055,0,0,1,0.045,1,0.054,2,0.055,1,0.045,2,0.093,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.043,2,0.096,2,0.072,2,0.086,1,0.044,1,0.044
M,Kanté,4.9,4.9,Chelsea,0,0,35,1.287,49,1.673,69,2.49,69,1.866,67,2.244,65,2.212,65,2.223
M,Ziyech,7.9,7.9,Chelsea,43,2.628,37,2.132,41,2.241,39,2.329,39,1.594,38,2.092,40,2.222,41,2.319
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.819,62,2.293,0,0,0,0,65,2.942,61,2.473,60,2.14,62,2.926
D,Christensen,4.7,4.7,Chelsea,78,3.897,59,2.791,60,2.451,61,2.998,57,1.342,58,2.362,61,2.545,55,2.314
F,Werner,9.2,9.2,Chelsea,62,3.951,60,3.631,56,3.301,60,3.795,59,2.592,58,3.417,57,3.42,59,3.593
F,Abraham,7.1,7.1,Chelsea,8,0.531,9,0.566,12,0.731,9,0.584,11,0.519,11,0.674,12,0.743,12,0.755
M,Pulisic,8.2,8.2,Chelsea,40,2.46,38,2.202,35,1.938,36,2.158,35,1.477,37,2.054,37,2.082,36,2.059
M,Mount,7.1,7.1,Chelsea,78,4.706,74,4.249,72,3.945,70,4.252,73,2.92,68,3.769,70,3.927,71,4.056
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,47,2.612,45,2.374,44,2.208,45,2.448,44,1.707,44,2.207,42,2.143,44,2.275
D,James,5.0,5.0,Chelsea,73,4.584,61,3.59,59,3.053,61,3.737,60,1.749,57,2.952,58,3.072,60,3.216
M,Gilmour,4.4,4.4,Chelsea,4,0.158,2,0.076,2,0.073,2,0.078,2,0.064,2,0.074,2,0.074,4,0.15
D,Cahill,4.5,4.5,Crystal Palace,88,1.974,0,0,84,2.017,82,1.253,81,3.239,78,2.543,81,2.197,77,1.324
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.036,1,0.035,1,0.043,2,0.078,2,0.074,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.166,0,0,88,3.16,88,3.049,87,3.69,86,3.334,86,3.164,88,3.056
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,27,0.843,0,0,48,1.458,65,1.76,66,2.222,68,2.182,67,2.021,66,1.836
M,McCarthy,4.3,4.3,Crystal Palace,13,0.396,0,0,33,0.977,28,0.794,29,0.966,27,0.872,27,0.833,29,0.836
F,Benteke,5.5,5.5,Crystal Palace,57,2.249,0,0,53,2.184,53,1.947,56,2.802,53,2.588,52,2.272,51,2.009
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.206,0,0,81,2.135,80,1.987,79,2.37,78,2.241,76,2.088,75,1.927
D,Ward,4.3,4.3,Crystal Palace,73,1.529,0,0,38,0.87,33,0.488,36,1.353,34,1.046,37,0.954,36,0.586
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.044,1,0.041
M,Townsend,5.5,5.5,Crystal Palace,52,1.863,0,0,54,1.978,53,1.758,50,2.188,50,2.097,52,2.007,50,1.759
M,Milivojevic,5.6,5.6,Crystal Palace,80,2.372,0,0,67,2.092,65,1.85,69,2.565,65,2.321,65,2.143,65,1.934
D,van Aanholt,5.4,5.4,Crystal Palace,68,1.698,0,0,51,1.385,51,0.92,51,2.263,51,1.885,47,1.442,52,1.047
F,Ayew,5.6,5.6,Crystal Palace,51,1.717,0,0,53,1.81,51,1.621,50,1.939,50,1.915,52,1.85,49,1.634
M,Zaha,7.1,7.1,Crystal Palace,80,2.974,0,0,76,2.958,75,2.565,73,3.561,76,3.504,75,3.11,72,2.65
M,Schlupp,5.3,5.3,Crystal Palace,42,1.515,0,0,40,1.494,40,1.348,41,1.801,39,1.65,38,1.488,40,1.416
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,50,1.473,0,0,30,0.934,25,0.743,22,0.77,25,0.843,28,0.896,29,0.871
D,Ferguson,3.8,3.8,Crystal Palace,1,0.023,0,0,18,0.418,24,0.356,25,0.949,26,0.809,27,0.702,27,0.443
D,Mitchell,3.8,3.8,Crystal Palace,21,0.458,0,0,35,0.804,33,0.489,34,1.278,34,1.049,38,0.981,33,0.541
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,45,2.174,56,2.189,0,0,56,2.334,55,2.043,53,2.395,55,2.559,56,2.305
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,57,2.652,56,2.69,54,2.382,56,2.993,51,2.428,55,3.322,53,2.78,53,1.945
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,15,0.514,17,0.552,15,0.425,19,0.726,21,0.677,19,0.943,23,0.971,23,0.383
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,77,3.045,75,2.852,73,2.373,72,3.288,71,2.67,73,4.352,69,3.433,70,1.327
D,Keane,5.1,5.1,Everton,82,2.842,79,2.574,77,2.173,78,3.023,76,2.467,75,3.824,73,3.148,74,1.204
G,Pickford,4.8,4.8,Everton,41,1.646,66,2.57,87,3.252,88,3.663,87,3.386,86,4.105,86,3.791,87,3.043
M,André Gomes,5.3,5.3,Everton,66,1.899,63,1.829,65,1.791,63,1.945,61,1.765,60,2.067,63,1.969,53,1.363
M,Iwobi,5.9,5.9,Everton,42,1.567,41,1.547,42,1.506,41,1.656,41,1.557,42,1.88,40,1.632,40,1.285
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,37,1.134,35,1.08,35,1.036,39,1.259,39,1.186,33,1.177,37,1.209,29,0.8
D,Mina,5.5,5.5,Everton,34,1.193,35,1.165,33,0.949,39,1.546,37,1.221,41,2.131,39,1.698,42,0.693
M,Davies,5.2,5.2,Everton,31,0.956,46,1.385,45,1.298,44,1.407,45,1.348,48,1.69,50,1.603,43,1.137
F,Calvert-Lewin,7.6,7.6,Everton,84,3.74,81,3.762,79,3.357,77,4.033,77,3.583,75,4.348,76,3.819,75,2.642
D,Holgate,4.8,4.8,Everton,73,2.403,71,2.21,75,2.003,70,2.587,70,2.164,69,3.404,68,2.813,68,1.019
F,Richarlison,8.0,8.0,Everton,80,3.274,77,3.3,75,2.957,74,3.571,73,3.144,73,3.871,74,3.421,70,2.345
G,Virgínia,4.3,4.3,Everton,19,0.757,8,0.309,0,0,0,0,1,0.039,1,0.047,1,0.044,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,2,0.046,1,0.04,1,0.032,1,0.023,2,0.085
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.023,2,0.084,2,0.066,3,0.071,2,0.089
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,52,1.969,63,2.137,0,0,66,2.092,61,2.417,61,2.235,59,1.973,60,2.442
D,Bryan,4.5,4.5,Fulham,2,0.09,3,0.092,0,0,6,0.157,5,0.248,6,0.23,7,0.19,8,0.423
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,36,1.975,33,1.551,0,0,37,1.56,31,1.871,37,1.97,35,1.571,37,2.3
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,2,0.072,1,0.045,2,0.08,1,0.036,1,0.047
M,Cavaleiro,5.3,5.3,Fulham,64,3.509,60,2.748,0,0,68,2.763,59,3.551,59,3.11,60,2.625,60,3.765
M,Onomah,4.6,4.6,Fulham,5,0.206,10,0.372,0,0,23,0.795,14,0.617,15,0.597,16,0.575,15,0.681
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,56,1.914,55,1.679,0,0,62,1.785,55,1.978,54,1.777,54,1.61,55,2.047
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,9,0.332,9,0.393,12,0.526,11,0.493,13,0.602,14,0.704,15,0.72,14,0.796
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.038,0,0,2,0.083,2,0.078,1,0.045
D,Cooper,4.3,4.3,Leeds,62,0.813,61,1.423,61,1.604,64,2.045,61,1.839,63,2.481,59,1.965,58,2.796
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,0.985,80,1.755,80,1.991,74,2.262,74,2.125,75,2.814,76,2.408,76,3.495
M,Klich,5.2,5.2,Leeds,57,1.71,59,2.08,62,2.198,58,2.129,62,2.338,58,2.379,62,2.428,59,2.76
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,81,1.119,80,1.976,77,2.134,78,2.615,80,2.545,76,3.157,74,2.614,77,3.929
D,Alioski,4.3,4.3,Leeds,60,0.746,61,1.384,59,1.51,60,1.866,58,1.709,58,2.225,59,1.915,57,2.691
F,Bamford,6.7,6.4,Leeds,83,3.294,79,4.117,77,4.066,79,4.26,79,4.441,78,4.821,74,4.398,74,5.366
M,Harrison,5.4,5.4,Leeds,74,2.454,70,2.817,69,2.812,70,2.94,70,3.034,69,3.282,68,3.082,64,3.49
M,Phillips,4.9,4.9,Leeds,77,1.857,78,2.114,76,2.097,75,2.143,75,2.161,72,2.247,74,2.193,72,2.507
M,Costa,5.0,5.0,Leeds,12,0.435,14,0.591,15,0.637,19,0.822,19,0.841,18,0.867,20,0.922,22,1.185
M,Roberts,4.6,4.6,Leeds,47,1.502,49,1.809,47,1.768,47,1.813,48,1.886,51,2.191,46,1.913,49,2.386
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,1,0.041,2,0.082,2,0.084,3,0.129,2,0.092,3,0.133,4,0.206
M,Shackleton,4.8,4.8,Leeds,4,0.115,5,0.151,7,0.213,9,0.279,7,0.217,10,0.323,10,0.315,10,0.343
D,Struijk,4.0,4.0,Leeds,43,0.589,47,1.116,47,1.254,50,1.614,43,1.315,47,1.864,48,1.616,51,2.457
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.186,89,3.257,87,3.262,87,3.46,88,3.377,86,3.681,86,3.466,86,3.955
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.031,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,1,0.025,0,0,0,0,0,0,1,0.031,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.046,1,0.037,0,0,0,0,1,0.026,1,0.033
