,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.498,False,1,1,17.8,4.498
1,16,Gabriel,3,2,50,5,4.619,False,1,1,9.4,4.619
2,146,James,8,2,61,5,4.819,False,1,1,44.8,4.819
3,285,Alexander-Arnold,14,2,75,5,5.232,False,1,1,48.9,5.232
4,19,Martinelli,3,3,64,5,4.37,False,1,1,40.3,4.37
5,225,Rodrigo,2,3,65,5,5.439,False,1,1,30.6,5.439
6,293,Luis Díaz,14,3,81,5,5.309,False,1,1,27.4,5.309
7,301,De Bruyne,43,3,122,5,6.584,False,1,1,26.4,6.584
8,210,Mitrović,54,4,67,5,4.515,False,1,1,19.3,4.515
9,279,Firmino,14,4,80,5,5.1080000000000005,False,1,1,3.0,5.1080000000000005
10,318,Haaland,43,4,118,5,7.175,True,2,1,67.6,14.35
11,548,Iversen,13,1,39,5,0.321,False,0,0,2.4,0.0
12,138,Kenedy,8,2,39,5,0.451,False,0,0,0.4,0.0
13,343,B.Williams,1,2,39,5,0.021,False,0,0,2.2,0.0
14,48,Chukwuemeka,8,3,44,5,0.040999999999999995,False,0,0,0.5,0.0
