,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.282,False,1,1,9.5,4.282
1,122,Alonso,8,2,57,17,4.519,False,1,1,10.4,4.519
2,142,James,8,2,63,17,5.485,False,1,1,35.5,5.485
3,237,Alexander-Arnold,14,2,82,17,6.7029999999999985,False,1,1,41.9,6.7029999999999985
4,264,Zinchenko,43,2,53,17,4.593,False,1,1,0.8,4.593
5,138,Mount,8,3,76,17,5.822,False,1,1,19.4,5.822
6,144,Gallagher,31,3,62,17,4.704,False,1,1,26.6,4.704
7,230,Mané,14,3,119,17,6.4060000000000015,False,1,1,3.9,6.4060000000000015
8,233,Salah,14,3,131,17,8.961,True,2,1,73.4,17.922
9,63,Maupay,36,4,63,17,4.587,False,1,1,4.1,4.587
10,315,Pukki,45,4,59,17,4.38,False,1,1,6.2,4.38
11,389,Bachmann,57,1,42,17,3.3680000000000003,False,0,0,2.1,0.0
12,110,Lowton,90,2,44,17,3.88,False,0,0,1.8,0.0
13,115,Brownhill,90,3,44,17,2.768,False,0,0,3.6,0.0
14,595,Locadia,36,4,44,17,0.605,False,0,0,2.2,0.0
