,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.282,False,1,1,9.5,4.282
1,127,Rüdiger,8,2,62,17,4.702,False,1,1,23.6,4.702
2,142,James,8,2,63,17,5.485,False,1,1,35.5,5.485
3,237,Alexander-Arnold,14,2,82,17,6.7029999999999985,False,1,1,41.9,6.7029999999999985
4,249,Walker,43,2,55,17,4.48,False,1,1,7.6,4.48
5,264,Zinchenko,43,2,53,17,4.593,False,1,1,0.8,4.593
6,138,Mount,8,3,76,17,5.822,False,1,1,19.4,5.822
7,144,Gallagher,31,3,62,17,4.704,False,1,1,26.6,4.704
8,230,Mané,14,3,119,17,6.4060000000000015,False,1,1,3.9,6.4060000000000015
9,233,Salah,14,3,131,17,8.961,True,2,1,73.4,17.922
10,63,Maupay,36,4,63,17,4.587,False,1,1,4.1,4.587
11,94,Gunnarsson,94,1,39,17,0.0,False,0,0,1.2,0.0
12,203,Mendy,13,3,43,17,0.0,False,0,0,1.3,0.0
13,469,Mebude,57,4,45,17,0.0,False,0,0,0.1,0.0
14,595,Locadia,36,4,44,17,0.605,False,0,0,2.2,0.0
