,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,305,Henderson,1,1,52,35,8.786,True,2,1,1.9,17.572
1,219,Evans,13,2,56,35,6.199,False,1,1,2.7,6.199
2,308,Lindelöf,1,2,48,35,7.535,False,1,1,1.7,7.535
3,652,Kabak,14,2,50,35,6.2810000000000015,False,1,1,1.0,6.2810000000000015
4,26,Martinelli,3,3,49,35,6.694,False,1,1,0.3,6.694
5,45,El Ghazi,7,3,52,35,6.949,False,1,1,1.1,6.949
6,228,Tielemans,13,3,64,35,6.6629999999999985,False,1,1,3.8,6.6629999999999985
7,296,Pogba,1,3,76,35,8.222999999999999,False,1,1,2.1,8.222999999999999
8,500,Havertz,8,3,83,35,6.535,False,1,1,3.9,6.535
9,132,Benteke,31,4,55,35,6.505,False,1,1,1.0,6.505
10,249,Firmino,14,4,90,35,7.273,False,1,1,3.1,7.273
11,128,Guaita,31,1,48,35,7.169,False,0,0,3.6,0.0
12,238,Söyüncü,13,2,53,35,6.016,False,0,0,3.0,0.0
13,589,Phillips,14,2,41,35,5.372999999999998,False,0,0,2.1,0.0
14,377,Adams,20,4,57,35,5.635,False,0,0,4.3,0.0
