,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.1110000000000015,False,1,1,12.1,7.1110000000000015
1,127,Rüdiger,8,2,61,28,7.7810000000000015,False,1,1,19.7,7.7810000000000015
2,429,Coady,39,2,48,28,7.8249999999999975,False,1,1,14.1,7.8249999999999975
3,431,Saïss,39,2,50,28,8.31,False,1,1,3.1,8.31
4,138,Mount,8,3,75,28,8.940999999999997,False,1,1,11.9,8.940999999999997
5,196,Raphinha,2,3,65,28,8.732999999999999,False,1,1,15.4,8.732999999999999
6,341,Ward-Prowse,20,3,65,28,8.126000000000001,False,1,1,8.2,8.126000000000001
7,681,Coutinho,7,3,74,28,7.912000000000001,False,1,1,20.2,7.912000000000001
8,345,Adams,20,4,69,28,8.292,False,1,1,4.9,8.292
9,430,Jiménez,39,4,75,28,9.816,True,2,1,9.6,19.632
10,529,Lukaku,8,4,115,28,9.448,False,1,1,8.1,9.448
11,514,Gillespie,4,1,39,28,0.0,False,0,0,0.3,0.0
12,179,Godfrey,11,2,47,28,0.101,False,0,0,0.4,0.0
13,275,Shaw,1,2,50,28,0.958,False,0,0,12.8,0.0
14,37,Trézéguet,7,3,54,28,0.0,False,0,0,0.0,0.0
