,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.105,False,1,1,7.2,4.105
1,16,Gabriel,3,2,52,17,4.6610000000000005,False,1,1,13.4,4.6610000000000005
2,112,Cucurella,8,2,51,17,4.827,False,1,1,7.6,4.827
3,332,Shaw,1,2,48,17,4.401,False,1,1,2.2,4.401
4,533,Martínez,1,2,45,17,4.228,False,1,1,7.3,4.228
5,13,Saka,3,3,80,17,5.5070000000000014,False,1,1,17.0,5.5070000000000014
6,111,Trossard,36,3,71,17,4.805,False,1,1,28.0,4.805
7,160,Zaha,31,3,75,17,5.8,False,1,1,19.4,5.8
8,283,Salah,14,3,128,17,6.202000000000001,False,1,1,32.1,6.202000000000001
9,318,Haaland,43,4,122,17,7.0120000000000005,True,2,1,82.7,14.024000000000001
10,427,Kane,6,4,116,17,5.4220000000000015,False,1,1,27.2,5.4220000000000015
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.001,False,0,0,1.0,0.0
13,452,Devine,6,3,43,17,0.027000000000000003,False,0,0,0.1,0.0
14,237,Greenwood,2,4,42,17,1.909,False,0,0,11.4,0.0
