Rank,Team ID,Manager,Rating
824,31780,Tor Arne Momrak,96.52
825,202425,Ivan Kasagga,96.52
826,2796268,Philip Chapman,96.52
827,3542455,Mohamed El Kateb,96.52
828,14944,Rob Glasser,96.52
829,364595,Christian Westgaard,96.52
830,69418,Anuj Chhikara,96.52
831,402098,Naeem Majeed,96.52
832,5955,Jamie Meagher,96.52
833,5359663,George Shields,96.52
834,64056,Jacky N,96.52
835,28819,Chinmay Gharat,96.52
836,4442010,Brad Howard,96.52
837,221508,Carlsten Xuereb,96.52
839,3589,Levi Longworth,96.52
840,2451,Sultan Saeed,96.52
841,10416,Henri Lahtinen,96.51
842,4050711,Erik Opsahl,96.51
843,944917,Richard Mallaber,96.51
844,3149337,Jamie Kang,96.51
845,273362,Matthew Allen,96.51
846,1070741,Erik Håkansson,96.51
848,255,Emanuel Moberg,96.51
849,162260,Kalle Leskinen,96.51
850,45598,Ando Knott,96.51
851,1187881,Niels Knapen,96.51
852,1571308,Joe Hart,96.51
853,57443,André Bergstrøm,96.51
854,4631,Mattias Brandt,96.51
855,18313,Dennis Nordlinder,96.51
856,12836,Jan Chołożyński,96.51
857,85824,ben wildman,96.51
858,668171,Gavin Carroll,96.5
859,117566,Fred Allansson,96.5
860,838757,Kuba Marczuk,96.5
861,2100479,Lenny Lynch,96.5
862,616622,Mr T Moore,96.5
863,106733,James O' Donnell,96.5
865,7811,Aleksandar Todorovic,96.5
866,501,Oliver B,96.5
867,18067,Kenny Wan,96.5
868,566673,Motte Gérard,96.5
869,2493747,David Block,96.5
870,380890,Martin Rapp,96.5
871,148107,jernej virant,96.5
872,31241,Phil Vallade,96.5
873,24001,Ryan McGillick,96.5
874,445181,jon wood,96.5
875,33126,Nathan Hale,96.5
876,800,Mungo Russell,96.5
877,20744,Lukas H.,96.5
878,2279,Danny Nix,96.5
879,80285,Saunak Pal,96.5
880,15174,Damien Prunty,96.5
881,6381,Joe Lepper,96.5
882,3172194,Wenyuan Cheng,96.5
883,1539,Martin Hurst,96.5
884,18278,Nick Wright,96.49
885,255755,Jøran Solli,96.49
886,94972,Felix Felixsen,96.49
887,101551,Ilyes Haddou,96.49
888,2186,James Nicholson,96.49
890,69718,Alex Tyc,96.49
891,729096,Cameron Duvall,96.49
892,14240,Adam Zhafri,96.49
893,8912,Stian Hornnes,96.49
894,1451,Alfie Murray,96.49
895,548734,Ben West,96.49
896,2589,Tom Hyde,96.49
897,52091,Tyrone Kerr,96.49
898,5648,Martin Mikalsen,96.49
899,16507,Geir Helge Bakke,96.49
900,235425,David Williams,96.49
901,1041487,Ping Jim Tan,96.49
902,2771007,Levi Blindheim,96.49
903,775131,Sivert Garvik,96.49
904,40585,Chris Kondov,96.49
905,3052,Louis Key,96.49
906,542349,Greg Smith,96.49
907,65710,Alex Kroon,96.49
908,1390595,Mark Miles,96.48
909,8670,Burhan Samaan,96.48
910,17772,Rahul Shah,96.48
911,2471522,Øyvind Nordengen,96.48
912,293268,Chris Coyne,96.48
913,592193,Andrew Campbell,96.48
914,35779,Francisco Alves,96.48
915,2002091,Carl Lawrence,96.48
916,25521,Chibuzor Onwurah,96.48
917,15446,Nick LB,96.48
918,6873,Joe Robertson,96.48
919,372778,Oli .,96.48
920,68,Nandish Gorasia,96.48
921,25069,Sasa Simic,96.48
922,286426,Xerxis Desai,96.47
923,10923,Aleksander Grødem,96.47
924,1446261,Cha baller,96.47
925,3114182,Sean Zurawski,96.47
926,1538747,Rob C,96.47
927,693,Daniel Bertelsen,96.47
928,2451972,Toby Rowe,96.47
929,573352,Sean Smith,96.47
930,30103,Anoop Pai,96.47
931,3976769,Brian Linehan,96.47
932,2887490,Krzysztof Kurzysztof,96.47
933,111038,Tommi Aittokallio,96.47
934,7295,Giorgos Polykarpou,96.47
935,7174,Henry Rawlins,96.47
936,301354,Pete Wilkins,96.47
937,13853,Harvey Gill,96.47
938,623223,Espen Andersen,96.46
939,5252228,Håvard Tuhus,96.46
940,7871,Garry Hecht,96.46
941,72663,Frasier Crane,96.46
942,796997,Peter Howitt,96.46
943,9274,Toby Wastling,96.46
944,2729988,Mark Taylor,96.46
945,1955739,Aran Singanayagam,96.46
946,17728,Milana Pejić,96.46
947,323133,Thomas Angelo,96.46
948,620168,Widi Susanto,96.46
949,851206,Chris McDonald,96.46
950,467684,Aleksander Pedersen,96.46
951,870197,Andreas Augustsson,96.46
952,16695,Robert Forsyth,96.46
953,566361,Bendik Hofseth,96.46
954,3663925,Matti Salminen,96.46
955,468792,Blair Paterson,96.46
956,733019,Jake Logan,96.46
957,2689,Conor Gray,96.46
958,153069,D K,96.46
959,16678,Kristoffer Solini,96.46
960,88020,何文田 周國賢,96.46
961,2610789,Truls Stubberud,96.46
962,2763342,Will Johnson,96.45
963,34898,Tom F,96.45
964,51233,Ivan Boyanov,96.45
965,2520078,Lasse Malin,96.45
966,183623,Tom Jansson,96.45
967,32294,Adam Bosch,96.45
968,199176,Eirik Barosen Antonsen,96.45
969,10007,Ian Emamalie,96.45
970,2262555,Sir Edo Nygren,96.45
971,91504,Rasmus Majborn,96.45
972,54894,Callum Ward,96.45
973,2992755,Tim Lear,96.45
974,39228,Daniel Perling,96.45
975,680859,Ian Harrington,96.45
976,2453849,John Pattison,96.45
977,211598,Jon Wheatley,96.45
978,666925,Bård Henjum,96.45
979,16929,Lee Carruthers,96.45
980,139403,Patrick Moon,96.45
981,17754,Norman Munro,96.45
982,343971,Lucio Montoya,96.45
983,643637,Christian Bogsnes,96.45
984,3668,Abdulaziz ALSlamah,96.45
985,139089,Love Hedvall,96.45
986,15761,Romain Ferron,96.45
987,2099993,Frank Lee,96.44
988,2661,Aidid Bazli,96.44
989,19889,Gambit *,96.44
990,353694,Jag Singh,96.44
991,28827,Nick Baker,96.44
992,512777,Stephen Diamond,96.44
993,66041,Scott Ramsay,96.44
995,160250,Craig Johnson,96.44
996,677275,Chris Castorina,96.44
997,2771459,Kåre Holen,96.44
998,170075,Jonathan Treadaway,96.44
999,220,Daire Guckian,96.44
1000,911,Alex Friend,96.44
1001,33653,Hossam Gaber,96.44
1002,1044460,Brian Melican,96.44
1003,19337,David Voskanian,96.43
1004,805344,Jack Harris,96.43
1005,3736061,Andrew O'Donnell,96.43
1006,5140474,Othmane Guennouni,96.43
1007,422899,David Walker,96.43
1008,349623,"Jack ""GG"" Roberts",96.43
1009,181234,Matt Banner,96.43
1010,326,Seamus Kerlin,96.43
1011,32870,Durgesh Sawant,96.43
1012,6731,Stephen Harrap,96.43
1013,596064,Arvid Hedlund,96.43
1014,176809,Alex Hughes,96.43
1016,371562,Connor Nicol,96.43
1017,844062,Vladislav Vodenicharski,96.43
1018,1118564,Kevin walshe,96.43
1019,475755,Thomas Lovell,96.43
1021,21007,David Weigner-Lodahl,96.43
1022,4238,Sigurd Eskeland,96.43
1023,383679,Erik Falkeborn,96.43
1024,330111,Peter Hill,96.42
1025,43955,Kenneth Ramsland,96.42
1026,119114,Phil Gill,96.42
1027,368037,Phil Fox,96.42
1028,31582,Krytian Bobrowski,96.42
1029,1989627,Graham Wrigley,96.42
1030,1912,Rajesh Garg,96.42
1031,560130,Magnus Joyce,96.42
1032,9318,Gareth Nichols,96.42
1033,1036003,Luka Puletic,96.42
1034,2347386,Zaid Qart,96.42
1035,3660148,Cameron Reid,96.42
1036,16793,Sean O'Neill,96.42
1037,229716,Zain Khan,96.42
1038,181714,Danny Tan,96.42
1041,15748,Gary Mills,96.42
1042,1010200,James Chapman,96.41
1043,5163,Jamie Semark,96.41
1044,2921355,Brian Norris,96.41
1045,27450,Arav Mendiratta,96.41
1046,871177,Lawrence Grech,96.41
1047,146349,Vaidas Cislikauskas,96.41
1048,3929473,Chris Vassiliou,96.41
1049,2299841,Peter Goddard,96.41
