Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,14,0.63,13,0.801,6,0.338,6,0.311,7,0.348,8,0.428,8,0.464,7,0.418
F,Nketiah,5.5,5.5,Arsenal,28,1.426,28,1.939,25,1.613,26,1.553,26,1.49,25,1.527,23,1.523,22,1.499
M,Smith Rowe,4.4,4.4,Arsenal,1,0.034,1,0.041,0,0,0,0,0,0,1,0.037,0,0,0,0
M,Saka,5.2,5.2,Arsenal,60,2.279,59,3.102,53,2.505,55,2.406,54,2.263,56,2.55,52,2.563,51,2.594
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,14,0.797,22,1.302
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.079,6,0.262,8,0.328,11,0.463,10,0.35,12,0.427,15,0.546
D,El Mohamady,4.3,4.3,Aston Villa,0,0,9,0.328,10,0.483,10,0.43,9,0.408,10,0.236,11,0.296,10,0.305
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,3,0.094,3,0.121,3,0.107,4,0.151,4,0.08,4,0.092,4,0.104
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,0,0,40,1.572,35,1.695,32,1.466,28,1.326,30,1.123,29,1.101,36,1.434
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,0,0,83,3.929,80,4.902,83,4.679,84,4.869,82,3.417,78,3.325,77,3.604
M,McGinn,5.5,5.5,Aston Villa,0,0,81,2.524,79,2.954,77,2.706,76,2.758,74,2.173,73,2.185,73,2.298
D,Hause,4.4,4.4,Aston Villa,0,0,9,0.308,14,0.628,11,0.439,14,0.59,16,0.352,18,0.455,19,0.542
M,Trézéguet,5.3,5.3,Aston Villa,0,0,65,2.822,63,3.431,62,3.17,62,3.257,61,2.447,61,2.472,57,2.495
D,Mings,5.3,5.3,Aston Villa,0,0,86,2.833,84,3.769,82,3.187,81,3.378,81,1.591,77,1.792,78,2.086
D,Targett,4.5,4.5,Aston Villa,0,0,69,2.263,83,3.617,83,3.158,65,2.646,66,1.318,66,1.548,63,1.686
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,11,0.346,8,0.276,7,0.232,6,0.202,8,0.241,7,0.212,7,0.218
M,El Ghazi,5.7,5.7,Aston Villa,0,0,22,1.08,18,1.1,19,1.097,16,0.95,18,0.822,17,0.784,16,0.794
D,Konsa,4.7,4.7,Aston Villa,0,0,85,2.818,82,3.699,82,3.235,80,3.358,78,1.558,78,1.834,78,2.11
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,3,0.125,6,0.218,10,0.389,13,0.249,11,0.248,11,0.283
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,11,0.565,16,0.939,15,0.848,15,0.914,16,0.764,17,0.817,17,0.881
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,82,2.347,77,2.596,77,2.444,71,2.35,74,1.999,72,1.984,71,2.047
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,0,0,27,1.28,45,1.875,59,2.359,57,2.331,58,1.942
M,Stephens,4.3,4.3,Burnley,32,0.986,42,1.212,34,1.033,25,0.794,21,0.65,23,0.771,22,0.744,25,0.72
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,2,0.075,2,0.07,2,0.074,4,0.147,3,0.11
M,Groß,5.8,5.8,Brighton,75,3.448,74,2.831,72,3.248,71,3.335,67,2.789,67,2.725,68,2.799,66,2.205
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,0,0,4,0.137,6,0.222,7,0.268,5,0.177,4,0.14,6,0.215,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,27,0.964,29,0.817,30,1.153,31,1.377,30,0.936,32,0.982,29,1.102,35,0.521
D,Dunk,4.8,4.8,Brighton,86,3.016,85,2.327,82,3.154,80,3.614,81,2.491,78,2.357,78,2.967,77,1.029
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.699,64,2.384,64,2.734,62,2.77,62,2.458,62,2.409,63,2.499,61,1.997
D,Webster,4.4,4.4,Brighton,81,2.87,81,2.255,80,3.031,77,3.382,76,2.347,77,2.338,77,2.915,75,1.1
D,Veltman,4.3,4.3,Brighton,37,1.193,40,1.05,38,1.357,42,1.761,40,1.161,40,1.147,40,1.437,42,0.563
F,Maupay,6.3,6.3,Brighton,53,3.043,72,3.45,72,4.151,72,4.199,75,3.922,73,3.683,73,3.679,72,2.866
M,Trossard,6.0,6.0,Brighton,69,3.558,68,3.029,68,3.667,66,3.706,65,3.188,64,3.072,64,3.145,63,2.415
G,Ryan,4.5,4.5,Brighton,88,3.537,86,3.185,85,3.485,85,3.763,85,3.231,84,3.186,84,3.504,85,2.958
M,Jahanbakhsh,5.4,5.4,Brighton,22,1.043,20,0.849,19,0.94,17,0.858,16,0.724,16,0.71,17,0.762,16,0.598
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.13,8,0.399,7,0.355,8,0.368,6,0.269,6,0.271,9,0.342
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,76,2.592,74,2.005,74,2.729,73,3.156,72,2.161,71,2.1,71,2.641,69,0.972
D,Bernardo,3.9,3.9,Brighton,1,0.039,1,0.031,2,0.082,3,0.141,2,0.068,2,0.066,3,0.122,4,0.07
M,Bissouma,4.5,4.5,Brighton,79,2.367,86,2.351,84,2.582,83,2.672,81,2.343,80,2.3,78,2.353,77,1.939
D,Lamptey,4.8,4.8,Brighton,76,3.15,75,2.397,75,3.372,74,3.806,74,2.647,74,2.592,73,3.186,73,1.249
F,Connolly,5.3,5.3,Brighton,38,1.851,30,1.319,31,1.571,29,1.486,27,1.287,29,1.295,29,1.341,30,1.172
M,Alzate,4.4,4.4,Brighton,24,0.886,24,0.824,26,0.978,24,0.939,22,0.787,20,0.709,20,0.727,21,0.663
M,Mac Allister,5.3,5.3,Brighton,56,2.406,50,1.922,54,2.383,49,2.255,49,2.002,48,1.923,48,1.961,44,1.486
D,Tarkowski,5.4,5.4,Burnley,88,2.567,85,1.917,84,2.275,83,2.864,82,2.086,81,3.347,80,3.209,80,1.179
D,Bardsley,4.5,4.5,Burnley,1,0.027,13,0.271,22,0.543,23,0.733,22,0.509,23,0.867,24,0.866,24,0.313
D,Pieters,4.3,4.3,Burnley,25,0.748,17,0.401,16,0.447,20,0.701,20,0.525,21,0.875,22,0.889,24,0.38
M,Cork,5.0,5.0,Burnley,0,0,0,0,27,0.872,44,1.413,56,1.706,55,1.831,61,2.024,53,1.507
D,Long,4.4,4.4,Burnley,4,0.117,12,0.275,14,0.375,16,0.539,19,0.478,22,0.869,24,0.908,23,0.349
F,Rodriguez,5.8,5.8,Burnley,51,2.189,47,1.909,49,2.164,47,2.029,46,2.021,49,2.399,47,2.415,47,1.831
F,Barnes,6.0,6.0,Burnley,43,2.053,41,1.759,42,1.992,41,1.874,41,1.938,40,2.121,42,2.362,40,1.644
D,Mee,4.9,4.9,Burnley,87,2.421,85,1.822,84,2.157,82,2.731,81,1.949,79,3.133,77,2.904,78,1.073
M,Westwood,5.3,5.3,Burnley,85,2.572,80,2.272,75,2.292,76,2.374,73,2.225,72,2.468,71,2.484,70,1.936
M,Gudmundsson,5.4,5.4,Burnley,35,1.396,24,0.903,24,0.966,24,0.96,24,0.959,25,1.094,23,1.043,25,0.898
F,Wood,6.2,6.2,Burnley,75,3.571,74,3.136,73,3.457,72,3.29,72,3.39,71,3.728,70,3.92,70,2.849
D,Lowton,4.4,4.4,Burnley,81,2.234,72,1.544,63,1.616,62,2.051,62,1.492,62,2.416,61,2.267,60,0.843
F,Vydra,4.9,4.9,Burnley,11,0.571,12,0.561,11,0.562,11,0.545,12,0.611,12,0.675,12,0.708,13,0.58
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,26,1.065,48,1.73,47,1.836,47,1.832,44,1.71,45,1.966,45,2.054,44,1.515
G,Pope,5.4,5.4,Burnley,90,3.487,88,3.223,88,3.337,88,3.648,87,3.256,86,3.835,87,3.771,85,3.029
D,Taylor,4.4,4.4,Burnley,86,2.342,82,1.731,81,2.031,80,2.614,78,1.832,78,3.009,78,2.823,77,1.041
M,Brownhill,5.0,5.0,Burnley,55,1.716,72,2.075,65,1.999,62,1.97,60,1.864,58,2.001,54,1.9,57,1.628
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.036,1,0.037,1,0.041,2,0.073,3,0.131,2,0.085,4,0.139
M,McNeil,5.8,5.8,Burnley,84,2.987,81,2.654,80,2.836,80,2.848,78,2.748,77,3.062,78,3.197,75,2.36
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,9,0.409,17,0.664,19,0.845,21,1.001,23,0.845,24,1.134,26,0.717,23,0.879
F,Giroud,6.7,6.7,Chelsea,6,0.457,8,0.544,7,0.445,8,0.61,8,0.514,9,0.688,8,0.477,10,0.66
D,Alonso,5.7,5.7,Chelsea,1,0.05,1,0.042,2,0.094,2,0.103,2,0.079,3,0.153,5,0.149,3,0.123
M,Jorginho,5.0,5.0,Chelsea,17,0.835,18,0.795,21,0.901,21,1.042,23,0.96,25,1.24,24,0.932,24,1.023
M,Barkley,5.9,5.9,Aston Villa,0,0,1,0.044,31,1.795,53,2.842,66,3.574,63,2.563,67,2.765,64,2.86
M,Kovacic,5.3,5.3,Chelsea,48,1.8,50,1.728,50,1.727,50,1.89,49,1.635,50,1.889,51,1.586,50,1.693
F,Batshuayi,5.8,5.8,Crystal Palace,36,1.762,33,1.459,32,1.507,36,1.555,34,1.594,34,1.584,33,1.694,36,1.529
D,Rüdiger,4.5,4.5,Chelsea,4,0.162,7,0.241,7,0.281,9,0.38,10,0.329,10,0.418,13,0.317,11,0.375
D,Zouma,5.5,5.5,Chelsea,86,3.69,84,3.039,83,3.533,80,3.576,81,2.783,81,3.593,77,1.941,77,2.752
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.04,0,0,1,0.048,1,0.038,2,0.096,2,0.06,2,0.079
G,Arrizabalaga,4.8,4.8,Chelsea,2,0.084,3,0.118,3,0.129,3,0.128,4,0.154,5,0.212,5,0.178,5,0.195
M,Kanté,4.9,4.9,Chelsea,83,2.847,81,2.547,80,2.534,78,2.731,79,2.402,76,2.669,76,2.161,75,2.344
M,Ziyech,8.3,8.3,Chelsea,76,4.546,75,3.904,74,3.674,73,4.384,73,3.593,72,4.336,71,3.174,71,3.61
M,Loftus-Cheek,5.9,5.9,Fulham,43,1.388,41,1.463,39,1.563,41,1.637,41,1.613,41,1.415,40,1.617,44,1.607
D,Christensen,4.8,4.8,Chelsea,1,0.04,4,0.136,4,0.159,4,0.165,6,0.196,5,0.205,6,0.148,7,0.237
F,Werner,9.5,9.5,Chelsea,68,5.106,69,4.551,68,4.116,68,5.111,67,4.109,66,4.98,66,3.717,65,4.103
F,Abraham,7.2,7.2,Chelsea,48,3.315,44,2.729,49,2.79,50,3.446,49,2.835,45,3.135,49,2.613,48,2.853
M,Pulisic,8.2,8.2,Chelsea,58,3.911,59,3.51,58,3.285,56,3.781,56,3.108,56,3.813,55,2.773,56,3.221
M,Mount,6.8,6.8,Chelsea,70,3.565,69,3.135,66,2.923,67,3.475,68,2.923,66,3.419,66,2.638,65,2.9
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.027,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,11,0.669,11,0.603,13,0.679,14,0.858,14,0.728,15,0.919,16,0.767,16,0.854
D,James,5.2,5.1,Chelsea,79,4.049,77,3.285,75,3.66,75,3.973,75,3.012,70,3.673,70,2.097,70,2.945
M,Gilmour,4.4,4.4,Chelsea,1,0.042,3,0.115,2,0.076,3,0.126,4,0.149,4,0.167,5,0.176,7,0.264
D,Cahill,4.5,4.5,Crystal Palace,40,1.62,39,1.047,42,1.294,41,0.893,43,1.307,44,1.386,45,2.001,44,1.146
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.019,1,0.027,1,0.028,2,0.075,1,0.023
G,Guaita,5.0,5.0,Crystal Palace,88,3.626,87,3.114,88,3.258,86,2.98,86,3.169,86,3.2,85,3.664,86,3.067
D,Tomkins,4.5,4.5,Crystal Palace,8,0.302,10,0.258,9,0.267,12,0.25,12,0.35,14,0.425,16,0.684,15,0.374
M,McArthur,5.3,5.3,Crystal Palace,57,1.946,55,1.704,53,1.707,56,1.685,55,1.763,53,1.714,54,1.918,56,1.699
M,McCarthy,4.5,4.5,Crystal Palace,33,1.1,34,1.044,34,1.076,33,0.994,34,1.076,35,1.111,31,1.077,35,1.056
F,Benteke,5.5,5.5,Crystal Palace,9,0.506,14,0.693,17,0.892,13,0.628,15,0.784,15,0.78,15,0.862,14,0.662
M,Kouyaté,5.0,5.0,Crystal Palace,76,2.437,75,2.179,73,2.205,72,2.047,74,2.226,71,2.162,70,2.351,71,2.047
D,Ward,4.4,4.4,Crystal Palace,30,1.057,29,0.697,30,0.827,29,0.558,30,0.815,34,0.962,33,1.31,30,0.707
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,77,3.339,74,2.811,73,2.933,72,2.655,72,2.886,72,2.888,71,3.235,70,2.6
M,Milivojevic,5.6,5.6,Crystal Palace,40,1.599,40,1.42,42,1.555,41,1.408,42,1.55,42,1.553,42,1.748,40,1.376
D,van Aanholt,5.4,5.4,Crystal Palace,78,3.708,78,2.462,76,2.755,75,1.943,74,2.625,73,2.692,74,3.816,73,2.201
F,Ayew,5.7,5.7,Crystal Palace,57,2.58,55,2.226,56,2.38,54,2.149,56,2.399,55,2.332,55,2.582,55,2.144
M,Zaha,7.3,7.3,Crystal Palace,78,4.165,77,3.395,76,3.601,75,3.214,74,3.53,74,3.51,74,4.069,73,3.103
M,Schlupp,5.4,5.4,Crystal Palace,37,1.571,41,1.563,35,1.41,39,1.452,43,1.711,40,1.597,38,1.695,37,1.383
M,Meyer,4.8,4.8,Crystal Palace,2,0.08,4,0.148,5,0.192,4,0.145,3,0.115,4,0.153,5,0.206,6,0.217
M,Riedewald,4.4,4.4,Crystal Palace,39,1.384,40,1.296,41,1.368,39,1.232,39,1.305,38,1.277,41,1.495,39,1.245
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,13,0.465,14,0.345,15,0.423,16,0.319,17,0.472,16,0.463,16,0.647,17,0.41
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.034,2,0.069,2,0.067,3,0.104,3,0.104,3,0.111,3,0.1
M,Walcott,5.8,5.8,Southampton,50,2.472,43,2.454,40,1.793,38,1.579,38,2.082,40,2.148,40,1.806,43,2.102
M,Delph,4.9,4.9,Everton,42,1.296,42,1.164,37,1.049,38,1.105,37,1.137,40,1.073,37,1.13,35,1.024
M,Sigurdsson,6.8,6.8,Everton,36,1.878,33,1.512,30,1.392,30,1.476,30,1.578,32,1.353,32,1.743,33,1.524
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,44,1.208,57,1.756,77,2.607,75,3.246,76,1.581,76,3.003,73,2.677
F,Tosun,6.0,6.0,Everton,6,0.367,7,0.385,7,0.39,8,0.462,10,0.607,10,0.501,9,0.579,11,0.589
M,Bernard,5.8,5.8,Everton,9,0.442,12,0.519,15,0.657,13,0.598,13,0.638,14,0.563,13,0.669,14,0.604
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.766,85,2.269,82,2.456,81,2.682,80,3.391,80,1.631,79,3.046,76,2.743
G,Pickford,4.9,4.9,Everton,85,3.685,85,3.071,83,3.089,84,3.228,83,3.546,83,2.9,82,3.293,82,3.316
M,André Gomes,5.4,5.4,Everton,19,0.663,18,0.572,18,0.577,15,0.498,16,0.556,16,0.489,16,0.565,19,0.619
M,Iwobi,5.9,5.9,Everton,47,2.07,46,1.791,44,1.742,45,1.864,46,2.047,46,1.684,45,2.082,45,1.797
D,Kenny,4.3,4.3,Everton,54,2.361,32,0.854,24,0.717,16,0.525,16,0.672,16,0.334,15,0.572,16,0.571
M,Gbamin,5.0,5.0,Everton,0,0,11,0.347,17,0.537,27,0.864,26,0.877,25,0.741,29,0.977,25,0.795
D,Mina,5.5,5.5,Everton,49,2.1,46,1.212,48,1.41,47,1.528,46,1.927,43,0.86,47,1.797,45,1.583
M,Davies,5.3,5.3,Everton,14,0.474,13,0.403,10,0.316,11,0.355,10,0.339,10,0.301,11,0.379,12,0.383
F,Calvert-Lewin,7.9,7.4,Everton,84,4.429,83,3.903,82,3.878,81,4.055,79,4.217,78,3.334,78,4.458,76,3.548
D,Holgate,4.8,4.8,Everton,66,2.738,64,1.583,64,1.784,65,2.007,64,2.575,63,1.167,64,2.313,66,2.239
F,Richarlison,7.8,7.8,Everton,71,3.602,70,3.155,70,3.17,68,3.255,69,3.499,69,2.826,67,3.621,67,2.974
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,1,0.043,0,0,0,0,0,0,1,0.041,1,0.05,1,0.044
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,7,0.266,9,0.211,10,0.264,6,0.174,10,0.371,10,0.18,10,0.332,10,0.322
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.04,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,2,0.034,2,0.061,2,0.062,2,0.057,2,0.037,1,0.032,2,0.046
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,76,2.343,73,2.535,73,2.928,71,2.845,72,2.832,69,2.337,68,2.741,67,2.403
D,Ream,4.3,4.3,Fulham,48,0.426,48,0.743,41,1.208,41,1.25,41,1.129,42,0.736,38,1.192,44,0.953
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.557
D,Hector,4.2,4.2,Fulham,2,0.02,3,0.051,5,0.151,3,0.093,3,0.085,2,0.038,5,0.159,5,0.113
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,5,0.187,7,0.297,8,0.381,8,0.381,9,0.419,9,0.365,10,0.478,6,0.256
F,Decordova-Reid,5.3,5.3,Fulham,48,1.671,48,1.887,47,2.086,47,2.085,48,2.096,45,1.702,48,2.121,47,1.845
D,Bryan,4.7,4.7,Fulham,29,0.334,31,0.615,30,1.06,32,1.158,30,0.993,29,0.611,34,1.258,32,0.826
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,45,1.818,45,2.139,45,2.493,45,2.471,45,2.434,45,1.984,45,2.448,45,2.134
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.036
M,Cavaleiro,5.3,5.3,Fulham,39,1.346,43,1.68,39,1.759,42,1.884,41,1.804,40,1.514,42,1.908,38,1.525
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,21,0.762,22,0.948,26,1.3,23,1.148,24,1.166,25,1.011,26,1.294,21,0.911
M,Anguissa,4.5,4.5,Fulham,66,1.755,67,1.909,65,2.067,66,2.097,64,2.004,63,1.781,64,2.048,63,1.856
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.043,1,0.036,1,0.044,2,0.082,1,0.036,1,0.04
D,Cooper,4.4,4.4,Leeds,85,1.616,79,2.709,78,3.28,77,1.751,76,3.262,76,2.84,75,1.649,74,2.509
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,1.702,81,3.034,80,3.637,79,1.926,78,3.63,78,3.179,77,1.827,76,2.793
M,Klich,5.5,5.5,Leeds,82,2.907,81,3.799,79,3.927,78,2.872,76,3.791,76,3.589,74,2.756,74,3.382
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,83,1.802,81,3.26,80,3.887,78,2.06,78,3.868,77,3.359,76,1.953,75,2.97
D,Alioski,4.4,4.4,Leeds,47,1.038,41,1.832,41,2.182,42,1.2,42,2.265,42,1.989,43,1.198,43,1.861
F,Bamford,6.1,6.1,Leeds,81,3.575,80,4.81,79,4.925,78,3.581,76,4.726,76,4.512,75,3.501,73,4.233
M,Harrison,5.5,5.5,Leeds,57,2.143,79,3.615,78,3.748,75,2.781,73,3.527,71,3.28,71,2.657,70,3.132
M,Phillips,4.9,4.9,Leeds,83,2.322,80,2.737,76,2.781,75,2.167,75,2.765,73,2.539,70,2.047,72,2.423
M,Costa,5.5,5.5,Leeds,46,1.641,43,1.914,42,1.954,42,1.553,43,1.999,42,1.852,41,1.517,45,1.914
M,Roberts,4.8,4.8,Leeds,22,0.901,16,0.826,19,1.019,14,0.589,16,0.853,17,0.868,18,0.755,19,0.94
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.324,8,0.4,9,0.466,10,0.41,10,0.516,9,0.446,11,0.451,11,0.529
M,Shackleton,4.8,4.8,Leeds,0,0,24,0.93,38,1.512,53,1.682,53,2.081,54,2.007,51,1.623,51,1.842
D,Struijk,4.0,4.0,Leeds,20,0.379,13,0.433,12,0.485,14,0.318,15,0.619,16,0.576,17,0.372,20,0.657
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
