,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.779,False,1,1,18.8,6.779
1,23,Gabriel,3,2,53,26,9.453,False,1,1,6.3,9.453
2,234,Robertson,14,2,71,26,11.244000000000002,False,1,1,6.2,11.244000000000002
3,237,Alexander-Arnold,14,2,85,26,12.987,False,1,1,47.6,12.987
4,22,Saka,3,3,64,26,9.964,False,1,1,14.5,9.964
5,154,Zaha,31,3,68,26,8.355,False,1,1,4.5,8.355
6,233,Salah,14,3,130,26,17.0,True,2,1,48.2,34.0
7,359,Son,6,3,107,26,8.459999999999999,False,1,1,14.9,8.459999999999999
8,6,Lacazette,3,4,83,26,10.025,False,1,1,4.1,10.025
9,430,Jiménez,39,4,74,26,8.206,False,1,1,5.1,8.206
10,450,Dennis,57,4,61,26,7.176,False,1,1,36.7,7.176
11,509,Heaton,1,1,39,26,0.0,False,0,0,0.7,0.0
12,208,Amartey,13,2,38,26,2.362,False,0,0,8.6,0.0
13,560,Roberts,36,2,39,26,0.051,False,0,0,0.2,0.0
14,706,Mejbri,1,3,45,26,0.0,False,0,0,0.0,0.0
