,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.855,False,1,1,3.2,6.855
1,224,Matip,14,2,49,31,5.297999999999999,False,1,1,4.1,5.297999999999999
2,234,Robertson,14,2,72,31,6.15,False,1,1,9.4,6.15
3,585,Roberts,90,2,44,31,5.067,False,1,1,0.4,5.067
4,138,Mount,8,3,75,31,5.652,False,1,1,13.9,5.652
5,233,Salah,14,3,133,31,8.815,True,2,1,60.3,17.63
6,484,Gray,11,3,55,31,5.651,False,1,1,5.1,5.651
7,503,Gordon,11,3,45,31,5.587999999999999,False,1,1,2.4,5.587999999999999
8,180,Richarlison,11,4,75,31,6.678999999999999,False,1,1,5.2,6.678999999999999
9,357,Kane,6,4,125,31,6.114,False,1,1,23.4,6.114
10,700,Weghorst,90,4,64,31,7.539,False,1,1,4.7,7.539
11,69,Sánchez,36,1,46,31,4.022,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.4110000000000005,False,0,0,2.1,0.0
13,127,Rüdiger,8,2,61,31,4.645,False,0,0,24.5,0.0
14,74,Mac Allister,36,3,52,31,4.319,False,0,0,0.6,0.0
