,player_id,event,event_id,web_name,points_md,team,opp_team
228,29,18,170.0,El Mohamady,0.292,2,17.0
229,29,19,180.0,El Mohamady,0.32299999999999995,2,7.0
230,29,20,190.0,El Mohamady,0.395,2,4.0
231,29,21,206.0,El Mohamady,0.39,2,16.0
232,30,14,138.0,Lansbury,0.0,2,18.0
233,30,15,140.0,Lansbury,0.0,2,6.0
234,30,16,151.0,Lansbury,0.0,2,5.0
235,30,17,164.0,Lansbury,0.0,2,13.0
236,30,18,170.0,Lansbury,0.0,2,17.0
237,30,19,180.0,Lansbury,0.0,2,7.0
238,30,20,190.0,Lansbury,0.0,2,4.0
239,30,21,206.0,Lansbury,0.0,2,16.0
240,31,14,138.0,Taylor,0.0,2,18.0
241,31,15,140.0,Taylor,0.037000000000000005,2,6.0
242,31,16,151.0,Taylor,0.055999999999999994,2,5.0
243,31,17,164.0,Taylor,0.066,2,13.0
244,31,18,170.0,Taylor,0.08199999999999999,2,17.0
245,31,19,180.0,Taylor,0.149,2,7.0
246,31,20,190.0,Taylor,0.145,2,4.0
247,31,21,206.0,Taylor,0.16399999999999998,2,16.0
248,32,14,138.0,Steer,0.0,2,18.0
249,32,15,140.0,Steer,0.0,2,6.0
250,32,16,151.0,Steer,0.0,2,5.0
251,32,17,164.0,Steer,0.0,2,13.0
252,32,18,170.0,Steer,0.0,2,17.0
253,32,19,180.0,Steer,0.0,2,7.0
254,32,20,190.0,Steer,0.0,2,4.0
255,32,21,206.0,Steer,0.0,2,16.0
256,33,14,138.0,Hourihane,1.345,2,18.0
257,33,15,140.0,Hourihane,1.288,2,6.0
258,33,16,151.0,Hourihane,1.02,2,5.0
259,33,17,164.0,Hourihane,1.125,2,13.0
260,33,18,170.0,Hourihane,1.212,2,17.0
261,33,19,180.0,Hourihane,1.256,2,7.0
262,33,20,190.0,Hourihane,1.4580000000000002,2,4.0
263,33,21,206.0,Hourihane,1.183,2,16.0
264,34,14,138.0,Jota,0.0,2,18.0
265,34,15,140.0,Jota,0.0,2,6.0
266,34,16,151.0,Jota,0.0,2,5.0
267,34,17,164.0,Jota,0.0,2,13.0
268,34,18,170.0,Jota,0.0,2,17.0
269,34,19,180.0,Jota,0.0,2,7.0
270,34,20,190.0,Jota,0.0,2,4.0
271,34,21,206.0,Jota,0.0,2,16.0
272,35,14,138.0,Nyland,0.0,2,18.0
273,35,15,140.0,Nyland,0.0,2,6.0
274,35,16,151.0,Nyland,0.0,2,5.0
275,35,17,164.0,Nyland,0.0,2,13.0
276,35,18,170.0,Nyland,0.0,2,17.0
277,35,19,180.0,Nyland,0.0,2,7.0
278,35,20,190.0,Nyland,0.0,2,4.0
279,35,21,206.0,Nyland,0.0,2,16.0
280,36,14,138.0,Engels,0.078,2,18.0
281,36,15,140.0,Engels,0.278,2,6.0
282,36,16,151.0,Engels,0.177,2,5.0
283,36,17,164.0,Engels,0.16399999999999998,2,13.0
284,36,18,170.0,Engels,0.318,2,17.0
285,36,19,180.0,Engels,0.32,2,7.0
286,36,20,190.0,Engels,0.467,2,4.0
287,36,21,206.0,Engels,0.40700000000000003,2,16.0
288,37,14,138.0,Grealish,4.9030000000000005,2,18.0
289,37,15,140.0,Grealish,4.579,2,6.0
290,37,16,151.0,Grealish,3.245,2,5.0
291,37,17,164.0,Grealish,3.321,2,13.0
292,37,18,170.0,Grealish,3.641,2,17.0
293,37,19,180.0,Grealish,4.039,2,7.0
294,37,20,190.0,Grealish,4.173,2,4.0
295,37,21,206.0,Grealish,3.7230000000000003,2,16.0
296,38,14,138.0,McGinn,2.9930000000000003,2,18.0
297,38,15,140.0,McGinn,2.8510000000000004,2,6.0
298,38,16,151.0,McGinn,2.251,2,5.0
299,38,17,164.0,McGinn,2.301,2,13.0
300,38,18,170.0,McGinn,2.407,2,17.0
301,38,19,180.0,McGinn,2.623,2,7.0
302,38,20,190.0,McGinn,2.68,2,4.0
303,38,21,206.0,McGinn,2.391,2,16.0
304,39,14,138.0,Hause,0.122,2,18.0
305,39,15,140.0,Hause,0.289,2,6.0
306,39,16,151.0,Hause,0.168,2,5.0
307,39,17,164.0,Hause,0.24600000000000002,2,13.0
308,39,18,170.0,Hause,0.366,2,17.0
309,39,19,180.0,Hause,0.436,2,7.0
310,39,20,190.0,Hause,0.57,2,4.0
311,39,21,206.0,Hause,0.456,2,16.0
312,40,14,138.0,Trézéguet,0.0,2,18.0
313,40,15,140.0,Trézéguet,0.0,2,6.0
314,40,16,151.0,Trézéguet,0.0,2,5.0
315,40,17,164.0,Trézéguet,0.0,2,13.0
316,40,18,170.0,Trézéguet,0.0,2,17.0
317,40,19,180.0,Trézéguet,0.0,2,7.0
318,40,20,190.0,Trézéguet,0.0,2,4.0
319,40,21,206.0,Trézéguet,0.0,2,16.0
320,41,14,138.0,Mings,3.468,2,18.0
321,41,15,140.0,Mings,3.5010000000000003,2,6.0
322,41,16,151.0,Mings,1.5130000000000001,2,5.0
323,41,17,164.0,Mings,1.818,2,13.0
324,41,18,170.0,Mings,2.3,2,17.0
325,41,19,180.0,Mings,2.553,2,7.0
326,41,20,190.0,Mings,3.2310000000000003,2,4.0
327,41,21,206.0,Mings,2.245,2,16.0
328,42,14,138.0,Targett,3.41,2,18.0
329,42,15,140.0,Targett,3.359,2,6.0
330,42,16,151.0,Targett,1.506,2,5.0
331,42,17,164.0,Targett,1.838,2,13.0
332,42,18,170.0,Targett,2.298,2,17.0
333,42,19,180.0,Targett,2.445,2,7.0
334,42,20,190.0,Targett,3.1,2,4.0
335,42,21,206.0,Targett,2.189,2,16.0
336,43,14,138.0,Bree,0.0,2,18.0
337,43,15,140.0,Bree,0.0,2,6.0
338,43,16,151.0,Bree,0.0,2,5.0
339,43,17,164.0,Bree,0.0,2,13.0
340,43,18,170.0,Bree,0.0,2,17.0
341,43,19,180.0,Bree,0.0,2,7.0
342,43,20,190.0,Bree,0.0,2,4.0
343,43,21,206.0,Bree,0.0,2,16.0
344,44,14,138.0,Nakamba,0.1,2,18.0
345,44,15,140.0,Nakamba,0.168,2,6.0
346,44,16,151.0,Nakamba,0.15,2,5.0
347,44,17,164.0,Nakamba,0.152,2,13.0
348,44,18,170.0,Nakamba,0.18899999999999997,2,17.0
349,44,19,180.0,Nakamba,0.226,2,7.0
350,44,20,190.0,Nakamba,0.267,2,4.0
351,44,21,206.0,Nakamba,0.221,2,16.0
352,45,14,138.0,El Ghazi,1.857,2,18.0
353,45,15,140.0,El Ghazi,1.864,2,6.0
354,45,16,151.0,El Ghazi,1.577,2,5.0
355,45,17,164.0,El Ghazi,1.7719999999999998,2,13.0
356,45,18,170.0,El Ghazi,1.909,2,17.0
357,45,19,180.0,El Ghazi,2.082,2,7.0
358,45,20,190.0,El Ghazi,2.315,2,4.0
359,45,21,206.0,El Ghazi,1.9469999999999998,2,16.0
360,46,14,138.0,Konsa,3.553,2,18.0
361,46,15,140.0,Konsa,3.477,2,6.0
362,46,16,151.0,Konsa,1.5219999999999998,2,5.0
363,46,17,164.0,Konsa,1.8430000000000002,2,13.0
364,46,18,170.0,Konsa,2.293,2,17.0
365,46,19,180.0,Konsa,2.5789999999999997,2,7.0
366,46,20,190.0,Konsa,3.17,2,4.0
367,46,21,206.0,Konsa,2.266,2,16.0
368,47,14,138.0,Guilbert,0.037000000000000005,2,18.0
369,47,15,140.0,Guilbert,0.038,2,6.0
370,47,16,151.0,Guilbert,0.037000000000000005,2,5.0
371,47,17,164.0,Guilbert,0.044000000000000004,2,13.0
372,47,18,170.0,Guilbert,0.055,2,17.0
373,47,19,180.0,Guilbert,0.121,2,7.0
374,47,20,190.0,Guilbert,0.149,2,4.0
375,47,21,206.0,Guilbert,0.138,2,16.0
376,48,14,138.0,Wesley,0.0,2,18.0
377,48,15,140.0,Wesley,0.0,2,6.0
378,48,16,151.0,Wesley,0.0,2,5.0
379,48,17,164.0,Wesley,0.0,2,13.0
380,48,18,170.0,Wesley,0.0,2,17.0
381,48,19,180.0,Wesley,0.0,2,7.0
382,48,20,190.0,Wesley,0.0,2,4.0
383,48,21,206.0,Wesley,0.0,2,16.0
384,49,14,138.0,Samatta,0.0,2,18.0
385,49,15,140.0,Samatta,0.0,2,6.0
386,49,16,151.0,Samatta,0.0,2,5.0
387,49,17,164.0,Samatta,0.0,2,13.0
388,49,18,170.0,Samatta,0.0,2,17.0
389,49,19,180.0,Samatta,0.0,2,7.0
390,49,20,190.0,Samatta,0.0,2,4.0
391,49,21,206.0,Samatta,0.0,2,16.0
392,50,14,138.0,Davis,0.39299999999999996,2,18.0
393,50,15,140.0,Davis,0.691,2,6.0
394,50,16,151.0,Davis,0.5770000000000001,2,5.0
395,50,17,164.0,Davis,0.6920000000000001,2,13.0
396,50,18,170.0,Davis,0.8590000000000001,2,17.0
397,50,19,180.0,Davis,1.046,2,7.0
398,50,20,190.0,Davis,1.085,2,4.0
399,50,21,206.0,Davis,0.98,2,16.0
400,51,14,138.0,Vassilev,0.0,2,18.0
401,51,15,140.0,Vassilev,0.0,2,6.0
402,51,16,151.0,Vassilev,0.0,2,5.0
403,51,17,164.0,Vassilev,0.0,2,13.0
404,51,18,170.0,Vassilev,0.0,2,17.0
405,51,19,180.0,Vassilev,0.0,2,7.0
406,51,20,190.0,Vassilev,0.0,2,4.0
407,51,21,206.0,Vassilev,0.0,2,16.0
408,52,14,138.0,Douglas Luiz,2.559,2,18.0
409,52,15,140.0,Douglas Luiz,2.51,2,6.0
410,52,16,151.0,Douglas Luiz,1.97,2,5.0
411,52,17,164.0,Douglas Luiz,2.0469999999999997,2,13.0
412,52,18,170.0,Douglas Luiz,2.128,2,17.0
413,52,19,180.0,Douglas Luiz,2.1719999999999997,2,7.0
414,52,20,190.0,Douglas Luiz,2.347,2,4.0
415,52,21,206.0,Douglas Luiz,2.1319999999999997,2,16.0
416,53,14,129.0,Murray,0.0,3,15.0
417,53,15,147.0,Murray,0.0,3,19.0
418,53,16,149.0,Murray,0.0,3,1.0
419,53,17,159.0,Murray,0.0,3,20.0
420,53,18,178.0,Murray,0.0,3,12.0
421,53,19,182.0,Murray,0.0,3,10.0
422,53,20,189.0,Murray,0.0,3,8.0
423,53,21,200.0,Murray,0.0,3,17.0
424,54,14,129.0,Lallana,2.94,3,15.0
425,54,15,147.0,Lallana,2.299,3,19.0
426,54,16,149.0,Lallana,2.249,3,1.0
427,54,17,159.0,Lallana,2.195,3,20.0
428,54,18,178.0,Lallana,1.9040000000000001,3,12.0
429,54,19,182.0,Lallana,2.24,3,10.0
430,54,20,189.0,Lallana,2.605,3,8.0
431,54,21,200.0,Lallana,2.177,3,17.0
432,55,14,130.0,Stephens,0.613,4,20.0
433,55,15,142.0,Stephens,0.593,4,10.0
434,55,16,150.0,Stephens,0.519,4,15.0
435,55,17,160.0,Stephens,0.541,4,8.0
436,55,18,,Stephens,0.0,4,
437,55,19,187.0,Stephens,1.0290000000000001,4,19.0
438,55,19,177.0,Stephens,1.0290000000000001,4,11.0
439,55,20,190.0,Stephens,0.613,4,2.0
440,55,21,201.0,Stephens,0.555,4,5.0
441,56,14,138.0,Button,0.0,18,2.0
442,56,15,144.0,Button,0.0,18,11.0
443,56,16,158.0,Button,0.036000000000000004,18,10.0
444,56,17,168.0,Button,0.037000000000000005,18,1.0
445,56,18,,Button,0.0,18,
446,56,19,188.0,Button,0.517,18,20.0
447,56,19,175.0,Button,0.517,18,19.0
448,56,20,193.0,Button,0.07,18,12.0
449,56,21,207.0,Button,0.08,18,8.0
450,57,14,129.0,Groß,3.332,3,15.0
451,57,15,147.0,Groß,2.8,3,19.0
452,57,16,149.0,Groß,2.7760000000000002,3,1.0
453,57,17,159.0,Groß,2.885,3,20.0
454,57,18,178.0,Groß,2.1719999999999997,3,12.0
455,57,19,182.0,Groß,2.78,3,10.0
456,57,20,189.0,Groß,3.247,3,8.0
457,57,21,200.0,Groß,2.55,3,17.0
458,58,14,129.0,Duffy,0.0,3,15.0
459,58,15,147.0,Duffy,0.0,3,19.0
460,58,16,149.0,Duffy,0.0,3,1.0
461,58,17,159.0,Duffy,0.0,3,20.0
462,58,18,178.0,Duffy,0.0,3,12.0
463,58,19,182.0,Duffy,0.0,3,10.0
464,58,20,189.0,Duffy,0.0,3,8.0
465,58,21,200.0,Duffy,0.0,3,17.0
466,59,14,129.0,Pröpper,0.67,3,15.0
467,59,15,147.0,Pröpper,0.524,3,19.0
468,59,16,149.0,Pröpper,0.53,3,1.0
469,59,17,159.0,Pröpper,0.541,3,20.0
470,59,18,178.0,Pröpper,0.43799999999999994,3,12.0
471,59,19,182.0,Pröpper,0.5579999999999999,3,10.0
472,59,20,189.0,Pröpper,0.65,3,8.0
473,59,21,200.0,Pröpper,0.584,3,17.0
474,60,14,129.0,Mooy,0.0,3,15.0
475,60,15,147.0,Mooy,0.0,3,19.0
476,60,16,149.0,Mooy,0.0,3,1.0
477,60,17,159.0,Mooy,0.0,3,20.0
478,60,18,178.0,Mooy,0.0,3,12.0
479,60,19,182.0,Mooy,0.0,3,10.0
480,60,20,189.0,Mooy,0.0,3,8.0
481,60,21,200.0,Mooy,0.0,3,17.0
482,61,14,129.0,Burn,1.527,3,15.0
483,61,15,147.0,Burn,1.045,3,19.0
484,61,16,149.0,Burn,1.224,3,1.0
485,61,17,159.0,Burn,1.3219999999999998,3,20.0
486,61,18,178.0,Burn,0.498,3,12.0
487,61,19,182.0,Burn,1.093,3,10.0
488,61,20,189.0,Burn,1.517,3,8.0
489,61,21,200.0,Burn,1.0959999999999999,3,17.0
490,62,14,129.0,Dunk,4.505,3,15.0
491,62,15,147.0,Dunk,2.793,3,19.0
492,62,16,149.0,Dunk,2.969,3,1.0
493,62,17,159.0,Dunk,3.417,3,20.0
494,62,18,178.0,Dunk,1.189,3,12.0
495,62,19,182.0,Dunk,2.371,3,10.0
496,62,20,189.0,Dunk,3.697,3,8.0
497,62,21,200.0,Dunk,2.508,3,17.0
498,63,14,129.0,Montoya,0.0,3,15.0
499,63,15,147.0,Montoya,0.0,3,19.0
500,63,16,149.0,Montoya,0.0,3,1.0
501,63,17,159.0,Montoya,0.0,3,20.0
502,63,18,178.0,Montoya,0.0,3,12.0
503,63,19,182.0,Montoya,0.0,3,10.0
504,63,20,189.0,Montoya,0.0,3,8.0
505,63,21,200.0,Montoya,0.0,3,17.0
506,64,14,129.0,Andone,0.0,3,15.0
507,64,15,147.0,Andone,0.0,3,19.0
508,64,16,149.0,Andone,0.0,3,1.0
509,64,17,159.0,Andone,0.0,3,20.0
510,64,18,178.0,Andone,0.0,3,12.0
511,64,19,182.0,Andone,0.0,3,10.0
512,64,20,189.0,Andone,0.0,3,8.0
513,64,21,200.0,Andone,0.0,3,17.0
514,65,14,129.0,March,2.67,3,15.0
515,65,15,147.0,March,2.322,3,19.0
516,65,16,149.0,March,2.501,3,1.0
517,65,17,159.0,March,2.435,3,20.0
518,65,18,178.0,March,2.0069999999999997,3,12.0
519,65,19,182.0,March,2.415,3,10.0
520,65,20,189.0,March,2.785,3,8.0
521,65,21,200.0,March,2.25,3,17.0
522,66,14,129.0,Webster,3.529,3,15.0
523,66,15,147.0,Webster,2.167,3,19.0
524,66,16,149.0,Webster,2.224,3,1.0
525,66,17,159.0,Webster,2.733,3,20.0
526,66,18,178.0,Webster,1.02,3,12.0
527,66,19,182.0,Webster,1.9369999999999998,3,10.0
528,66,20,189.0,Webster,2.958,3,8.0
529,66,21,200.0,Webster,1.994,3,17.0
530,67,14,129.0,Veltman,1.8430000000000002,3,15.0
531,67,15,147.0,Veltman,1.278,3,19.0
532,67,16,149.0,Veltman,1.383,3,1.0
533,67,17,159.0,Veltman,1.7730000000000001,3,20.0
534,67,18,178.0,Veltman,0.623,3,12.0
535,67,19,182.0,Veltman,1.286,3,10.0
536,67,20,189.0,Veltman,1.8430000000000002,3,8.0
