,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.542999999999998,False,1,1,7.1,7.542999999999998
1,298,Maguire,1,2,55,32,4.5280000000000005,False,1,1,5.6,4.5280000000000005
2,300,Shaw,1,2,53,32,4.777,False,1,1,15.7,4.777
3,546,Semedo,39,2,52,32,4.195,False,1,1,2.9,4.195
4,254,Salah,14,3,125,32,6.397,False,1,1,31.5,6.397
5,306,Rashford,1,3,95,32,5.939,False,1,1,8.9,5.939
6,390,Son,6,3,95,32,8.815,False,1,1,46.2,8.815
7,445,Bowen,21,3,59,32,4.578,False,1,1,2.4,4.578
8,468,Jota,14,3,70,32,4.87,False,1,1,16.6,4.87
9,233,Iheanacho,13,4,60,32,4.316,False,1,1,13.2,4.316
10,388,Kane,6,4,117,32,11.539,True,2,1,50.4,23.078
11,32,Steer,7,1,39,32,0.0,False,0,0,4.4,0.0
12,264,Neco Williams,14,2,38,32,0.07200000000000001,False,0,0,4.3,0.0
13,519,Dunne,90,2,38,32,0.0,False,0,0,4.3,0.0
14,50,Davis,7,4,42,32,1.151,False,0,0,8.0,0.0
