,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.542999999999998,False,1,1,7.1,7.542999999999998
1,298,Maguire,1,2,55,32,4.5280000000000005,False,1,1,5.6,4.5280000000000005
2,300,Shaw,1,2,53,32,4.777,False,1,1,15.7,4.777
3,546,Semedo,39,2,52,32,4.195,False,1,1,2.9,4.195
4,306,Rashford,1,3,95,32,5.939,False,1,1,8.9,5.939
5,390,Son,6,3,95,32,8.815,False,1,1,46.2,8.815
6,445,Bowen,21,3,59,32,4.578,False,1,1,2.4,4.578
7,468,Jota,14,3,70,32,4.87,False,1,1,16.6,4.87
8,6,Lacazette,3,4,83,32,4.83,False,1,1,8.8,4.83
9,224,Vardy,13,4,101,32,5.73,False,1,1,19.0,5.73
10,388,Kane,6,4,117,32,11.539,True,2,1,50.4,23.078
11,523,Forster,20,1,40,32,3.037,False,0,0,7.2,0.0
12,16,Holding,3,2,42,32,3.324,False,0,0,4.2,0.0
13,227,Amartey,13,2,39,32,3.564,False,0,0,1.5,0.0
14,23,Smith Rowe,3,3,42,32,2.9530000000000003,False,0,0,2.1,0.0
