,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.542999999999998,False,1,1,7.1,7.542999999999998
1,298,Maguire,1,2,55,32,4.5280000000000005,False,1,1,5.6,4.5280000000000005
2,461,Saïss,39,2,49,32,4.048,False,1,1,5.9,4.048
3,546,Semedo,39,2,52,32,4.195,False,1,1,2.9,4.195
4,301,Lingard,21,3,65,32,4.385,False,1,1,27.6,4.385
5,306,Rashford,1,3,95,32,5.939,False,1,1,8.9,5.939
6,390,Son,6,3,95,32,8.815,False,1,1,46.2,8.815
7,445,Bowen,21,3,59,32,4.578,False,1,1,2.4,4.578
8,468,Jota,14,3,70,32,4.87,False,1,1,16.6,4.87
9,233,Iheanacho,13,4,60,32,4.316,False,1,1,13.2,4.316
10,388,Kane,6,4,117,32,11.539,True,2,1,50.4,23.078
11,455,Patrício,39,1,53,32,4.3260000000000005,False,0,0,4.8,0.0
12,123,James,8,2,50,32,3.98,False,0,0,6.6,0.0
13,300,Shaw,1,2,53,32,4.777,False,0,0,15.7,0.0
14,202,Bamford,2,4,65,32,4.295,False,0,0,44.3,0.0
