,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
22,UkendtPerson45,1660.0,1714.27,1704.14,1691.39,-65.53,200539,2739,1587,920,17.5%
23,MikkelTokvam,1691.0,1740.47,1720.75,1703.98,-52.74,98260,671,350,316,22.7%
24,Klaudioz,1676.0,1578.1,1560.88,1546.95,91.93,142609,293473,550179,496220,93%
25,FantasianPL,1573.0,1656.4,1654.97,1643.25,-101.01,798004,37057,41307,26414,6.9%
26,rama96ab,1660.0,1687.94,1685.09,1677.84,-46.11,200028,10809,6585,2886,25.6%
27,FPL_LFE,1722.0,1663.33,1625.4,1603.63,69.67,42197,29650,118940,123914,86.7%
28,_jtreble,1699.0,1691.23,1675.47,1650.52,4.59,80550,9252,12508,17163,52.7%
29,DanielSaetre,1698.0,1674.24,1705.64,1687.91,-14.4,82354,20617,1321,1166,41.8%
30,FBinary01,1747.0,1626.28,1658.36,1640.26,82.22,18246,92455,31238,30239,90.3%
31,FPL_Data,1603.0,1640.64,1641.99,1644.77,-62.16,540913,60300,65173,24477,18.8%
32,FPL_ElStatto,1600.0,1567.06,1612.62,1597.66,-15.93,563683,359562,170857,145735,41%
33,FplSigurd,1700.0,1735.86,1731.91,1717.39,-50.77,77774,805,103,86,23.4%
34,JoeBopara,1608.0,1638.76,1672.79,1646.76,-67.87,502680,64278,14750,22597,16.5%
35,dLincolnlawyer,1707.0,1723.81,1699.6,1694.91,-21.14,64677,1620,2254,733,38.1%
36,FPL_Statoholic,1726.0,1612.11,1689.33,1689.79,37.9,36593,133140,5140,1011,72.3%
37,FplAmateur,1748.0,1648.66,1638.11,1623.79,88.91,17328,47566,75797,61608,92.2%
38,wolacola,1707.0,1718.99,1726.9,1723.73,-38.98,64810,2190,173,15,28.5%
39,Hashtag_MEGA,1687.0,1712.01,1732.39,1733.34,-62.01,108179,3256,102,7,18.9%
40,dav_fifa,1701.0,1563.05,1540.98,1522.72,136.82,76789,384147,784420,788349,99%
41,MaulanaRiandi,1724.0,1705.68,1682.62,1657.72,20.16,39072,4347,7679,11505,61.7%
42,Rak464,1646.0,1604.7,1651.91,1636.2,-8.45,265856,166064,47088,37402,45%
43,ArneBarsnes,1761.0,1699.64,1705.59,1693.36,38.84,10753,5941,1471,828,72.9%
44,FPL_PapaSmurf,1683.0,1577.2,1597.57,1591.81,71.12,120829,298054,252609,173793,87.4%
45,gezza96,1743.0,1693.78,1659.62,1648.86,53.83,21323,8031,29288,18391,80.4%
46,Raghy78d,1779.0,1721.36,1731.96,1708.66,35.73,5180,1899,103,220,71.2%
47,pdhFPL,1654.0,1744.95,1727.01,1734.11,-103.67,225275,530,172,7,6.3%
48,NeilRankinZA,1614.0,1569.2,1564.31,1571.6,23.03,456717,345978,506737,290864,63.5%
49,EuanThompson,1757.0,1749.42,1742.06,1733.07,-6.88,12564,416,36,7,46%
50,FPLrookie1,1701.0,1698.35,1680.33,1654.75,1.25,76528,6377,9044,14169,50.8%
51,FplBudget,1723.0,1608.03,1646.12,1638.5,68.72,40751,151016,57487,33992,86.5%
52,FF_Vader,1716.0,1669.39,1698.35,1672.52,12.92,50138,24253,2403,4151,57.8%
53,alasdairtweets,1781.0,1705.0,1712.03,1690.64,55.9,4861,4543,804,973,81.2%
54,fpl_analytic,1586.0,1536.83,1608.63,1600.56,-20.14,682394,590887,193759,133528,38.8%
55,stephendeyoung,1607.0,1580.4,1598.09,1578.19,-1.36,509373,277971,250157,249315,49.4%
56,James_Ingram15,1638.0,1673.71,1710.67,1697.9,-79.4,305365,20913,949,586,12.6%
57,FPL_Kid,1695.0,1640.28,1627.38,1624.66,41.91,89757,61141,112537,59889,74.6%
58,fpl_jan,1825.0,1786.16,1722.1,1690.97,71.07,556,13,304,967,87.3%
59,FPL_Mezzala,1734.0,1753.75,1724.68,1712.31,-18.09,28613,269,224,161,40.1%
60,morstats,1670.0,1646.83,1614.01,1596.83,29.07,160858,50864,164003,149671,67.2%
61,FplOpinion,1660.0,1624.67,1679.18,1676.21,-23.83,200794,96362,9894,3128,36.9%
62,_NeilFPL,1722.0,1700.14,1694.68,1684.72,6.42,41851,5772,3181,1776,54%
63,UnderstandingF8,1628.0,1536.42,1554.99,1534.63,63.17,367103,593632,611121,624698,84.5%
64,EejRoberts,1646.0,1696.73,1706.7,1697.31,-76.99,262785,6865,1249,594,13.4%
65,FPL_Gents,1668.0,1638.61,1676.08,1657.93,-12.8,170521,65241,12140,11429,42.5%
66,FPLHaggis,1678.0,1670.77,1655.13,1638.04,1.26,135662,23393,41116,34373,50.8%
67,Jumpthewave,1720.0,1699.35,1675.56,1654.14,21.79,44914,5982,12332,14719,62.7%
68,DarraghNoonan,1741.0,1723.81,1705.35,1694.45,11.03,22415,1620,1497,778,56.8%
69,FPL_Chase,1721.0,1683.74,1712.0,1695.54,0.83,42824,13124,804,697,50.6%
70,jonwalker88,1655.0,1695.12,1730.61,1725.87,-85.57,220059,7302,113,12,10.6%
71,TomDavies_17,1731.0,1687.47,1689.0,1678.77,23.37,31592,11000,5222,2773,63.7%
72,FodWeTrust,1618.0,1630.69,1677.14,1661.4,-61.9,429462,81283,11234,8390,18.9%
73,FplPass,1736.0,1655.12,1615.22,1611.3,87.09,26722,38280,159068,95380,91.7%
74,prparsons,1688.0,1692.87,1681.16,1656.11,-10.8,106749,8427,8417,13442,43.7%
75,FplJeb,1601.0,1572.53,1697.09,1678.78,-73.67,556226,324685,2660,2773,14.2%
76,JosesBusDrivers,1585.0,1688.14,1722.5,1725.62,-150.52,688030,10728,298,12,0.8%
77,hidethecactus,1725.0,1657.17,1640.93,1626.6,61.33,38624,35994,67665,56217,83.9%
78,tweetsofagooner,1538.0,1539.49,1611.13,1607.14,-72.1,1167705,570514,177919,110420,14.9%
79,FplRafiki,1726.0,1623.36,1615.72,1609.68,87.35,37211,98836,157103,100136,91.8%
80,FPL_Audit,1794.0,1669.68,1687.84,1664.39,97.26,2700,24076,5756,7145,93.9%
81,DaveCZfpl,1570.0,1567.81,1645.08,1636.13,-70.6,832232,355239,58982,37492,15.6%
82,PaulGiurculet,1811.0,1685.33,1629.69,1614.55,146.59,1215,12484,102836,86070,99.5%
