,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,33,7.026999999999999,False,1,1,13.6,7.026999999999999
1,39,Targett,4,2,47,33,6.6389999999999985,False,1,1,2.6,6.6389999999999985
2,279,Telles,1,2,50,33,6.564,False,1,1,0.7,6.564
3,305,Schär,4,2,44,33,6.8729999999999976,False,1,1,2.9,6.8729999999999976
4,22,Saka,3,3,68,33,8.346,False,1,1,32.9,8.346
5,212,Maddison,13,3,69,33,8.547,False,1,1,13.1,8.547
6,277,Fernandes,1,3,116,33,8.501,False,1,1,15.4,8.501
7,341,Ward-Prowse,20,3,64,33,7.055999999999999,False,1,1,5.9,7.055999999999999
8,6,Lacazette,3,4,84,33,7.697,False,1,1,8.3,7.697
9,109,Wood,4,4,67,33,8.317,False,1,1,2.7,8.317
10,579,Ronaldo,1,4,122,33,9.8,True,2,1,18.6,19.6
11,223,Adrián,14,1,43,33,0.0,False,0,0,0.2,0.0
12,424,Diop,21,2,42,33,0.14800000000000002,False,0,0,0.3,0.0
13,498,Thompson,94,2,44,33,0.0,False,0,0,0.0,0.0
14,720,Flores,3,3,45,33,0.0,False,0,0,0.0,0.0
