,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,22,7.099,False,1,1,8.7,7.099
1,234,Robertson,14,2,70,22,8.924999999999997,False,1,1,2.1,8.924999999999997
2,237,Alexander-Arnold,14,2,83,22,11.064,True,2,1,44.2,22.128
3,279,Telles,1,2,50,22,7.074,False,1,1,0.9,7.074
4,64,Trossard,36,3,61,22,6.934,False,1,1,1.2,6.934
5,212,Maddison,13,3,69,22,7.3679999999999986,False,1,1,8.4,7.3679999999999986
6,240,Jota,14,3,82,22,10.917,False,1,1,31.1,10.917
7,359,Son,6,3,107,22,10.119,False,1,1,29.6,10.119
8,63,Maupay,36,4,65,22,7.245,False,1,1,6.0,7.245
9,109,Wood,90,4,67,22,7.9090000000000025,False,1,1,1.4,7.9090000000000025
10,579,Ronaldo,1,4,125,22,10.099,False,1,1,30.4,10.099
11,69,Sánchez,36,1,46,22,6.901,False,0,0,18.2,0.0
12,208,Amartey,13,2,38,22,0.0,False,0,0,8.5,0.0
13,562,Drameh,2,2,39,22,0.956,False,0,0,0.1,0.0
14,163,Delph,11,3,43,22,0.7719999999999999,False,0,0,0.5,0.0
