,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,12,4.159,False,1,1,22.2,4.159
1,362,Bertrand,20,2,50,12,4.31,False,1,1,1.0,4.31
2,375,Walker-Peters,20,2,46,12,4.162,False,1,1,13.0,4.162
3,494,Gabriel,3,2,51,12,4.21,False,1,1,11.7,4.21
4,251,Mané,14,3,120,12,5.999,True,2,1,9.4,11.998
5,254,Salah,14,3,123,12,5.973,False,1,1,33.8,5.973
6,390,Son,6,3,96,12,4.976,False,1,1,59.4,4.976
7,468,Jota,14,3,70,12,4.979,False,1,1,29.6,4.979
8,202,Bamford,2,4,62,12,4.704,False,1,1,37.6,4.704
9,388,Kane,6,4,109,12,5.832999999999998,False,1,1,40.6,5.832999999999998
10,506,Wilson,4,4,66,12,4.703,False,1,1,15.8,4.703
11,527,Macey,3,1,40,12,0.0,False,0,0,1.6,0.0
12,196,Douglas,2,2,38,12,0.0,False,0,0,5.0,0.0
13,521,Carter-Vickers,6,2,39,12,0.0,False,0,0,0.3,0.0
14,475,Jordao,39,3,43,12,0.0,False,0,0,0.2,0.0
