,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,325,Darlow,4,1,50,12,4.019,False,1,1,1.9,4.019
1,17,Tierney,3,2,54,12,4.053,False,1,1,4.7,4.053
2,246,Matip,14,2,54,12,3.88,False,1,1,1.2,3.88
3,362,Bertrand,20,2,50,12,4.31,False,1,1,1.0,4.31
4,119,Pulisic,8,3,82,12,3.904,False,1,1,2.4,3.904
5,231,Maddison,13,3,70,12,3.875,False,1,1,2.7,3.875
6,276,Sterling,43,3,114,12,4.291,False,1,1,4.0,4.291
7,469,Podence,39,3,54,12,4.259,False,1,1,3.4,4.259
8,478,Willian,3,3,76,12,4.008,False,1,1,3.8,4.008
9,249,Firmino,14,4,92,12,4.835,True,2,1,2.3,9.67
10,282,Jesus,43,4,93,12,4.427,False,1,1,2.2,4.427
11,417,Johnstone,35,1,45,12,3.622,False,0,0,1.8,0.0
12,376,Bednarek,20,2,45,12,3.789,False,0,0,3.4,0.0
13,391,Dier,6,2,50,12,3.685,False,0,0,3.7,0.0
14,441,Haller,21,4,61,12,3.5810000000000004,False,0,0,0.4,0.0
