,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.4460000000000015,False,1,1,14.0,4.4460000000000015
1,16,Gabriel,3,2,51,16,4.5710000000000015,False,1,1,11.1,4.5710000000000015
2,285,Alexander-Arnold,14,2,72,16,5.657,False,1,1,18.8,5.657
3,436,R.Sessegnon,6,2,45,16,4.175,False,1,1,1.0,4.175
4,13,Saka,3,3,80,16,5.037,False,1,1,17.0,5.037
5,104,Groß,36,3,56,16,4.4030000000000005,False,1,1,13.9,4.4030000000000005
6,111,Trossard,36,3,71,16,5.452000000000001,False,1,1,26.8,5.452000000000001
7,160,Zaha,31,3,75,16,4.961,False,1,1,19.9,4.961
8,283,Salah,14,3,127,16,8.305,True,2,1,30.3,16.61
9,297,Darwin,14,4,89,16,5.682,False,1,1,8.0,5.682
10,318,Haaland,43,4,121,16,7.8439999999999985,False,1,1,80.9,7.8439999999999985
11,324,Ortega,43,1,38,16,0.0,False,0,0,0.7,0.0
12,243,Hjelde,2,2,39,16,0.08,False,0,0,0.2,0.0
13,343,B.Williams,1,2,38,16,0.004,False,0,0,1.5,0.0
14,237,Greenwood,2,4,42,16,0.7170000000000001,False,0,0,10.1,0.0
