,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.8660000000000005,False,1,1,6.8,6.8660000000000005
1,16,Tierney,3,2,51,26,9.119,False,1,1,14.5,9.119
2,23,Gabriel,3,2,53,26,9.454,False,1,1,8.4,9.454
3,234,Robertson,14,2,72,26,11.345,False,1,1,8.3,11.345
4,437,Semedo,39,2,48,26,6.164,False,1,1,3.3,6.164
5,22,Saka,3,3,65,26,10.054,False,1,1,22.9,10.054
6,154,Zaha,31,3,68,26,8.349,False,1,1,6.4,8.349
7,233,Salah,14,3,131,26,16.858,True,2,1,59.4,33.716
8,430,Jiménez,39,4,74,26,8.292,False,1,1,9.2,8.292
9,450,Dennis,57,4,61,26,7.002999999999999,False,1,1,36.1,7.002999999999999
10,468,King,57,4,59,26,7.134,False,1,1,8.4,7.134
11,475,Sá,39,1,52,26,7.187,False,0,0,8.3,0.0
12,237,Alexander-Arnold,14,2,85,26,13.071000000000002,False,0,0,48.7,0.0
13,196,Raphinha,2,3,65,26,7.2189999999999985,False,0,0,14.8,0.0
14,399,Sarr,57,3,57,26,6.587999999999999,False,0,0,3.2,0.0
