,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,28,3.8089999999999997,False,1,1,15.6,3.8089999999999997
1,16,Gabriel,3,2,52,28,4.728,False,1,1,14.0,4.728
2,139,Chilwell,8,2,59,28,4.937,False,1,1,4.8,4.937
3,146,James,8,2,58,28,4.809,False,1,1,12.0,4.809
4,357,Trippier,4,2,60,28,4.1819999999999995,False,1,1,65.1,4.1819999999999995
5,7,Ødegaard,3,3,69,28,4.902,False,1,1,33.1,4.902
6,13,Saka,3,3,85,28,6.478,True,2,1,40.9,12.956
7,428,Son,6,3,116,28,4.0569999999999995,False,1,1,6.7,4.0569999999999995
8,40,Watkins,7,4,74,28,5.561,False,1,1,10.1,5.561
9,145,Havertz,8,4,75,28,4.556,False,1,1,4.3,4.556
10,427,Kane,6,4,117,28,5.564,False,1,1,38.9,5.564
11,455,Fabianski,21,1,49,28,0.0,False,0,0,1.1,0.0
12,664,Lembikisa,39,2,40,28,0.002,False,0,0,0.0,0.0
13,203,Chalobah,54,3,44,28,0.0,False,0,0,0.1,0.0
14,406,Elyounoussi,20,3,52,28,1.382,False,0,0,0.1,0.0
