,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,20,3.445,False,1,1,9.9,3.445
1,122,Alonso,8,2,57,20,4.225,False,1,1,10.8,4.225
2,142,James,8,2,64,20,4.972,False,1,1,36.6,4.972
3,237,Alexander-Arnold,14,2,83,20,4.791,False,1,1,42.9,4.791
4,245,Tsimikas,14,2,37,20,3.525,False,1,1,11.9,3.525
5,256,Cancelo,43,2,69,20,4.065,False,1,1,40.3,4.065
6,138,Mount,8,3,77,20,4.698,False,1,1,23.4,4.698
7,233,Salah,14,3,130,20,5.943,True,2,1,65.3,11.886
8,250,Gündogan,43,3,73,20,4.1960000000000015,False,1,1,4.3,4.1960000000000015
9,468,King,57,4,58,20,3.728,False,1,1,6.7,3.728
10,579,Ronaldo,1,4,125,20,5.3660000000000005,False,1,1,30.0,5.3660000000000005
11,389,Bachmann,57,1,42,20,3.014,False,0,0,2.5,0.0
12,503,Gordon,11,3,45,20,2.407,False,0,0,0.1,0.0
13,589,Kral,21,3,44,20,2.515,False,0,0,0.1,0.0
14,602,Simms,11,4,45,20,1.342,False,0,0,0.5,0.0
