,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,20,3.445,False,1,1,9.9,3.445
1,122,Alonso,8,2,57,20,4.225,False,1,1,10.8,4.225
2,245,Tsimikas,14,2,37,20,3.525,False,1,1,11.9,3.525
3,555,Varane,1,2,55,20,3.5980000000000003,False,1,1,1.9,3.5980000000000003
4,138,Mount,8,3,77,20,4.698,False,1,1,23.4,4.698
5,233,Salah,14,3,130,20,5.943,True,2,1,65.3,11.886
6,250,Gündogan,43,3,73,20,4.1960000000000015,False,1,1,4.3,4.1960000000000015
7,423,Fornals,21,3,60,20,3.503,False,1,1,1.9,3.503
8,484,Gray,11,3,55,20,3.492,False,1,1,8.7,3.492
9,149,Benteke,31,4,63,20,3.749,False,1,1,2.6,3.749
10,468,King,57,4,58,20,3.728,False,1,1,6.7,3.728
11,257,Ederson,43,1,60,20,3.564,False,0,0,10.4,0.0
12,142,James,8,2,64,20,4.972,False,0,0,36.6,0.0
13,237,Alexander-Arnold,14,2,83,20,4.791,False,0,0,42.9,0.0
14,413,Antonio,21,4,77,20,4.012,False,0,0,34.4,0.0
