,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2790,1,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,713,318,711,317,710,316,713,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,130,78,697,310,713,318,653,284,0.0,0.0
1,True,True,0.0,0.0,205651,-1,1,-2,2,2,4,0.0,0.0,0,Gabriel,6.4,2,False,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,68,205651.jpg,2.5,False,Fernando de Jesus,4.4,False,,i,1,3,42,1236954,46,1030828,69395,0.9,6.2,G.Jesus,30.0,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,247,23,189,24,70,24,161,23,,,,,,,0.46,0.0,0.08,0.54,0.87,0.75,32,16,11,3,192,26,84,15,0.9,0.3
2,True,True,100.0,100.0,226597,0,0,4,-4,2,2,3.3,2.8,0,Gabriel,2.8,3,False,,2024-11-27T10:30:06.325759Z,64,226597.jpg,4.6,False,dos Santos Magalhães,29.0,False,,a,1,3,83,3927667,4224,2329106,5650,0.4,13.0,Gabriel,30.0,2020-09-01,1538,3,2,6,16,0,0,0,2,0,0,7,299,412.6,132.2,251.0,79.6,18,2.42,0.92,3.34,16.15,46,15,177,39,71,3,87,14,,,,,,,0.14,0.0,0.05,0.19,0.95,0.94,49,3,96,26,28,2,8,1,1.05,0.35
3,True,True,100.0,100.0,219847,0,0,-2,2,1,4,3.1,2.6,0,Kai,2.6,4,False,,2025-01-02T08:00:08.350130Z,78,219847.jpg,4.4,False,Havertz,8.3,False,,a,1,3,74,2442689,2152,3097994,3587,0.3,9.5,Havertz,80.0,2023-06-28,1480,7,2,6,16,0,0,0,3,0,0,10,283,372.2,220.2,559.0,115.2,17,7.77,1.34,9.11,15.63,70,10,106,9,15,8,28,7,,,,,3.0,,0.47,0.0,0.08,0.55,0.95,0.97,13,5,103,15,37,11,42,12,1.03,0.36
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4331,1,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,62,512,43,477,30,532,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,59,441,52,538,62,573,69,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,2,2,2.7,2.2,0,Jurriën,2.2,6,False,,2025-01-12T22:00:07.815228Z,57,445122.jpg,3.8,False,Timber,5.3,False,,a,1,3,64,1164458,870,726632,2930,0.4,11.2,J.Timber,152.0,2023-07-14,1395,1,1,6,12,0,0,0,5,0,0,5,235,236.0,208.3,170.0,61.2,16,0.71,0.94,1.65,12.14,175,66,115,24,118,10,132,31,,,,,,,0.05,0.0,0.06,0.11,0.78,0.77,94,9,131,38,63,13,71,26,1.03,0.39
6,True,True,100.0,100.0,85955,0,0,-3,3,0,3,1.1,0.6,0,Jorge Luiz,0.6,7,False,,2025-01-12T22:00:07.826638Z,47,85955.jpg,1.3,False,Frello Filho,0.2,False,,a,1,3,13,27424,47,44002,54,0.1,2.8,Jorginho,106.0,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,389,179,268,166,409,217,369,180,,,,,,,0.01,0.0,0.09,0.1,0.84,0.99,326,210,299,148,362,169,331,104,1.18,0.2
7,True,True,,,440854,0,0,-2,2,0,2,0.5,0.0,0,Jakub,0.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,24400,15,33444,40,0.0,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,370,129,381,131,671,244,402,135,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,38,644,238,327,113,366,130,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-2,2,1,3,4.5,4.0,0,Gabriel,4.0,9,False,,2024-10-18T16:00:06.884775Z,68,444145.jpg,4.1,False,Martinelli Silva,4.4,False,,a,1,3,73,1042648,1191,917679,2678,0.6,10.7,Martinelli,30.0,2019-07-15,1166,5,2,6,12,0,0,0,1,0,0,6,236,324.0,304.6,446.0,107.4,13,3.36,2.69,6.05,11.88,104,36,63,48,29,15,43,29,,,,,,,0.26,0.0,0.21,0.47,0.92,0.93,35,17,44,19,49,22,85,28,1.0,0.46
9,True,True,0.0,0.0,499175,0,0,0,0,0,3,0.0,0.0,0,Ethan,1.8,12,False,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,45,499175.jpg,1.9,False,Nwaneri,0.5,False,,i,1,3,23,114367,39,87961,1216,0.4,5.1,Nwaneri,241.0,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,314,144,263,162,235,132,301,153,,,,,,,0.12,0.0,0.16,0.28,0.62,0.39,421,259,158,67,275,121,260,81,0.78,0.0
