,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.055,False,1,1,12.1,7.055
1,142,James,8,2,62,28,8.012,False,1,1,9.8,8.012
2,429,Coady,39,2,47,28,7.862,False,1,1,14.0,7.862
3,431,Saïss,39,2,50,28,8.354,False,1,1,3.1,8.354
4,138,Mount,8,3,75,28,8.542,False,1,1,11.9,8.542
5,196,Raphinha,2,3,65,28,8.77,False,1,1,15.3,8.77
6,341,Ward-Prowse,20,3,65,28,8.23,False,1,1,8.0,8.23
7,681,Coutinho,7,3,74,28,8.001,False,1,1,20.0,8.001
8,345,Adams,20,4,69,28,8.484,False,1,1,4.5,8.484
9,430,Jiménez,39,4,75,28,9.911,True,2,1,9.4,19.822
10,529,Lukaku,8,4,115,28,9.335,False,1,1,8.1,9.335
11,656,Pitaluga,14,1,40,28,0.0,False,0,0,0.0,0.0
12,179,Godfrey,11,2,47,28,0.124,False,0,0,0.4,0.0
13,351,Salisu,20,2,45,28,5.879,False,0,0,0.3,0.0
14,647,McAteer,13,3,45,28,0.0,False,0,0,0.0,0.0
