,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,18,169.0,Özil,0.0,0.0,1,6.0
1,1,19,179.0,Özil,0.0,0.0,1,14.0
2,1,20,197.0,Özil,0.0,0.0,1,16.0
3,1,21,199.0,Özil,0.0,0.0,1,13.0
4,1,22,215.0,Özil,0.0,0.0,1,20.0
5,1,23,219.0,Özil,0.0,0.0,1,2.0
6,1,24,229.0,Özil,0.0,0.0,1,10.0
7,1,25,239.0,Özil,0.0,0.0,1,12.0
8,2,18,169.0,Sokratis,0.0,0.0,1,6.0
9,2,19,179.0,Sokratis,0.0,0.0,1,14.0
10,2,20,197.0,Sokratis,0.0,0.0,1,16.0
11,2,21,199.0,Sokratis,0.0,0.0,1,13.0
12,2,22,215.0,Sokratis,0.0,0.0,1,20.0
13,2,23,219.0,Sokratis,0.0,0.0,1,2.0
14,2,24,229.0,Sokratis,0.0,0.0,1,10.0
15,2,25,239.0,Sokratis,0.0,0.0,1,12.0
16,3,18,169.0,David Luiz,2.103,44.0,1,6.0
17,3,19,179.0,David Luiz,1.3430000000000002,27.0,1,14.0
18,3,20,197.0,David Luiz,0.9229999999999999,26.0,1,16.0
19,3,21,199.0,David Luiz,0.586,19.0,1,13.0
20,3,22,215.0,David Luiz,0.815,21.0,1,20.0
21,3,23,219.0,David Luiz,0.7040000000000001,22.0,1,2.0
22,3,24,229.0,David Luiz,0.904,24.0,1,10.0
23,3,25,239.0,David Luiz,0.499,22.0,1,12.0
24,4,18,169.0,Aubameyang,5.295,75.0,1,6.0
25,4,19,179.0,Aubameyang,5.635,78.0,1,14.0
26,4,20,197.0,Aubameyang,4.363,76.0,1,16.0
27,4,21,199.0,Aubameyang,4.254,76.0,1,13.0
28,4,22,215.0,Aubameyang,4.348,77.0,1,20.0
29,4,23,219.0,Aubameyang,4.333,73.0,1,2.0
30,4,24,229.0,Aubameyang,5.263,73.0,1,10.0
31,4,25,239.0,Aubameyang,3.4560000000000004,72.0,1,12.0
32,5,18,169.0,Cédric,0.0,0.0,1,6.0
33,5,19,179.0,Cédric,0.0,0.0,1,14.0
34,5,20,197.0,Cédric,0.0,0.0,1,16.0
35,5,21,199.0,Cédric,0.0,0.0,1,13.0
36,5,22,215.0,Cédric,0.0,0.0,1,20.0
37,5,23,219.0,Cédric,0.0,0.0,1,2.0
38,5,24,229.0,Cédric,0.0,0.0,1,10.0
39,5,25,239.0,Cédric,0.0,0.0,1,12.0
40,6,18,169.0,Lacazette,4.543,69.0,1,6.0
41,6,19,179.0,Lacazette,4.565,68.0,1,14.0
42,6,20,197.0,Lacazette,3.645,66.0,1,16.0
43,6,21,199.0,Lacazette,3.602,66.0,1,13.0
44,6,22,215.0,Lacazette,3.53,66.0,1,20.0
45,6,23,219.0,Lacazette,3.74,65.0,1,2.0
46,6,24,229.0,Lacazette,4.499,64.0,1,10.0
47,6,25,239.0,Lacazette,3.002,64.0,1,12.0
48,7,18,169.0,Mustafi,0.047,1.0,1,6.0
49,7,19,179.0,Mustafi,0.0,0.0,1,14.0
50,7,20,197.0,Mustafi,0.0,0.0,1,16.0
51,7,21,199.0,Mustafi,0.0,0.0,1,13.0
52,7,22,215.0,Mustafi,0.0,0.0,1,20.0
53,7,23,219.0,Mustafi,0.0,0.0,1,2.0
54,7,24,229.0,Mustafi,0.0,0.0,1,10.0
55,7,25,239.0,Mustafi,0.0,0.0,1,12.0
56,8,18,169.0,Leno,4.183,89.0,1,6.0
57,8,19,179.0,Leno,4.23,88.0,1,14.0
58,8,20,197.0,Leno,3.636,87.0,1,16.0
59,8,21,199.0,Leno,3.392,87.0,1,13.0
60,8,22,215.0,Leno,3.719,86.0,1,20.0
61,8,23,219.0,Leno,3.373,86.0,1,2.0
