,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.205,False,1,1,13.5,7.205
1,285,Alexander-Arnold,14,2,77,37,5.059,False,1,1,28.3,5.059
2,312,Dias,43,2,60,37,6.5470000000000015,False,1,1,7.6,6.5470000000000015
3,332,Shaw,1,2,52,37,7.351,False,1,1,18.0,7.351
4,586,Estupiñán,36,2,49,37,6.645,False,1,1,17.8,6.645
5,13,Saka,3,3,81,37,5.72,False,1,1,28.5,5.72
6,116,Mac Allister,36,3,56,37,7.69,False,1,1,14.4,7.69
7,124,Mitoma,36,3,57,37,7.973000000000001,False,1,1,28.8,7.973000000000001
8,301,De Bruyne,43,3,122,37,10.383,False,1,1,26.5,10.383
9,333,Fernandes,1,3,94,37,9.922,False,1,1,8.8,9.922
10,318,Haaland,43,4,124,37,12.159,True,2,1,83.3,24.318
11,424,Caballero,20,1,38,37,0.0,False,0,0,0.8,0.0
12,439,Tanganga,6,2,38,37,0.13,False,0,0,2.5,0.0
13,237,Greenwood,2,4,40,37,1.758,False,0,0,10.6,0.0
14,380,Lyle Taylor,17,4,41,37,0.0,False,0,0,4.1,0.0
