,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.917000000000002,False,1,1,3.6,6.917000000000002
1,256,Cancelo,43,2,71,27,4.495,False,1,1,44.9,4.495
2,275,Shaw,1,2,50,27,4.524,False,1,1,13.0,4.524
3,491,Livramento,20,2,43,27,4.413,False,1,1,10.2,4.413
4,254,Mahrez,43,3,87,27,5.1110000000000015,False,1,1,4.2,5.1110000000000015
5,265,Foden,43,3,79,27,5.1770000000000005,False,1,1,6.6,5.1770000000000005
6,359,Son,6,3,108,27,5.3820000000000014,False,1,1,18.3,5.3820000000000014
7,485,Sancho,1,3,89,27,5.167000000000002,False,1,1,2.8,5.167000000000002
8,578,Cornet,90,3,59,27,6.517,False,1,1,2.1,6.517
9,579,Ronaldo,1,4,124,27,6.513,False,1,1,23.5,6.513
10,700,Weghorst,90,4,65,27,8.884,True,2,1,3.8,17.768
11,313,McGovern,45,1,39,27,0.0,False,0,0,0.9,0.0
12,208,Amartey,13,2,38,27,2.728,False,0,0,9.1,0.0
13,245,Tsimikas,14,2,37,27,0.0,False,0,0,11.1,0.0
14,595,Locadia,36,4,44,27,0.0,False,0,0,1.1,0.0
