rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.91,0.28,92.69
2,2,Bayern Munich,German Bundesliga,3.33,0.48,92.47
3,3,Liverpool,Barclays Premier League,2.72,0.39,89.69
4,4,Paris Saint-Germain,French Ligue 1,2.92,0.49,89.62
5,5,Real Madrid,Spanish Primera Division,2.69,0.58,86.19
6,6,Chelsea,Barclays Premier League,2.36,0.41,86.03
7,8,Barcelona,Spanish Primera Division,2.41,0.51,84.44
8,7,Ajax,Dutch Eredivisie,2.88,0.79,84.36
9,9,Internazionale,Italy Serie A,2.5,0.68,82.17
10,10,Tottenham Hotspur,Barclays Premier League,2.37,0.61,81.93
11,11,RB Leipzig,German Bundesliga,2.37,0.66,81.07
12,13,Borussia Dortmund,German Bundesliga,2.47,0.73,80.83
13,12,Atletico Madrid,Spanish Primera Division,2.12,0.52,80.68
14,14,FC Salzburg,Austrian T-Mobile Bundesliga,2.4,0.72,80.12
15,15,FC Porto,Portuguese Liga,2.33,0.71,79.33
16,17,Arsenal,Barclays Premier League,2.18,0.63,79.19
17,18,AC Milan,Italy Serie A,2.12,0.63,78.31
18,16,Sporting CP,Portuguese Liga,2.22,0.69,78.24
19,19,Bayer Leverkusen,German Bundesliga,2.26,0.75,77.6
20,20,Villarreal,Spanish Primera Division,2.16,0.7,77.14
21,24,Benfica,Portuguese Liga,2.16,0.78,75.48
22,21,Napoli,Italy Serie A,2.14,0.77,75.26
23,23,Real Sociedad,Spanish Primera Division,1.93,0.65,74.77
24,22,Manchester United,Barclays Premier League,2.09,0.77,74.6
25,27,Feyenoord,Dutch Eredivisie,2.3,0.92,74.38
26,26,Brighton and Hove Albion,Barclays Premier League,1.95,0.69,74.21
27,28,PSV,Dutch Eredivisie,2.36,1.0,73.66
28,25,Aston Villa,Barclays Premier League,1.95,0.72,73.64
29,32,AS Monaco,French Ligue 1,2.1,0.82,73.63
30,30,Atalanta,Italy Serie A,2.13,0.87,73.01
31,31,AS Roma,Italy Serie A,1.91,0.72,72.87
32,29,Zenit St Petersburg,Russian Premier Liga,2.04,0.81,72.81
33,33,Athletic Bilbao,Spanish Primera Division,1.84,0.7,72.08
34,35,Sevilla FC,Spanish Primera Division,1.79,0.69,71.45
35,34,Lyon,French Ligue 1,2.13,0.94,71.36
36,37,Leicester City,Barclays Premier League,1.95,0.83,70.86
37,38,Real Betis,Spanish Primera Division,1.86,0.76,70.75
38,42,1. FC Union Berlin,German Bundesliga,1.89,0.79,70.66
39,40,Rangers,Scottish Premiership,2.04,0.91,70.66
40,47,Borussia Monchengladbach,German Bundesliga,2.14,0.98,70.65
41,36,Crystal Palace,Barclays Premier League,1.79,0.72,70.58
42,51,Newcastle,Barclays Premier League,1.83,0.76,70.26
43,39,West Ham United,Barclays Premier League,1.88,0.81,70.06
44,41,Stade Rennes,French Ligue 1,1.95,0.87,69.94
45,43,Juventus,Italy Serie A,1.95,0.87,69.94
46,44,Celtic,Scottish Premiership,2.1,0.98,69.93
47,57,SC Freiburg,German Bundesliga,2.04,0.94,69.9
48,46,Marseille,French Ligue 1,1.87,0.81,69.78
49,45,Lazio,Italy Serie A,2.06,0.96,69.72
50,49,Mainz,German Bundesliga,1.93,0.88,69.47
51,52,Brentford,Barclays Premier League,1.87,0.84,69.12
52,48,Celta Vigo,Spanish Primera Division,1.77,0.77,69.06
53,54,Flamengo,Brasileiro Série A,1.78,0.78,68.91
54,62,FC Cologne,German Bundesliga,1.97,0.93,68.9
55,50,Lille,French Ligue 1,1.78,0.79,68.76
56,59,Wolverhampton,Barclays Premier League,1.78,0.82,68.05
57,56,Valencia,Spanish Primera Division,1.74,0.79,68.04
58,60,Fiorentina,Italy Serie A,1.84,0.88,67.61
59,55,VfL Wolfsburg,German Bundesliga,1.9,0.95,67.09
60,53,Eintracht Frankfurt,German Bundesliga,1.87,0.94,66.78
61,61,Strasbourg,French Ligue 1,1.77,0.87,66.57
62,58,Club Brugge,Belgian Jupiler League,2.02,1.08,66.4
63,64,Fenerbahce,Turkish Turkcell Super Lig,1.93,1.03,65.7
64,63,TSG Hoffenheim,German Bundesliga,1.99,1.09,65.58
65,66,Palmeiras,Brasileiro Série A,1.69,0.84,65.54
66,65,Getafe,Spanish Primera Division,1.55,0.73,65.51
67,67,Lens,French Ligue 1,1.78,0.92,65.5
68,68,VfB Stuttgart,German Bundesliga,1.85,1.01,64.83
69,69,Slavia Prague,UEFA Europa Conference League,1.9,1.06,64.66
70,75,Monterrey,Mexican Primera Division Torneo Apertura,1.82,0.99,64.58
71,70,Nice,French Ligue 1,1.69,0.89,64.39
72,72,Osasuna,Spanish Primera Division,1.63,0.87,63.69
73,71,Everton,Barclays Premier League,1.73,0.96,63.68
74,73,Rayo Vallecano,Spanish Primera Division,1.65,0.89,63.56
75,74,Dinamo Zagreb,UEFA Europa League,1.79,1.02,63.44
76,76,Torino,Italy Serie A,1.64,0.91,62.83
77,77,Cadiz,Spanish Primera Division,1.65,0.93,62.62
78,80,FC Twente,Dutch Eredivisie,1.71,0.99,62.36
79,79,AZ,Dutch Eredivisie,1.87,1.13,62.28
80,89,Braga,Portuguese Liga,1.66,0.96,61.96
81,78,Leeds United,Barclays Premier League,1.77,1.07,61.68
82,81,Verona,Italy Serie A,1.74,1.05,61.45
83,85,River Plate,Argentina Primera Division,1.67,1.01,61.25
84,103,Olympiacos,Greek Super League,1.72,1.05,61.16
85,83,Southampton,Barclays Premier League,1.76,1.09,61.1
86,84,Genk,Belgian Jupiler League,1.95,1.27,60.83
87,97,Werder Bremen,German Bundesliga,1.65,1.0,60.79
88,87,Young Boys,Swiss Raiffeisen Super League,1.95,1.28,60.53
89,92,Shakhtar Donetsk,UEFA Champions League,1.88,1.22,60.47
90,93,Almeria,Spanish Primera Division,1.63,1.0,60.41
91,94,Sassuolo,Italy Serie A,1.92,1.26,60.3
92,88,VfL Bochum,German Bundesliga,1.7,1.07,60.13
93,82,Tigres UANL,Mexican Primera Division Torneo Apertura,1.66,1.04,60.11
94,91,Atletico Mineiro,Brasileiro Série A,1.56,0.96,60.05
95,106,Fulham,Barclays Premier League,1.61,1.0,59.97
96,98,Real Valladolid,Spanish Primera Division,1.61,1.01,59.8
97,95,Fluminense,Brasileiro Série A,1.51,0.92,59.74
98,99,Espanyol,Spanish Primera Division,1.59,0.99,59.72
99,102,Elche,Spanish Primera Division,1.59,1.0,59.59
100,111,FC Copenhagen,Danish SAS-Ligaen,1.8,1.19,59.49
101,108,Trabzonspor,Turkish Turkcell Super Lig,1.71,1.11,59.43
102,105,Watford,English League Championship,1.65,1.07,59.34
103,101,Nantes,French Ligue 1,1.62,1.03,59.32
104,121,Bodo/Glimt,Norwegian Tippeligaen,1.94,1.33,59.18
105,96,Norwich City,English League Championship,1.64,1.06,59.17
106,86,FC Augsburg,German Bundesliga,1.69,1.12,58.91
107,100,Hertha Berlin,German Bundesliga,1.64,1.08,58.88
108,104,Anderlecht,Belgian Jupiler League,1.7,1.14,58.76
109,114,AFC Bournemouth,Barclays Premier League,1.55,1.0,58.63
110,107,Girona FC,Spanish Primera Division,1.57,1.04,58.35
111,90,Schalke 04,German Bundesliga,1.62,1.09,58.21
112,113,Udinese,Italy Serie A,1.69,1.16,57.94
113,117,Red Star Belgrade,UEFA Europa League,1.71,1.19,57.71
114,118,FC Utrecht,Dutch Eredivisie,1.78,1.25,57.62
115,110,São Paulo,Brasileiro Série A,1.45,0.95,57.58
116,119,Mallorca,Spanish Primera Division,1.58,1.08,57.58
117,116,Reims,French Ligue 1,1.51,1.02,57.25
118,109,FC Midtjylland,Danish SAS-Ligaen,1.87,1.37,56.99
119,127,Pachuca,Mexican Primera Division Torneo Apertura,1.5,1.03,56.9
120,112,Internacional,Brasileiro Série A,1.56,1.09,56.64
121,123,New York City FC,Major League Soccer,1.74,1.27,56.42
