,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.5020000000000024,False,1,1,1.5,7.5020000000000024
1,139,Chilwell,8,2,60,29,7.093,False,1,1,9.5,7.093
2,146,James,8,2,58,29,7.4289999999999985,False,1,1,12.1,7.4289999999999985
3,461,Zouma,21,2,44,29,6.6530000000000005,False,1,1,1.0,6.6530000000000005
4,124,Mitoma,36,3,55,29,9.145,False,1,1,23.0,9.145
5,261,Maddison,13,3,82,29,9.453,False,1,1,9.7,9.453
6,283,Salah,14,3,128,29,9.083,False,1,1,25.9,9.083
7,335,Rashford,1,3,73,29,10.025,True,2,1,52.7,20.05
8,40,Watkins,7,4,75,29,7.779,False,1,1,14.8,7.779
9,66,Solanke,91,4,55,29,8.398,False,1,1,1.9,8.398
10,145,Havertz,8,4,76,29,8.334,False,1,1,6.0,8.334
11,327,De Gea,1,1,50,29,7.183,False,0,0,10.5,0.0
12,332,Shaw,1,2,52,29,6.8450000000000015,False,0,0,20.0,0.0
13,357,Trippier,4,2,61,29,7.1,False,0,0,66.4,0.0
14,107,March,36,3,51,29,9.269,False,0,0,9.4,0.0
