,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.724,False,1,1,4.4,6.724
1,59,Dunk,36,2,48,31,4.493,False,1,1,2.1,4.493
2,127,Rüdiger,8,2,61,31,4.632,False,1,1,24.5,4.632
3,234,Robertson,14,2,73,31,6.218,False,1,1,9.5,6.218
4,370,Reguilón,6,2,52,31,4.552,False,1,1,12.0,4.552
5,138,Mount,8,3,75,31,5.6370000000000005,False,1,1,13.9,5.6370000000000005
6,233,Salah,14,3,133,31,8.74,True,2,1,60.4,17.48
7,359,Son,6,3,109,31,5.751,False,1,1,24.3,5.751
8,63,Maupay,36,4,65,31,4.631,False,1,1,7.4,4.631
9,180,Richarlison,11,4,75,31,6.5710000000000015,False,1,1,5.2,6.5710000000000015
10,700,Weghorst,90,4,64,31,7.597,False,1,1,4.7,7.597
11,112,Pope,90,1,54,31,6.843,False,0,0,3.2,0.0
12,224,Matip,14,2,49,31,5.247999999999998,False,0,0,4.1,0.0
13,503,Gordon,11,3,45,31,5.461,False,0,0,2.4,0.0
14,575,Lennon,90,3,48,31,5.517,False,0,0,0.1,0.0
