,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
22,UkendtPerson45,1699.0,1760.46,1756.5,1742.92,-76.68,254504,3216,1313,1136,13.6%
23,MikkelTokvam,1731.0,1790.99,1773.03,1757.78,-65.0,129345,463,307,204,18.4%
24,Klaudioz,1732.0,1627.6,1612.89,1599.54,96.5,128258,249272,478111,420732,94%
25,FantasianPL,1598.0,1701.11,1706.18,1695.34,-125.5,1057517,36933,31339,18592,2.9%
26,rama96ab,1696.0,1736.26,1746.4,1738.82,-67.26,269253,9637,3163,1532,17.5%
27,FPL_LFE,1764.0,1706.69,1674.94,1653.77,63.85,56370,30573,101046,101058,85%
28,_jtreble,1743.0,1739.39,1731.43,1705.71,-4.67,97677,8493,8643,11455,47.7%
29,DanielSaetre,1747.0,1727.66,1757.46,1740.55,-17.99,88241,13823,1205,1414,40.5%
30,FBinary01,1791.0,1676.53,1705.85,1688.4,77.65,24497,78614,31856,26074,89.3%
31,FPL_Data,1643.0,1686.07,1694.81,1698.65,-73.04,626055,58369,50123,15935,15.3%
32,FPL_ElStatto,1656.0,1610.7,1664.63,1648.48,-8.92,521407,343761,137006,120284,45.2%
33,FplSigurd,1725.0,1779.2,1785.51,1769.26,-75.58,148665,943,30,76,14.2%
34,JoeBopara,1656.0,1688.94,1730.94,1703.82,-75.17,522133,53160,8905,12744,14.4%
35,dLincolnlawyer,1742.0,1775.96,1757.89,1752.07,-42.13,100095,1257,1165,473,27.8%
36,FPL_Statoholic,1765.0,1662.43,1735.56,1736.35,29.28,54084,113906,7468,1771,68.1%
37,FplAmateur,1807.0,1704.76,1694.76,1681.76,90.98,13775,32937,50156,35646,93%
38,wolacola,1740.0,1753.69,1769.86,1766.48,-46.3,105659,4296,385,84,26%
39,Hashtag_MEGA,1710.0,1754.88,1791.96,1793.04,-93.43,203571,4080,15,1,9.2%
40,dav_fifa,1743.0,1613.78,1594.32,1576.18,126.25,98460,327435,667037,641722,98.3%
41,MaulanaRiandi,1784.0,1772.57,1739.34,1715.15,20.03,30498,1430,5708,6866,62.4%
42,Rak464,1699.0,1652.85,1708.97,1692.41,-9.44,256143,142249,27204,21071,45%
43,ArneBarsnes,1810.0,1745.59,1760.54,1747.39,36.01,12370,6319,1012,651,71.7%
44,FPL_PapaSmurf,1717.0,1625.57,1648.37,1642.2,55.22,178132,257196,215184,145746,81.5%
45,gezza96,1808.0,1751.03,1716.11,1704.72,62.32,13654,4856,18952,12234,84.5%
46,Raghy78d,1822.0,1766.72,1786.87,1762.44,27.18,7708,2200,27,133,67%
47,pdhFPL,1701.0,1801.27,1785.93,1795.26,-115.55,243765,197,30,1,4.4%
48,NeilRankinZA,1658.0,1609.48,1616.63,1624.45,18.27,505177,352177,443662,233013,61.4%
49,EuanThompson,1800.0,1791.24,1792.52,1783.16,-11.53,17903,457,15,1,44.3%
50,FPLrookie1,1728.0,1735.81,1738.42,1710.44,-22.6,140106,9832,6295,9366,38.5%
51,FplBudget,1757.0,1655.98,1701.19,1693.86,49.77,68060,132548,39331,19855,78.7%
52,FF_Vader,1740.0,1713.09,1753.23,1725.79,-13.92,105368,24734,1957,3410,42.9%
53,alasdairtweets,1811.0,1756.31,1772.87,1750.0,28.53,12123,3858,308,533,67.7%
54,fpl_analytic,1638.0,1596.2,1662.46,1655.18,-23.97,668038,446914,147254,96188,37.9%
55,stephendeyoung,1657.0,1639.53,1651.54,1632.87,-7.0,514204,193932,197500,187231,46.4%
56,James_Ingram15,1682.0,1730.75,1768.63,1755.85,-93.07,344524,11790,432,218,9.3%
57,FPL_Kid,1738.0,1700.93,1682.8,1680.51,27.72,111160,37038,76517,37264,67.3%
58,fpl_jan,1872.0,1835.39,1778.12,1746.95,64.18,823,22,112,670,85.1%
59,FPL_Mezzala,1787.0,1810.49,1783.86,1770.86,-23.29,27952,99,36,22,38.1%
60,morstats,1724.0,1700.26,1669.84,1652.28,28.12,151408,38591,118043,105886,67.4%
61,FplOpinion,1690.0,1672.8,1738.85,1736.02,-49.96,300959,86754,6009,1785,25%
62,_NeilFPL,1763.0,1747.98,1751.85,1741.72,-6.79,57369,5623,2096,1323,46.5%
63,UnderstandingF8,1688.0,1582.18,1611.28,1589.78,70.55,313324,559947,490297,509155,87.4%
64,EejRoberts,1687.0,1744.98,1761.34,1751.08,-88.35,315614,6482,968,503,10.3%
65,FPL_Gents,1710.0,1685.86,1735.56,1714.79,-25.58,206385,58744,7468,6965,37%
66,FPLHaggis,1734.0,1723.6,1706.31,1688.98,5.65,121763,16488,31091,25552,54.3%
67,Jumpthewave,1772.0,1749.02,1735.22,1712.48,17.69,44909,5186,7561,7999,61.2%
68,DarraghNoonan,1786.0,1771.8,1762.73,1751.16,1.81,28501,1482,874,502,52.2%
69,FPL_Chase,1775.0,1732.3,1771.68,1754.49,-1.14,40375,11310,317,391,50.2%
70,jonwalker88,1678.0,1736.73,1788.84,1784.11,-115.63,367398,9492,21,1,4.4%
71,TomDavies_17,1779.0,1746.86,1746.77,1735.94,13.3,36113,5863,3078,1804,58.7%
72,FodWeTrust,1652.0,1670.07,1734.33,1718.52,-79.53,551642,94497,7795,4998,13%
73,FplPass,1786.0,1697.16,1665.03,1660.14,90.03,28711,41966,135295,82228,92.7%
74,prparsons,1745.0,1740.32,1730.88,1706.16,-2.93,92992,8060,8926,11229,48.8%
75,FplJeb,1623.0,1623.15,1755.18,1735.29,-106.89,804878,269929,1400,1868,5.9%
76,JosesBusDrivers,1608.0,1727.52,1775.38,1778.39,-176.16,951336,14008,168,5,0.2%
77,hidethecactus,1786.0,1709.02,1692.85,1679.04,70.25,29223,28003,54792,40390,87.3%
78,tweetsofagooner,1589.0,1593.93,1667.77,1664.43,-77.28,1157757,466454,125436,70932,13.5%
79,FplRafiki,1782.0,1671.14,1667.42,1660.6,93.14,33052,91360,126787,80475,93.3%
80,FPL_Audit,1830.0,1714.61,1744.22,1719.1,81.01,5679,22717,3768,4874,90.4%
81,DaveCZfpl,1612.0,1608.36,1698.03,1689.47,-77.82,914871,359218,43314,24890,13.5%
82,PaulGiurculet,1882.0,1741.5,1688.34,1673.35,159.66,473,7487,65010,51566,99.6%
83,k_rybaczuk,1702.0,1673.95,1722.67,1687.76,-16.12,239132,83741,13728,26781,41.7%
