,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1599.0,1629.76,1666.11,1668.39,-86.07,472184,31490,2956,501,10.6%
1,FplSimpson,1609.0,1639.48,1707.44,1694.22,-102.29,403940,21975,83,49,6.1%
2,FplStatsdan,1570.0,1596.05,1661.72,1646.35,-95.53,711626,93593,3869,3184,7.7%
3,FF_Trout,1687.0,1695.34,1697.01,1695.11,-38.23,77252,1342,200,49,29.5%
4,dilksybab,1678.0,1715.63,1721.67,1693.83,-61.57,97704,341,16,49,19.3%
5,theFPLkiwi,1529.0,1599.35,1660.49,1643.25,-136.05,1128855,85623,4093,3645,1.6%
6,jameso_12,1594.0,1569.09,1634.89,1606.73,-40.24,511292,188748,19373,30122,28.6%
7,api_kakayou,1714.0,1617.43,1623.74,1613.46,66.37,35457,49418,34721,21232,87.4%
8,usafpl,1561.0,1545.81,1611.18,1586.78,-50.96,795599,323426,61888,71896,24%
9,CazzaFPL,1719.0,1661.26,1713.65,1681.75,3.16,30398,8240,65,186,54.3%
10,PlanetosFPL,1597.0,1627.62,1689.0,1667.61,-95.05,488470,33594,338,521,8%
11,analytic_fpl,1660.0,1607.53,1650.75,1637.73,-2.3,151334,67701,8070,5212,50.7%
12,rogue_wee,1587.0,1614.42,1646.24,1622.96,-70.76,565159,55269,10671,12514,15.6%
13,mtthwmn,1651.0,1643.71,1676.88,1667.02,-41.63,184118,18581,1051,546,27.9%
14,cmusson32,1620.0,1632.09,1656.02,1666.39,-61.61,334903,28671,5727,583,19.3%
15,FPLstudent2,1653.0,1715.95,1676.27,1699.22,-72.84,176144,335,1118,34,14.9%
16,peterhandleson,1500.0,1539.68,1594.28,1584.88,-103.57,1470946,357338,112475,76965,5.9%
17,chrishp,1671.0,1651.69,1649.8,1642.33,-6.19,117007,13307,8547,3803,48.7%
18,plfantasy,1699.0,1625.23,1620.95,1603.7,53.31,56813,36433,39582,35400,82.8%
19,FPLmeta,1667.0,1640.14,1671.63,1666.28,-22.45,127662,21323,1819,601,38.7%
20,FplAuto,1622.0,1644.49,1648.56,1617.97,-40.62,325607,17972,9213,16244,26.7%
21,NourEldin_z3r0,1737.0,1689.43,1665.68,1649.27,40.27,16344,1809,3016,2442,76.4%
22,UkendtPerson45,1644.0,1674.87,1664.48,1651.18,-48.48,213840,4176,3171,1988,25.2%
23,MikkelTokvam,1679.0,1712.61,1693.5,1675.79,-43.67,95771,451,232,235,26.9%
24,Klaudioz,1669.0,1558.28,1544.37,1530.0,95.91,124186,249152,427562,380445,95.4%
25,FantasianPL,1559.0,1634.46,1633.07,1621.63,-99.93,811963,26525,21708,13631,6.7%
26,rama96ab,1642.0,1667.96,1655.84,1648.99,-44.6,222162,5873,5768,2507,26.5%
27,FPL_LFE,1703.0,1632.07,1596.9,1574.6,73.57,50219,28674,102680,110420,89.9%
28,_jtreble,1690.0,1668.85,1653.84,1628.67,10.84,72247,5650,6934,9200,59.6%
29,DanielSaetre,1686.0,1643.58,1675.75,1657.49,-2.9,80088,18593,1146,1144,50.4%
30,FBinary01,1727.0,1591.95,1624.14,1605.29,89.92,23116,104717,33949,32636,94.3%
31,FPL_Data,1593.0,1615.64,1617.38,1619.28,-53.89,520144,52752,46662,15229,22.7%
32,FPL_ElStatto,1590.0,1543.67,1588.06,1572.93,-8.52,542661,336137,136746,116831,47.1%
33,FplSigurd,1676.0,1710.53,1704.15,1690.62,-54.83,103274,509,102,79,22.3%
34,JoeBopara,1596.0,1608.59,1642.87,1616.31,-56.5,497548,65667,12982,18205,21.5%
35,dLincolnlawyer,1686.0,1698.41,1665.38,1661.74,-17.71,80260,1133,3084,764,41.5%
36,FPL_Statoholic,1713.0,1579.67,1660.18,1660.27,51.74,36534,146300,4143,851,80.5%
37,FplAmateur,1732.0,1616.2,1609.68,1594.53,96.16,19132,51863,64436,53275,95.4%
38,wolacola,1695.0,1699.22,1699.15,1696.26,-32.56,63057,1093,141,34,32.5%
39,Hashtag_MEGA,1669.0,1687.8,1700.62,1702.01,-57.54,121983,1981,123,34,21%
40,dav_fifa,1679.0,1538.44,1518.34,1500.16,134.85,96994,367514,715911,713800,99%
41,MaulanaRiandi,1711.0,1673.91,1652.23,1626.74,31.5,38998,4404,7371,10472,NAN%
42,Rak464,1639.0,1589.09,1635.64,1620.06,-6.28,237530,113605,18625,14753,48.6%
43,ArneBarsnes,1752.0,1683.08,1684.24,1673.07,42.59,9014,2535,584,444,77.6%
44,FPL_PapaSmurf,1677.0,1562.69,1581.79,1576.23,73.64,101715,223550,170847,104231,89.9%
45,gezza96,1725.0,1661.57,1628.83,1617.33,60.65,25021,8181,26606,17264,85.1%
46,Raghy78d,1760.0,1689.65,1700.73,1677.32,41.39,6503,1798,120,221,77%
47,pdhFPL,1636.0,1708.1,1694.57,1700.36,-94.14,249389,582,216,34,8.2%
48,NeilRankinZA,1599.0,1548.49,1538.75,1545.92,28.88,473025,308236,477821,262819,67.7%
49,EuanThompson,1747.0,1721.36,1715.58,1706.07,7.04,11068,208,49,16,54.4%
50,FPLrookie1,1674.0,1671.42,1647.42,1622.57,1.87,109683,4964,10017,12988,51.3%
51,FplBudget,1710.0,1588.51,1618.16,1611.3,77.47,40561,114655,44595,22900,90%
52,FF_Vader,1703.0,1647.75,1670.18,1645.24,18.97,49937,15882,2128,3301,64.1%
53,alasdairtweets,1772.0,1688.88,1692.37,1671.81,61.92,4017,1855,241,448,84.5%
54,fpl_analytic,1577.0,1514.89,1588.69,1580.16,-15.36,650764,552436,133895,88918,43.2%
55,stephendeyoung,1590.0,1546.08,1569.96,1548.81,5.33,542661,321656,238722,242973,55.9%
56,James_Ingram15,1624.0,1648.5,1676.96,1664.44,-69.24,312253,15210,1035,691,16.2%
57,FPL_Kid,1684.0,1611.56,1602.1,1598.56,50.82,85095,59589,86418,44925,81.8%
58,fpl_jan,1812.0,1760.26,1690.27,1660.06,81.19,527,9,265,851,92.1%
59,FPL_Mezzala,1723.0,1724.59,1697.7,1684.75,-4.41,26500,140,148,115,47.5%
60,morstats,1657.0,1617.08,1583.63,1566.56,39.56,160939,50331,158770,144028,75.9%
61,FplOpinion,1640.0,1602.17,1647.03,1644.31,-21.64,232033,78618,10179,3463,39.2%
62,_NeilFPL,1699.0,1661.76,1656.58,1645.63,18.72,56080,8079,5300,3253,61.9%
63,UnderstandingF8,1612.0,1515.2,1529.78,1509.62,67.8,387966,550891,584416,606722,86.5%
64,EejRoberts,1635.0,1671.58,1683.17,1673.31,-67.08,253711,4933,621,443,15.7%
65,FPL_Gents,1661.0,1624.61,1659.85,1642.55,-7.88,149326,37742,4244,3751,46%
66,FPLHaggis,1665.0,1636.39,1624.57,1607.0,16.97,135920,24836,32655,29886,61%
67,Jumpthewave,1702.0,1671.8,1646.7,1624.88,29.21,51890,4906,10269,11737,67.8%
68,DarraghNoonan,1723.0,1688.87,1672.13,1660.97,23.67,26253,1855,1797,786,64.8%
69,FPL_Chase,1710.0,1654.16,1682.34,1665.97,16.12,40080,11857,655,608,60.5%
70,jonwalker88,1641.0,1674.23,1698.84,1694.55,-74.65,225354,4365,141,49,13.1%
71,TomDavies_17,1720.0,1662.48,1663.97,1653.5,34.22,29390,7838,3246,1604,70.9%
72,FodWeTrust,1610.0,1621.08,1664.62,1648.72,-61.58,397797,42841,3169,2725,17.8%
73,FplPass,1722.0,1628.32,1591.57,1587.42,94.63,27383,32759,121606,70295,94.6%
