,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,1,3.3,6.849
1,165,Coleman,11,2,49,31,5.0169999999999995,False,1,1,0.7,5.0169999999999995
2,224,Matip,14,2,50,31,5.0889999999999995,False,1,1,4.2,5.0889999999999995
3,234,Robertson,14,2,73,31,6.182,False,1,1,9.7,6.182
4,138,Mount,8,3,75,31,5.6339999999999995,False,1,1,14.0,5.6339999999999995
5,233,Salah,14,3,133,31,8.718,True,2,1,60.5,17.436
6,484,Gray,11,3,55,31,5.8740000000000006,False,1,1,5.1,5.8740000000000006
7,575,Lennon,90,3,48,31,5.621,False,1,1,0.1,5.621
8,180,Richarlison,11,4,75,31,6.587999999999999,False,1,1,5.3,6.587999999999999
9,357,Kane,6,4,125,31,6.093999999999999,False,1,1,23.6,6.093999999999999
10,700,Weghorst,90,4,64,31,7.58,False,1,1,4.9,7.58
11,69,Sánchez,36,1,46,31,4.058,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.588,False,0,0,2.1,0.0
13,370,Reguilón,6,2,52,31,4.444,False,0,0,12.0,0.0
14,74,Mac Allister,36,3,52,31,4.2780000000000005,False,0,0,0.6,0.0
