,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,314,Krul,45,1,45,5,3.593,False,1,1,1.4,3.593
1,224,Matip,14,2,50,5,4.539,False,1,1,2.8,4.539
2,234,Robertson,14,2,70,5,4.619,False,1,1,1.4,4.619
3,437,Semedo,39,2,49,5,3.78,False,1,1,2.5,3.78
4,230,Mané,14,3,119,5,6.021,True,2,1,2.7,12.042
5,251,De Bruyne,43,3,119,5,4.769,False,1,1,1.3,4.769
6,435,Traoré,39,3,60,5,3.942,False,1,1,4.1,3.942
7,485,Sancho,1,3,92,5,3.886,False,1,1,3.0,3.886
8,109,Wood,90,4,69,5,3.985,False,1,1,1.7,3.985
9,310,Joelinton,4,4,58,5,4.027,False,1,1,0.4,4.027
10,430,Jiménez,39,4,74,5,4.476,False,1,1,3.9,4.476
11,389,Bachmann,57,1,45,5,3.428,False,0,0,2.4,0.0
12,59,Dunk,36,2,50,5,3.219,False,0,0,4.7,0.0
13,326,Aarons,45,2,45,5,3.273,False,0,0,1.7,0.0
14,96,Mbeumo,94,3,55,5,3.753,False,0,0,0.9,0.0
