,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.465,False,1,1,13.4,6.465
1,357,Trippier,4,2,60,20,4.58,False,1,1,67.4,4.58
2,526,Mee,94,2,46,20,4.195,False,1,1,6.4,4.195
3,533,Martínez,1,2,45,20,4.035,False,1,1,5.7,4.035
4,225,Rodrigo,2,3,63,20,5.476,False,1,1,6.8,5.476
5,301,De Bruyne,43,3,125,20,7.976000000000001,False,1,1,36.7,7.976000000000001
6,335,Rashford,1,3,70,20,5.992999999999999,False,1,1,37.8,5.992999999999999
7,369,Almirón,4,3,59,20,4.879,False,1,1,42.1,4.879
8,318,Haaland,43,4,122,20,9.902999999999999,True,2,1,85.0,19.805999999999997
9,345,Martial,1,4,66,20,5.7700000000000005,False,1,1,4.6,5.7700000000000005
10,427,Kane,6,4,116,20,7.1709999999999985,False,1,1,29.7,7.1709999999999985
11,254,Ward,13,1,41,20,3.4819999999999998,False,0,0,31.1,0.0
12,85,Henry,94,2,45,20,3.945,False,0,0,1.1,0.0
13,90,Roerslev,94,2,43,20,3.6719999999999997,False,0,0,0.1,0.0
14,45,Bailey,7,3,45,20,3.511,False,0,0,3.9,0.0
