,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.7479999999999976,False,1,1,10.6,6.7479999999999976
1,142,James,8,2,63,34,8.771,False,1,1,14.3,8.771
2,237,Alexander-Arnold,14,2,84,34,6.515,False,1,1,38.8,6.515
3,252,Stones,43,2,52,34,4.541,False,1,1,3.0,4.541
4,259,Laporte,43,2,59,34,5.4860000000000015,False,1,1,10.3,5.4860000000000015
5,138,Mount,8,3,76,34,8.804,False,1,1,15.2,8.804
6,141,Havertz,8,3,79,34,8.246,False,1,1,8.0,8.246
7,154,Zaha,31,3,68,34,5.038,False,1,1,5.2,5.038
8,233,Salah,14,3,132,34,7.8370000000000015,False,1,1,57.0,7.8370000000000015
9,512,Elanga,1,3,48,34,5.888999999999999,False,1,1,0.6,5.888999999999999
10,579,Ronaldo,1,4,122,34,9.258,True,2,1,19.3,18.516
11,637,Lewis,20,1,39,34,0.0,False,0,0,0.6,0.0
12,245,Tsimikas,14,2,37,34,0.057,False,0,0,11.1,0.0
13,348,Obafemi,20,4,45,34,0.0,False,0,0,2.2,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
