,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
19,FPLmeta,1443.0,1423.13,1430.82,1423.8,-4.8,101381,33886,2808,1079,46.5%
20,FplAuto,1378.0,1415.37,1410.44,1385.38,-46.9,456107,45312,14715,21820,20.3%
21,NourEldin_z3r0,1488.0,1471.38,1436.68,1419.03,25.32,23706,2916,1658,1634,NAN%
22,UkendtPerson45,1370.0,1457.17,1442.21,1426.33,-92.89,524391,7186,1058,813,4.8%
23,MikkelTokvam,1460.0,1497.29,1464.34,1441.88,-28.13,60942,629,39,86,30.4%
24,Klaudioz,1407.0,1344.7,1313.95,1299.03,67.29,255965,367739,599045,567479,89.6%
25,FantasianPL,1324.0,1389.46,1392.45,1376.0,-83.54,1022904,112735,45068,36834,7.1%
26,rama96ab,1414.0,1439.15,1410.17,1403.89,-24.43,216695,17083,15273,5850,33%
27,FPL_LFE,1452.0,1410.61,1363.82,1339.72,60.81,79717,53579,147295,179842,87.3%
28,_jtreble,1441.0,1453.27,1430.93,1406.91,-9.98,108952,8901,2741,4806,42.7%
29,DanielSaetre,1465.0,1428.93,1447.46,1429.17,7.76,53039,26355,440,606,55.6%
30,FBinary01,1499.0,1380.2,1385.88,1369.71,98.74,15283,148092,61734,50963,96.8%
31,FPL_Data,1345.0,1402.16,1393.22,1392.09,-72.25,776303,74209,43161,14762,10.5%
32,FPL_ElStatto,1365.0,1314.85,1338.51,1320.72,18.08,570853,627215,325014,328108,NAN%
33,FplSigurd,1423.0,1484.31,1458.83,1448.9,-61.75,173428,1447,83,43,14%
34,JoeBopara,1357.0,1384.56,1409.55,1384.7,-58.09,649030,131093,15875,22559,15.5%
35,dLincolnlawyer,1476.0,1490.78,1432.37,1433.04,4.1,36522,1029,2475,394,52.7%
36,FPL_Statoholic,1455.0,1379.68,1439.19,1435.82,13.13,71596,149988,1345,255,59.8%
37,FplAmateur,1483.0,1402.09,1373.74,1356.14,85.15,27692,74422,105349,96669,94.6%
38,wolacola,1485.0,1486.63,1467.76,1458.4,-6.9,26274,1208,29,19,45.1%
39,Hashtag_MEGA,1447.0,1459.01,1454.19,1449.82,-28.85,90569,6579,158,43,29.8%
40,dav_fifa,1447.0,1321.1,1301.02,1288.02,122.75,92319,561581,760324,694952,98.7%
41,MaulanaRiandi,1490.0,1472.8,1434.98,1410.46,30.49,21606,2672,1978,3063,71.4%
42,Rak464,1404.0,1378.67,1407.38,1392.8,-11.39,272731,153427,18800,14042,41.8%
43,ArneBarsnes,1494.0,1455.67,1434.52,1426.83,34.07,18368,7724,2111,789,73.6%
44,FPL_PapaSmurf,1418.0,1356.12,1351.83,1344.1,45.84,198225,271567,222033,152050,80.3%
45,gezza96,1493.0,1460.62,1407.09,1396.11,51.92,19630,5888,19093,10840,83.7%
46,Raghy78d,1539.0,1485.47,1469.42,1441.72,52.7,2415,1301,26,86,84%
47,pdhFPL,1425.0,1491.2,1470.23,1465.17,-71.5,165021,1021,23,1,10.7%
48,NeilRankinZA,1353.0,1323.43,1288.98,1292.65,30.64,685963,536269,942040,641185,71.5%
49,EuanThompson,1497.0,1501.92,1489.61,1478.36,-14.12,16369,504,1,1,39.8%
50,FPLrookie1,1415.0,1443.05,1412.8,1392.88,-21.66,212274,14097,12341,14033,34.8%
51,FplBudget,1464.0,1379.37,1392.72,1381.88,57.34,54734,151756,44499,26821,85.9%
52,FF_Vader,1448.0,1424.55,1429.45,1406.94,6.15,89279,31827,3128,4788,54.4%
53,alasdairtweets,1518.0,1462.16,1444.74,1426.71,52.59,6823,5443,855,792,84%
54,fpl_analytic,1360.0,1309.4,1360.89,1348.91,-2.96,618505,686221,163422,129222,47.9%
55,stephendeyoung,1360.0,1335.84,1349.26,1326.39,1.03,618505,431504,243565,280817,50.5%
56,James_Ingram15,1413.0,1431.5,1443.26,1430.73,-44.08,220151,23556,994,491,21.6%
57,FPL_Kid,1433.0,1406.05,1383.14,1377.09,23.35,136011,64074,68943,35179,66.6%
58,fpl_jan,1547.0,1517.95,1444.22,1417.29,68.3,1610,86,944,1782,89.9%
59,FPL_Mezzala,1470.0,1496.33,1463.68,1448.67,-19.98,44905,673,57,43,35.9%
60,morstats,1437.0,1420.39,1365.42,1346.86,39.81,120090,37966,137588,138849,76.9%
61,FplOpinion,1402.0,1384.88,1408.24,1405.6,-20.04,283393,130052,17448,5176,35.8%
62,_NeilFPL,1438.0,1442.71,1436.8,1424.07,-17.86,117608,14470,1625,1075,37.4%
63,UnderstandingF8,1392.0,1327.06,1306.62,1286.14,64.66,351039,507395,684690,720648,88.7%
64,EejRoberts,1373.0,1433.0,1439.69,1428.33,-82.45,494713,22190,1290,650,7.6%
65,FPL_Gents,1406.0,1414.21,1417.62,1403.17,-27.28,261530,46709,8431,6208,30.9%
66,FPLHaggis,1424.0,1420.88,1408.72,1391.85,-4.22,171205,37272,16554,14872,46.9%
67,Jumpthewave,1439.0,1452.72,1417.01,1398.4,-3.97,115802,9168,8899,8703,47.2%
68,DarraghNoonan,1468.0,1452.03,1417.18,1402.48,23.74,47763,9441,8862,6589,66.9%
