,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,24,229.0,Özil,0.0,0.0,1,10.0
1,1,25,239.0,Özil,0.0,0.0,1,12.0
2,1,26,253.0,Özil,0.0,0.0,1,9.0
3,1,27,261.0,Özil,0.0,0.0,1,4.0
4,1,28,269.0,Özil,0.0,0.0,1,17.0
5,1,29,288.0,Özil,0.0,0.0,1,19.0
6,1,30,289.0,Özil,0.0,0.0,1,11.0
7,1,31,305.0,Özil,0.0,0.0,1,15.0
8,2,24,229.0,Sokratis,0.0,0.0,1,10.0
9,2,25,239.0,Sokratis,0.0,0.0,1,12.0
10,2,26,253.0,Sokratis,0.0,0.0,1,9.0
11,2,27,261.0,Sokratis,0.0,0.0,1,4.0
12,2,28,269.0,Sokratis,0.0,0.0,1,17.0
13,2,29,288.0,Sokratis,0.0,0.0,1,19.0
14,2,30,289.0,Sokratis,0.0,0.0,1,11.0
15,2,31,305.0,Sokratis,0.0,0.0,1,15.0
16,3,24,229.0,David Luiz,2.032,54.0,1,10.0
17,3,25,239.0,David Luiz,1.286,53.0,1,12.0
18,3,26,253.0,David Luiz,1.732,56.0,1,9.0
19,3,27,261.0,David Luiz,2.46,54.0,1,4.0
20,3,28,269.0,David Luiz,2.063,54.0,1,17.0
21,3,29,288.0,David Luiz,1.787,51.0,1,19.0
22,3,30,289.0,David Luiz,1.431,52.0,1,11.0
23,3,31,305.0,David Luiz,2.349,52.0,1,15.0
24,4,24,229.0,Aubameyang,4.888,72.0,1,10.0
25,4,25,239.0,Aubameyang,3.358,71.0,1,12.0
26,4,26,253.0,Aubameyang,3.7319999999999998,70.0,1,9.0
27,4,27,261.0,Aubameyang,4.482,70.0,1,4.0
28,4,28,269.0,Aubameyang,4.163,69.0,1,17.0
29,4,29,288.0,Aubameyang,3.9339999999999997,68.0,1,19.0
30,4,30,289.0,Aubameyang,3.582,68.0,1,11.0
31,4,31,305.0,Aubameyang,4.428999999999999,68.0,1,15.0
32,5,24,229.0,Cédric,1.6969999999999998,44.0,1,10.0
33,5,25,239.0,Cédric,0.745,30.0,1,12.0
34,5,26,253.0,Cédric,0.569,18.0,1,9.0
35,5,27,261.0,Cédric,0.973,21.0,1,4.0
36,5,28,269.0,Cédric,0.8540000000000001,22.0,1,17.0
37,5,29,288.0,Cédric,0.857,24.0,1,19.0
38,5,30,289.0,Cédric,0.7040000000000001,25.0,1,11.0
39,5,31,305.0,Cédric,1.153,25.0,1,15.0
40,6,24,229.0,Lacazette,4.447,71.0,1,10.0
41,6,25,239.0,Lacazette,3.0610000000000004,69.0,1,12.0
42,6,26,253.0,Lacazette,3.3160000000000003,67.0,1,9.0
43,6,27,261.0,Lacazette,4.013999999999999,70.0,1,4.0
44,6,28,269.0,Lacazette,3.654,66.0,1,17.0
45,6,29,288.0,Lacazette,3.5180000000000002,66.0,1,19.0
46,6,30,289.0,Lacazette,3.153,64.0,1,11.0
47,6,31,305.0,Lacazette,3.753,64.0,1,15.0
48,7,24,229.0,Mustafi,0.0,0.0,1,10.0
49,7,25,239.0,Mustafi,0.0,0.0,1,12.0
50,7,26,253.0,Mustafi,0.0,0.0,1,9.0
51,7,27,261.0,Mustafi,0.0,0.0,1,4.0
52,7,28,269.0,Mustafi,0.0,0.0,1,17.0
53,7,29,288.0,Mustafi,0.0,0.0,1,19.0
54,7,30,289.0,Mustafi,0.0,0.0,1,11.0
55,7,31,305.0,Mustafi,0.0,0.0,1,15.0
56,8,24,229.0,Leno,3.531,86.0,1,10.0
57,8,25,239.0,Leno,3.105,85.0,1,12.0
58,8,26,253.0,Leno,3.2889999999999997,84.0,1,9.0
59,8,27,261.0,Leno,3.904,84.0,1,4.0
60,8,28,269.0,Leno,3.4930000000000003,83.0,1,17.0
61,8,29,288.0,Leno,3.411,83.0,1,19.0
62,8,30,289.0,Leno,3.1060000000000003,83.0,1,11.0
63,8,31,305.0,Leno,3.783,82.0,1,15.0
64,9,24,229.0,Xhaka,2.439,81.0,1,10.0
65,9,25,239.0,Xhaka,1.984,78.0,1,12.0
66,9,26,253.0,Xhaka,2.06,76.0,1,9.0
67,9,27,261.0,Xhaka,2.394,77.0,1,4.0
68,9,28,269.0,Xhaka,2.285,78.0,1,17.0
69,9,29,288.0,Xhaka,2.112,74.0,1,19.0
70,9,30,289.0,Xhaka,1.982,74.0,1,11.0
71,9,31,305.0,Xhaka,2.292,73.0,1,15.0
72,10,24,229.0,Marí,0.562,16.0,1,10.0
73,10,25,239.0,Marí,0.39899999999999997,17.0,1,12.0
74,10,26,253.0,Marí,0.475,16.0,1,9.0
75,10,27,261.0,Marí,0.8240000000000001,19.0,1,4.0
76,10,28,269.0,Marí,0.614,17.0,1,17.0
77,10,29,288.0,Marí,0.599,18.0,1,19.0
78,10,30,289.0,Marí,0.5,19.0,1,11.0
79,10,31,305.0,Marí,0.861,20.0,1,15.0
80,11,24,229.0,Bellerín,3.07,80.0,1,10.0
81,11,25,239.0,Bellerín,1.9369999999999998,80.0,1,12.0
82,11,26,253.0,Bellerín,2.459,79.0,1,9.0
83,11,27,261.0,Bellerín,3.58,77.0,1,4.0
84,11,28,269.0,Bellerín,2.9810000000000003,77.0,1,17.0
85,11,29,288.0,Bellerín,2.69,76.0,1,19.0
86,11,30,289.0,Bellerín,2.042,74.0,1,11.0
