,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.329,False,1,1,14.0,4.329
1,16,Gabriel,3,2,51,16,4.578,False,1,1,11.4,4.578
2,285,Alexander-Arnold,14,2,72,16,5.755,False,1,1,18.8,5.755
3,430,Dier,6,2,53,16,3.9530000000000003,False,1,1,10.0,3.9530000000000003
4,13,Saka,3,3,80,16,5.263,False,1,1,17.2,5.263
5,104,Groß,36,3,56,16,4.495,False,1,1,13.9,4.495
6,111,Trossard,36,3,71,16,5.468,False,1,1,27.0,5.468
7,160,Zaha,31,3,75,16,5.693,False,1,1,20.1,5.693
8,283,Salah,14,3,127,16,8.249,True,2,1,30.6,16.498
9,297,Darwin,14,4,89,16,5.5829999999999975,False,1,1,8.3,5.5829999999999975
10,427,Kane,6,4,116,16,6.7070000000000025,False,1,1,25.6,6.7070000000000025
11,324,Ortega,43,1,38,16,0.11800000000000001,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,16,0.015,False,0,0,0.8,0.0
13,343,B.Williams,1,2,38,16,0.0,False,0,0,1.5,0.0
14,380,Taylor,17,4,42,16,0.0,False,0,0,4.9,0.0
