,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1055.0,1104.41,1105.87,1104.95,-64.05,489460,20846,2557,173,11.5%
1,FplSimpson,1047.0,1112.55,1128.61,1115.36,-86.19,583153,12530,58,22,5.1%
2,FplStatsdan,977.0,1035.83,1085.42,1072.98,-103.63,1769693,334239,17481,12345,2.6%
3,FF_Trout,1079.0,1107.71,1122.33,1117.81,-51.43,269951,17644,244,22,16.5%
4,dilksybab,1072.0,1133.74,1124.86,1102.07,-61.22,324410,3660,128,393,12.4%
5,theFPLkiwi,946.0,1025.15,1085.31,1070.21,-130.52,2429691,458524,17544,15446,0.7%
6,jameso_12,988.0,997.06,1051.36,1026.93,-52.94,1547321,883526,150072,226908,15.7%
7,api_kakayou,1101.0,1055.38,1054.05,1047.5,34.98,141921,180664,129975,78429,77.6%
8,usafpl,1016.0,1027.04,1063.0,1045.41,-44.3,1033900,431957,78342,88881,19.7%
9,CazzaFPL,1075.0,1088.08,1130.14,1102.04,-46.94,303780,48400,36,393,18.4%
10,PlanetosFPL,1030.0,1084.48,1097.45,1081.11,-71.81,813287,56806,6718,5454,8.7%
11,analytic_fpl,1032.0,1060.52,1103.29,1088.07,-67.47,783931,151443,3348,2574,10.2%
12,rogue_wee,1010.0,1054.21,1060.99,1045.33,-57.39,1136306,187626,89091,89344,14%
13,mtthwmn,1080.0,1101.44,1106.13,1098.62,-36.02,263446,24410,2496,657,24.5%
14,cmusson32,1073.0,1092.23,1094.61,1100.91,-37.09,316721,39171,8026,452,24%
15,FPLstudent2,1055.0,1114.05,1100.16,1114.56,-68.21,491305,11632,5257,22,10%
16,peterhandleson,977.0,1005.54,1041.23,1028.65,-63.39,1771295,737923,228251,206263,11.7%
17,chrishp,1062.0,1087.92,1071.14,1063.82,-25.29,417998,48703,45458,25342,30.9%
18,plfantasy,1093.0,1063.55,1045.09,1028.63,34.53,183828,139041,195412,206263,77.1%
19,FPLmeta,1114.0,1095.4,1095.26,1094.3,5.12,88944,33473,7803,1586,53.7%
20,FplAuto,992.0,1064.33,1063.13,1042.24,-77.96,1471398,134960,77339,106141,7.1%
21,NourEldin_z3r0,1122.0,1100.94,1084.31,1068.54,24.59,67858,24899,18429,17712,70.3%
22,UkendtPerson45,985.0,1108.68,1106.18,1094.36,-131.61,1608644,16638,2478,1586,0.6%
23,MikkelTokvam,1121.0,1153.54,1120.8,1104.66,-17.4,68510,649,290,176,36.5%
24,Klaudioz,1054.0,1003.31,983.0,969.36,56.08,507526,772544,1189015,1170980,88.3%
25,FantasianPL,971.0,1060.41,1061.53,1050.53,-100.21,1886173,151825,86833,62753,2.9%
26,rama96ab,1065.0,1109.31,1078.7,1074.97,-35.11,390262,15736,28354,9960,24.9%
27,FPL_LFE,1080.0,1070.69,1028.59,1009.2,32.26,266140,105852,382427,453211,75.7%
28,_jtreble,1106.0,1121.95,1111.01,1089.28,-14.35,120458,7384,1377,2213,38.8%
29,DanielSaetre,1144.0,1108.23,1116.91,1105.37,19.78,26982,17075,616,169,66.4%
30,Sriniva43849177,867.0,922.43,940.49,933.83,-79.84,4072815,2442128,2195880,2034667,6.4%
31,FBinary01,1145.0,1057.89,1061.24,1050.67,74.57,25558,165143,88242,62254,94.3%
32,FPL_Data,1035.0,1064.13,1083.24,1081.92,-56.18,743395,135925,19767,5235,14.4%
33,FPL_ElStatto,1041.0,1006.82,1038.56,1027.51,1.6,662433,708761,258203,218036,51.3%
34,FplSigurd,1064.0,1132.59,1102.09,1095.11,-58.31,398370,3910,3758,1466,13.7%
35,JoeBopara,1001.0,1058.45,1077.2,1055.07,-76.84,1300822,161406,32398,47278,7.4%
36,dLincolnlawyer,1117.0,1126.98,1079.44,1082.21,8.96,81453,5742,27024,5048,57.1%
37,FPL_Statoholic,1079.0,1043.38,1102.36,1098.37,-18.87,270631,267218,3718,666,35.6%
38,FplAmateur,1127.0,1084.42,1066.86,1054.64,45.51,53814,57025,59095,48364,83.2%
39,wolacola,1096.0,1120.82,1119.77,1113.05,-35.6,165921,7954,327,23,24.7%
40,Hashtag_MEGA,1087.0,1100.74,1110.16,1105.93,-32.86,215338,25092,1700,137,26.3%
41,dav_fifa,1138.0,1005.76,999.01,990.26,126.24,35099,732279,858169,760377,99.5%
42,MaulanaRiandi,1143.0,1147.1,1119.1,1100.54,8.52,27759,970,345,462,56.6%
43,Rak464,1047.0,1037.95,1061.84,1046.66,-16.47,588428,314565,85694,83159,37.2%
44,ArneBarsnes,1115.0,1089.36,1073.83,1068.81,24.56,86202,45315,38892,17377,70.2%
45,FPL_PapaSmurf,1088.0,1043.0,1032.46,1019.96,43.04,212449,269285,332474,303703,81.9%
46,gezza96,1141.0,1130.14,1073.18,1067.69,39.44,30736,4547,40625,19211,80.1%
47,Raghy78d,1162.0,1104.31,1108.72,1084.53,49.24,11021,21069,1918,4037,85.3%
48,pdhFPL,1074.0,1148.11,1129.71,1127.0,-73.97,309251,915,42,1,8.2%
49,NeilRankinZA,1019.0,995.76,975.45,977.65,22.99,981467,895983,1333743,1001211,69%
50,EuanThompson,1095.0,1127.28,1129.68,1120.1,-44.5,170196,5610,42,22,19.6%
51,FPLrookie1,1073.0,1097.7,1087.37,1069.23,-24.81,320999,28181,15103,16927,31.1%
52,FplBudget,1132.0,1045.17,1061.88,1054.0,63.82,44981,251981,85517,49767,91.4%
