,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,26,7.686,False,1,1,4.8,7.686
1,277,Cancelo,43,2,61,26,9.849,False,1,1,25.6,9.849
2,283,Zinchenko,43,2,55,26,8.738,False,1,1,0.6,8.738
3,300,Shaw,1,2,51,26,7.851,False,1,1,9.5,7.851
4,556,Dias,43,2,61,26,9.412,False,1,1,21.5,9.412
5,106,Barkley,7,3,59,26,7.407,False,1,1,0.9,7.407
6,254,Salah,14,3,126,26,13.228,True,2,1,42.1,26.456
7,540,Traoré,7,3,59,26,7.296,False,1,1,0.7,7.296
8,164,Calvert-Lewin,11,4,77,26,9.396,False,1,1,37.8,9.396
9,224,Vardy,13,4,101,26,10.583,False,1,1,19.4,10.583
10,514,Watkins,7,4,65,26,9.11,False,1,1,24.9,9.11
11,383,Lloris,6,1,56,26,8.097999999999999,False,0,0,6.3,0.0
12,155,Digne,11,2,61,26,8.417,False,0,0,8.1,0.0
13,235,Barnes,13,3,69,26,9.019,False,0,0,14.6,0.0
14,557,Lookman,54,3,50,26,7.523,False,0,0,1.6,0.0
