,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.121,False,1,1,13.9,8.121
1,284,Robertson,14,2,68,34,7.727,False,1,1,6.4,7.727
2,285,Alexander-Arnold,14,2,75,34,10.055,False,1,1,23.6,10.055
3,337,Lindelöf,1,2,41,34,5.386,False,1,1,0.3,5.386
4,586,Estupiñán,36,2,48,34,7.313,False,1,1,12.9,7.313
5,107,March,36,3,52,34,9.117,False,1,1,12.2,9.117
6,124,Mitoma,36,3,56,34,8.854,False,1,1,27.0,8.854
7,283,Salah,14,3,130,34,13.286,False,1,1,33.1,13.286
8,301,De Bruyne,43,3,121,34,11.113,False,1,1,25.9,11.113
9,335,Rashford,1,3,71,34,9.507,False,1,1,36.6,9.507
10,318,Haaland,43,4,123,34,13.599,True,2,1,80.4,27.198
11,548,Iversen,13,1,38,34,3.614,False,0,0,4.6,0.0
12,463,Coufal,21,2,40,34,3.487,False,0,0,1.0,0.0
13,237,Greenwood,2,4,40,34,0.595,False,0,0,9.6,0.0
14,380,Lyle Taylor,17,4,41,34,0.0,False,0,0,4.1,0.0
