,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
139,18,20,197.0,Pépé,2.075,40.0,1,16.0
140,18,21,199.0,Pépé,2.0580000000000003,41.0,1,13.0
141,18,22,215.0,Pépé,1.911,37.0,1,20.0
142,18,23,219.0,Pépé,2.005,38.0,1,2.0
143,18,24,229.0,Pépé,2.239,36.0,1,10.0
144,19,17,168.0,Torreira,0.0,0.0,1,18.0
145,19,18,169.0,Torreira,0.0,0.0,1,6.0
146,19,19,179.0,Torreira,0.0,0.0,1,14.0
147,19,20,197.0,Torreira,0.0,0.0,1,16.0
148,19,21,199.0,Torreira,0.0,0.0,1,13.0
149,19,22,215.0,Torreira,0.0,0.0,1,20.0
150,19,23,219.0,Torreira,0.0,0.0,1,2.0
151,19,24,229.0,Torreira,0.0,0.0,1,10.0
152,20,17,168.0,Willock,2.256,39.0,1,18.0
153,20,18,169.0,Willock,1.354,24.0,1,6.0
154,20,19,179.0,Willock,1.411,24.0,1,14.0
155,20,20,197.0,Willock,1.135,23.0,1,16.0
156,20,21,199.0,Willock,1.188,25.0,1,13.0
157,20,22,215.0,Willock,1.266,26.0,1,20.0
158,20,23,219.0,Willock,1.188,24.0,1,2.0
159,20,24,229.0,Willock,1.551,27.0,1,10.0
160,21,17,168.0,Nelson,0.5920000000000001,10.0,1,18.0
161,21,18,169.0,Nelson,0.282,5.0,1,6.0
162,21,19,179.0,Nelson,0.355,6.0,1,14.0
163,21,20,197.0,Nelson,0.299,6.0,1,16.0
164,21,21,199.0,Nelson,0.384,8.0,1,13.0
165,21,22,215.0,Nelson,0.39399999999999996,8.0,1,20.0
166,21,23,219.0,Nelson,0.35100000000000003,7.0,1,2.0
167,21,24,229.0,Nelson,0.40700000000000003,7.0,1,10.0
168,22,17,168.0,Nketiah,2.91,45.0,1,18.0
169,22,18,169.0,Nketiah,2.461,40.0,1,6.0
170,22,19,179.0,Nketiah,2.522,39.0,1,14.0
171,22,20,197.0,Nketiah,2.265,42.0,1,16.0
172,22,21,199.0,Nketiah,2.116,40.0,1,13.0
173,22,22,215.0,Nketiah,2.211,42.0,1,20.0
174,22,23,219.0,Nketiah,2.218,40.0,1,2.0
175,22,24,229.0,Nketiah,2.677,41.0,1,10.0
176,23,17,168.0,Smith Rowe,0.0,0.0,1,18.0
177,23,18,169.0,Smith Rowe,0.0,0.0,1,6.0
178,23,19,179.0,Smith Rowe,0.0,0.0,1,14.0
179,23,20,197.0,Smith Rowe,0.0,0.0,1,16.0
180,23,21,199.0,Smith Rowe,0.0,0.0,1,13.0
181,23,22,215.0,Smith Rowe,0.044000000000000004,1.0,1,20.0
182,23,23,219.0,Smith Rowe,0.0,0.0,1,2.0
183,23,24,229.0,Smith Rowe,0.0,0.0,1,10.0
184,24,17,168.0,Saka,2.408,44.0,1,18.0
185,24,18,169.0,Saka,3.1710000000000003,61.0,1,6.0
186,24,19,179.0,Saka,3.3489999999999998,61.0,1,14.0
187,24,20,197.0,Saka,2.645,58.0,1,16.0
188,24,21,199.0,Saka,2.583,59.0,1,13.0
189,24,22,215.0,Saka,2.734,61.0,1,20.0
190,24,23,219.0,Saka,2.772,61.0,1,2.0
191,24,24,229.0,Saka,3.178,60.0,1,10.0
192,25,17,168.0,Guendouzi,0.0,0.0,1,18.0
193,25,18,169.0,Guendouzi,0.0,0.0,1,6.0
194,25,19,179.0,Guendouzi,0.0,0.0,1,14.0
195,25,20,197.0,Guendouzi,0.0,0.0,1,16.0
196,25,21,199.0,Guendouzi,0.0,0.0,1,13.0
197,25,22,215.0,Guendouzi,0.0,0.0,1,20.0
198,25,23,219.0,Guendouzi,0.0,0.0,1,2.0
199,25,24,229.0,Guendouzi,0.0,0.0,1,10.0
200,26,17,168.0,Martinelli,2.201,37.0,1,18.0
201,26,18,169.0,Martinelli,2.068,36.0,1,6.0
202,26,19,179.0,Martinelli,2.17,36.0,1,14.0
203,26,20,197.0,Martinelli,1.794,36.0,1,16.0
204,26,21,199.0,Martinelli,1.73,36.0,1,13.0
205,26,22,215.0,Martinelli,1.777,36.0,1,20.0
206,26,23,219.0,Martinelli,1.8,36.0,1,2.0
207,26,24,229.0,Martinelli,2.164,37.0,1,10.0
208,27,17,168.0,Saliba,0.0,0.0,1,18.0
209,27,18,169.0,Saliba,0.0,0.0,1,6.0
210,27,19,179.0,Saliba,0.0,0.0,1,14.0
211,27,20,197.0,Saliba,0.0,0.0,1,16.0
212,27,21,199.0,Saliba,0.0,0.0,1,13.0
213,27,22,215.0,Saliba,0.0,0.0,1,20.0
214,27,23,219.0,Saliba,0.0,0.0,1,2.0
215,27,24,229.0,Saliba,0.0,0.0,1,10.0
216,28,17,164.0,Heaton,0.0,0.0,2,13.0
217,28,18,170.0,Heaton,0.0,0.0,2,17.0
218,28,19,180.0,Heaton,0.039,1.0,2,7.0
219,28,20,190.0,Heaton,0.084,2.0,2,4.0
220,28,21,206.0,Heaton,0.038,1.0,2,16.0
221,28,22,209.0,Heaton,0.08,2.0,2,19.0
222,28,23,219.0,Heaton,0.193,5.0,2,1.0
223,28,24,230.0,Heaton,0.158,4.0,2,3.0
224,29,17,164.0,El Mohamady,0.35700000000000004,13.0,2,13.0
225,29,18,170.0,El Mohamady,0.429,12.0,2,17.0
226,29,19,180.0,El Mohamady,0.43799999999999994,11.0,2,7.0
227,29,20,190.0,El Mohamady,0.59,13.0,2,4.0
228,29,21,206.0,El Mohamady,0.501,14.0,2,16.0
229,29,22,209.0,El Mohamady,0.602,14.0,2,19.0
230,29,23,219.0,El Mohamady,0.667,18.0,2,1.0
231,29,24,230.0,El Mohamady,0.6759999999999999,17.0,2,3.0
232,30,17,164.0,Lansbury,0.0,0.0,2,13.0
233,30,18,170.0,Lansbury,0.0,0.0,2,17.0
234,30,19,180.0,Lansbury,0.0,0.0,2,7.0
235,30,20,190.0,Lansbury,0.0,0.0,2,4.0
236,30,21,206.0,Lansbury,0.0,0.0,2,16.0
237,30,22,209.0,Lansbury,0.0,0.0,2,19.0
238,30,23,219.0,Lansbury,0.0,0.0,2,1.0
239,30,24,230.0,Lansbury,0.0,0.0,2,3.0
240,31,17,164.0,Taylor,0.0,0.0,2,13.0
241,31,18,170.0,Taylor,0.03,1.0,2,17.0
242,31,19,180.0,Taylor,0.066,2.0,2,7.0
243,31,20,190.0,Taylor,0.038,1.0,2,4.0
244,31,21,206.0,Taylor,0.09,3.0,2,16.0
245,31,22,209.0,Taylor,0.07,2.0,2,19.0
246,31,23,219.0,Taylor,0.09300000000000001,3.0,2,1.0
247,31,24,230.0,Taylor,0.165,5.0,2,3.0
248,32,17,164.0,Steer,0.0,0.0,2,13.0
249,32,18,170.0,Steer,0.0,0.0,2,17.0
250,32,19,180.0,Steer,0.0,0.0,2,7.0
251,32,20,190.0,Steer,0.0,0.0,2,4.0
252,32,21,206.0,Steer,0.0,0.0,2,16.0
253,32,22,209.0,Steer,0.0,0.0,2,19.0
254,32,23,219.0,Steer,0.0,0.0,2,1.0
255,32,24,230.0,Steer,0.0,0.0,2,3.0
256,33,17,164.0,Hourihane,0.5589999999999999,14.0,2,13.0
257,33,18,170.0,Hourihane,0.56,13.0,2,17.0
258,33,19,180.0,Hourihane,0.542,12.0,2,7.0
259,33,20,190.0,Hourihane,0.56,12.0,2,4.0
260,33,21,206.0,Hourihane,0.6,14.0,2,16.0
261,33,22,209.0,Hourihane,0.775,16.0,2,19.0
262,33,23,219.0,Hourihane,0.664,15.0,2,1.0
263,33,24,230.0,Hourihane,0.6729999999999999,15.0,2,3.0
264,34,17,164.0,Jota,0.0,0.0,2,13.0
265,34,18,170.0,Jota,0.0,0.0,2,17.0
266,34,19,180.0,Jota,0.0,0.0,2,7.0
267,34,20,190.0,Jota,0.0,0.0,2,4.0
268,34,21,206.0,Jota,0.0,0.0,2,16.0
269,34,22,209.0,Jota,0.0,0.0,2,19.0
270,34,23,219.0,Jota,0.0,0.0,2,1.0
271,34,24,230.0,Jota,0.0,0.0,2,3.0
272,35,17,164.0,Nyland,0.0,0.0,2,13.0
273,35,18,170.0,Nyland,0.0,0.0,2,17.0
274,35,19,180.0,Nyland,0.0,0.0,2,7.0
275,35,20,190.0,Nyland,0.0,0.0,2,4.0
276,35,21,206.0,Nyland,0.0,0.0,2,16.0
277,35,22,209.0,Nyland,0.0,0.0,2,19.0
278,35,23,219.0,Nyland,0.0,0.0,2,1.0
279,35,24,230.0,Nyland,0.0,0.0,2,3.0
280,36,17,164.0,Engels,0.0,0.0,2,13.0
281,36,18,170.0,Engels,0.032,1.0,2,17.0
282,36,19,180.0,Engels,0.14,4.0,2,7.0
283,36,20,190.0,Engels,0.201,5.0,2,4.0
284,36,21,206.0,Engels,0.128,4.0,2,16.0
285,36,22,209.0,Engels,0.188,5.0,2,19.0
286,36,23,219.0,Engels,0.099,3.0,2,1.0
287,36,24,230.0,Engels,0.21100000000000002,6.0,2,3.0
288,37,17,164.0,Grealish,3.627,81.0,2,13.0
289,37,18,170.0,Grealish,4.062,80.0,2,17.0
290,37,19,180.0,Grealish,4.2989999999999995,79.0,2,7.0
291,37,20,190.0,Grealish,4.4,78.0,2,4.0
292,37,21,206.0,Grealish,3.8689999999999998,76.0,2,16.0
293,37,22,209.0,Grealish,4.368,74.0,2,19.0
294,37,23,219.0,Grealish,3.9989999999999997,76.0,2,1.0
295,37,24,230.0,Grealish,4.003,75.0,2,3.0
296,38,17,164.0,McGinn,2.426,79.0,2,13.0
297,38,18,170.0,McGinn,2.62,80.0,2,17.0
298,38,19,180.0,McGinn,2.736,80.0,2,7.0
299,38,20,190.0,McGinn,2.801,78.0,2,4.0
300,38,21,206.0,McGinn,2.522,77.0,2,16.0
301,38,22,209.0,McGinn,2.7710000000000004,76.0,2,19.0
302,38,23,219.0,McGinn,2.4730000000000003,73.0,2,1.0
303,38,24,230.0,McGinn,2.5610000000000004,75.0,2,3.0
304,39,17,164.0,Hause,0.187,7.0,2,13.0
305,39,18,170.0,Hause,0.444,13.0,2,17.0
306,39,19,180.0,Hause,0.642,17.0,2,7.0
307,39,20,190.0,Hause,0.816,19.0,2,4.0
308,39,21,206.0,Hause,0.645,19.0,2,16.0
309,39,22,209.0,Hause,0.899,22.0,2,19.0
310,39,23,219.0,Hause,0.778,22.0,2,1.0
311,39,24,230.0,Hause,0.9440000000000001,25.0,2,3.0
312,40,17,164.0,Trézéguet,0.0,0.0,2,13.0
313,40,18,170.0,Trézéguet,0.0,0.0,2,17.0
314,40,19,180.0,Trézéguet,0.0,0.0,2,7.0
315,40,20,190.0,Trézéguet,0.0,0.0,2,4.0
316,40,21,206.0,Trézéguet,0.0,0.0,2,16.0
317,40,22,209.0,Trézéguet,0.0,0.0,2,19.0
318,40,23,219.0,Trézéguet,0.0,0.0,2,1.0
319,40,24,230.0,Trézéguet,0.0,0.0,2,3.0
320,41,17,164.0,Mings,2.024,88.0,2,13.0
321,41,18,170.0,Mings,2.6010000000000004,84.0,2,17.0
322,41,19,180.0,Mings,2.872,83.0,2,7.0
323,41,20,190.0,Mings,3.2110000000000003,79.0,2,4.0
324,41,21,206.0,Mings,2.536,82.0,2,16.0
325,41,22,209.0,Mings,3.0039999999999996,80.0,2,19.0
326,41,23,219.0,Mings,2.582,80.0,2,1.0
327,41,24,230.0,Mings,2.713,78.0,2,3.0
328,42,17,164.0,Targett,1.9880000000000002,86.0,2,13.0
329,42,18,170.0,Targett,2.5669999999999997,83.0,2,17.0
330,42,19,180.0,Targett,2.819,82.0,2,7.0
331,42,20,190.0,Targett,3.259,81.0,2,4.0
332,42,21,206.0,Targett,2.478,80.0,2,16.0
333,42,22,209.0,Targett,2.9339999999999997,79.0,2,19.0
334,42,23,219.0,Targett,2.5469999999999997,79.0,2,1.0
335,42,24,230.0,Targett,2.635,76.0,2,3.0
336,43,17,164.0,Bree,0.0,0.0,2,13.0
337,43,18,170.0,Bree,0.0,0.0,2,17.0
338,43,19,180.0,Bree,0.0,0.0,2,7.0
339,43,20,190.0,Bree,0.0,0.0,2,4.0
340,43,21,206.0,Bree,0.0,0.0,2,16.0
341,43,22,209.0,Bree,0.0,0.0,2,19.0
342,43,23,219.0,Bree,0.0,0.0,2,1.0
343,43,24,230.0,Bree,0.0,0.0,2,3.0
344,44,17,164.0,Nakamba,0.601,20.0,2,13.0
345,44,18,170.0,Nakamba,0.41100000000000003,13.0,2,17.0
346,44,19,180.0,Nakamba,0.516,16.0,2,7.0
347,44,20,190.0,Nakamba,0.528,16.0,2,4.0
348,44,21,206.0,Nakamba,0.502,16.0,2,16.0
349,44,22,209.0,Nakamba,0.626,19.0,2,19.0
350,44,23,219.0,Nakamba,0.6629999999999999,21.0,2,1.0
351,44,24,230.0,Nakamba,0.6409999999999999,20.0,2,3.0
352,45,17,164.0,El Ghazi,2.086,40.0,2,13.0
353,45,18,170.0,El Ghazi,2.162,37.0,2,17.0
354,45,19,180.0,El Ghazi,2.526,41.0,2,7.0
355,45,20,190.0,El Ghazi,2.384,37.0,2,4.0
356,45,21,206.0,El Ghazi,2.487,43.0,2,16.0
357,45,22,209.0,El Ghazi,2.807,42.0,2,19.0
358,45,23,219.0,El Ghazi,2.338,39.0,2,1.0
359,45,24,230.0,El Ghazi,2.543,42.0,2,3.0
360,46,17,164.0,Konsa,1.974,84.0,2,13.0
361,46,18,170.0,Konsa,2.603,83.0,2,17.0
362,46,19,180.0,Konsa,2.801,80.0,2,7.0
363,46,20,190.0,Konsa,3.2760000000000002,80.0,2,4.0
364,46,21,206.0,Konsa,2.4459999999999997,78.0,2,16.0
365,46,22,209.0,Konsa,2.927,77.0,2,19.0
366,46,23,219.0,Konsa,2.528,77.0,2,1.0
367,46,24,230.0,Konsa,2.637,75.0,2,3.0
368,47,17,164.0,Guilbert,0.0,0.0,2,13.0
369,47,18,170.0,Guilbert,0.03,1.0,2,17.0
370,47,19,180.0,Guilbert,0.034,1.0,2,7.0
371,47,20,190.0,Guilbert,0.039,1.0,2,4.0
372,47,21,206.0,Guilbert,0.061,2.0,2,16.0
373,47,22,209.0,Guilbert,0.07200000000000001,2.0,2,19.0
374,47,23,219.0,Guilbert,0.094,3.0,2,1.0
375,47,24,230.0,Guilbert,0.067,2.0,2,3.0
376,48,17,164.0,Wesley,0.0,0.0,2,13.0
377,48,18,170.0,Wesley,0.0,0.0,2,17.0
378,48,19,180.0,Wesley,0.0,0.0,2,7.0
379,48,20,190.0,Wesley,0.0,0.0,2,4.0
380,48,21,206.0,Wesley,0.0,0.0,2,16.0
381,48,22,209.0,Wesley,0.0,0.0,2,19.0
382,48,23,219.0,Wesley,0.0,0.0,2,1.0
383,48,24,230.0,Wesley,0.0,0.0,2,3.0
384,49,17,164.0,Samatta,0.0,0.0,2,13.0
385,49,18,170.0,Samatta,0.0,0.0,2,17.0
386,49,19,180.0,Samatta,0.0,0.0,2,7.0
387,49,20,190.0,Samatta,0.0,0.0,2,4.0
388,49,21,206.0,Samatta,0.0,0.0,2,16.0
389,49,22,209.0,Samatta,0.0,0.0,2,19.0
390,49,23,219.0,Samatta,0.0,0.0,2,1.0
391,49,24,230.0,Samatta,0.0,0.0,2,3.0
392,50,17,164.0,Davis,0.371,7.0,2,13.0
393,50,18,170.0,Davis,0.519,9.0,2,17.0
394,50,19,180.0,Davis,0.605,10.0,2,7.0
395,50,20,190.0,Davis,0.736,12.0,2,4.0
396,50,21,206.0,Davis,0.848,15.0,2,16.0
397,50,22,209.0,Davis,0.833,13.0,2,19.0
398,50,23,219.0,Davis,0.934,16.0,2,1.0
399,50,24,230.0,Davis,0.879,15.0,2,3.0
400,51,17,164.0,Vassilev,0.0,0.0,2,13.0
401,51,18,170.0,Vassilev,0.0,0.0,2,17.0
402,51,19,180.0,Vassilev,0.0,0.0,2,7.0
403,51,20,190.0,Vassilev,0.0,0.0,2,4.0
404,51,21,206.0,Vassilev,0.0,0.0,2,16.0
405,51,22,209.0,Vassilev,0.0,0.0,2,19.0
406,51,23,219.0,Vassilev,0.0,0.0,2,1.0
407,51,24,230.0,Vassilev,0.0,0.0,2,3.0
408,52,17,164.0,Douglas Luiz,2.081,76.0,2,13.0
409,52,18,170.0,Douglas Luiz,2.298,79.0,2,17.0
410,52,19,180.0,Douglas Luiz,2.34,77.0,2,7.0
411,52,20,190.0,Douglas Luiz,2.4819999999999998,79.0,2,4.0
412,52,21,206.0,Douglas Luiz,2.191,75.0,2,16.0
413,52,22,209.0,Douglas Luiz,2.3040000000000003,72.0,2,19.0
414,52,23,219.0,Douglas Luiz,2.19,73.0,2,1.0
415,52,24,230.0,Douglas Luiz,2.219,73.0,2,3.0
416,53,17,159.0,Murray,0.0,0.0,3,20.0
417,53,18,178.0,Murray,0.0,0.0,3,12.0
418,53,19,182.0,Murray,0.0,0.0,3,10.0
419,53,20,189.0,Murray,0.0,0.0,3,8.0
420,53,21,200.0,Murray,0.0,0.0,3,17.0
421,53,22,216.0,Murray,0.0,0.0,3,11.0
422,53,23,220.0,Murray,0.0,0.0,3,4.0
423,53,24,230.0,Murray,0.0,0.0,3,2.0
424,54,17,159.0,Lallana,0.785,20.0,3,20.0
425,54,18,178.0,Lallana,1.486,47.0,3,12.0
426,54,19,182.0,Lallana,2.188,59.0,3,10.0
427,54,20,189.0,Lallana,2.355,58.0,3,8.0
428,54,21,200.0,Lallana,2.001,56.0,3,17.0
429,54,22,216.0,Lallana,1.7819999999999998,56.0,3,11.0
430,54,23,220.0,Lallana,2.3209999999999997,61.0,3,4.0
431,54,24,230.0,Lallana,2.233,60.0,3,2.0
432,55,17,160.0,Stephens,0.72,21.0,4,8.0
433,55,18,,Stephens,0.0,0.0,4,
434,55,19,187.0,Stephens,1.671,28.0,4,19.0
435,55,19,177.0,Stephens,1.671,28.0,4,11.0
436,55,20,190.0,Stephens,0.7040000000000001,22.0,4,2.0
437,55,21,201.0,Stephens,0.6459999999999999,22.0,4,5.0
438,55,22,210.0,Stephens,0.674,23.0,4,12.0
439,55,23,220.0,Stephens,0.789,24.0,4,3.0
440,55,24,232.0,Stephens,0.7709999999999999,24.0,4,6.0
441,56,17,168.0,Button,0.0,0.0,18,1.0
442,56,18,,Button,0.0,0.0,18,
443,56,19,188.0,Button,0.294,4.0,18,20.0
444,56,19,175.0,Button,0.294,4.0,18,19.0
445,56,20,193.0,Button,0.0,0.0,18,12.0
446,56,21,207.0,Button,0.04,1.0,18,8.0
447,56,22,214.0,Button,0.079,2.0,18,15.0
448,56,23,227.0,Button,0.07,2.0,18,17.0
449,56,24,237.0,Button,0.07,2.0,18,13.0
450,57,17,159.0,Groß,2.8739999999999997,64.0,3,20.0
451,57,18,178.0,Groß,2.0580000000000003,59.0,3,12.0
452,57,19,182.0,Groß,2.38,51.0,3,10.0
453,57,20,189.0,Groß,2.737,54.0,3,8.0
454,57,21,200.0,Groß,2.263,53.0,3,17.0
455,57,22,216.0,Groß,2.011,55.0,3,11.0
456,57,23,220.0,Groß,2.594,55.0,3,4.0
457,57,24,230.0,Groß,2.569,55.0,3,2.0
458,58,17,159.0,Duffy,0.0,0.0,3,20.0
459,58,18,178.0,Duffy,0.0,0.0,3,12.0
460,58,19,182.0,Duffy,0.0,0.0,3,10.0
