,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.01,False,1,1,5.0,4.01
1,146,James,8,2,60,1,4.574,False,1,1,42.4,4.574
2,285,Alexander-Arnold,14,2,75,1,5.776,False,1,1,54.3,5.776
3,357,Trippier,4,2,50,1,4.3,False,1,1,16.0,4.3
4,448,Perišić,6,2,55,1,4.349,False,1,1,33.5,4.349
5,142,Mount,8,3,80,1,4.774,False,1,1,9.3,4.774
6,283,Salah,14,3,130,1,7.3729999999999976,True,2,1,56.8,14.745999999999995
7,293,Luis Díaz,14,3,80,1,5.1960000000000015,False,1,1,28.6,5.1960000000000015
8,66,Solanke,91,4,60,1,4.075,False,1,1,1.8,4.075
9,356,Wilson,4,4,75,1,4.8210000000000015,False,1,1,3.1,4.8210000000000015
10,427,Kane,6,4,115,1,6.559,False,1,1,21.4,6.559
11,24,Turner,3,1,40,1,0.040999999999999995,False,0,0,1.0,0.0
12,98,Thompson,94,2,40,1,0.021,False,0,0,0.4,0.0
13,4,Elneny,3,3,45,1,0.664,False,0,0,1.6,0.0
14,18,Sambi,3,3,45,1,0.40399999999999997,False,0,0,0.3,0.0
