,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1832.0,1882.63,1913.61,1919.02,-98.54,439763,25904,1758,170,8%
1,FplSimpson,1885.0,1919.33,1961.4,1951.31,-84.52,186425,6109,2,1,11.9%
2,FplStatsdan,1811.0,1851.2,1883.72,1871.37,-83.1,579820,64847,8104,5757,12.3%
3,FF_Trout,1885.0,1920.89,1942.39,1940.85,-74.96,186089,5714,115,3,14.8%
4,dilksybab,1929.0,1994.51,1989.19,1953.9,-74.77,71965,77,1,1,14.8%
5,theFPLkiwi,1773.0,1862.41,1917.75,1897.94,-145.33,882004,46624,1024,1143,1.4%
6,jameso_12,1798.0,1802.36,1875.15,1844.68,-68.55,676826,200609,12619,19515,17.2%
7,api_kakayou,1980.0,1897.04,1890.26,1879.66,66.27,16692,15805,6133,3799,84.7%
8,usafpl,1813.0,1800.05,1836.14,1810.02,-27.69,565679,206847,63744,72631,35.8%
9,CazzaFPL,1971.0,1935.09,1977.13,1943.27,-6.15,22562,2927,1,3,47.2%
10,PlanetosFPL,1887.0,1926.27,1956.1,1934.28,-77.11,179864,4423,7,19,14.2%
11,analytic_fpl,1912.0,1882.63,1894.66,1885.72,-0.72,107619,25904,5007,2718,50.1%
12,rogue_wee,1874.0,1914.51,1921.81,1895.73,-61.52,227867,7603,770,1296,19.9%
13,mtthwmn,1889.0,1910.28,1939.23,1929.36,-62.59,172940,9080,175,34,19.3%
14,cmusson32,1823.0,1874.32,1891.58,1902.73,-91.83,496249,32745,5765,733,9.4%
15,FPLstudent2,1904.0,1976.67,1926.59,1951.23,-71.85,128000,301,543,1,16%
16,peterhandleson,1714.0,1776.44,1804.0,1796.3,-103.54,1457886,317105,159902,110676,6.6%
17,chrishp,1939.0,1932.11,1903.33,1897.15,3.7,56443,3314,3207,1203,52.7%
18,plfantasy,1917.0,1865.76,1837.22,1820.81,51.37,97353,42426,61839,51838,78%
19,FPLmeta,1908.0,1909.43,1930.46,1923.59,-38.36,116734,9354,459,62,29.7%
20,FplAuto,1875.0,1918.93,1909.17,1873.58,-50.06,225263,6232,2284,5074,24.4%
21,NourEldin_z3r0,1967.0,1941.78,1889.49,1875.79,40.63,25650,2051,6248,4520,72.6%
22,UkendtPerson45,1905.0,1969.89,1931.78,1917.29,-58.88,125996,451,294,185,20.8%
23,MikkelTokvam,1924.0,1968.57,1922.11,1907.6,-32.86,81473,506,752,383,32.7%
24,Klaudioz,1908.0,1816.65,1769.07,1756.39,103.2,118979,152192,352944,297230,94.2%
25,FantasianPL,1766.0,1871.51,1842.9,1832.78,-107.47,942675,35101,51460,32349,5.9%
26,rama96ab,1872.0,1917.58,1913.31,1902.36,-63.87,236817,6629,1828,740,19%
27,FPL_LFE,1942.0,1885.51,1832.61,1811.55,74.83,52590,23538,71938,69798,87.3%
28,_jtreble,1930.0,1933.61,1904.29,1877.01,0.76,70910,3159,3042,4303,50.9%
29,DanielSaetre,1924.0,1900.09,1914.73,1896.1,-4.65,82013,14213,1663,1287,48.1%
30,FBinary01,1968.0,1880.77,1869.6,1851.7,76.02,24721,27417,16800,14652,87.6%
31,FPL_Data,1802.0,1856.54,1845.8,1852.6,-74.46,647150,56399,47016,14149,14.9%
32,FPL_ElStatto,1849.0,1792.8,1828.42,1811.78,12.65,344894,240715,82274,69007,57%
33,FplSigurd,1935.0,1981.71,1964.26,1944.21,-52.9,62485,210,1,3,23.4%
34,JoeBopara,1814.0,1868.13,1893.55,1864.9,-86.63,559235,39398,5245,7863,11%
35,dLincolnlawyer,1915.0,1960.51,1921.16,1913.68,-41.04,101066,751,776,250,28.8%
36,FPL_Statoholic,1934.0,1838.55,1895.44,1899.89,30.2,63824,89904,4871,906,66.9%
37,FplAmateur,1948.0,1863.91,1828.51,1816.12,87.54,43807,44533,82076,60097,90.6%
38,wolacola,1956.0,1957.37,1943.11,1943.05,-16.55,35467,949,110,3,41.1%
39,Hashtag_MEGA,1860.0,1920.78,1945.3,1945.57,-102.53,288578,5732,73,1,6.8%
40,dav_fifa,1901.0,1772.06,1751.91,1737.24,122.76,137662,338717,462176,428492,97.1%
41,MaulanaRiandi,1988.0,1961.5,1899.75,1876.33,51.68,12659,712,3887,4455,78%
42,Rak464,1888.0,1837.29,1878.35,1860.65,3.81,177821,93100,10805,9507,52.7%
43,ArneBarsnes,2003.0,1934.49,1931.49,1917.16,50.51,7292,3018,294,191,77.7%
44,FPL_PapaSmurf,1873.0,1784.67,1793.84,1787.32,59.37,233740,278162,203380,138512,81.8%
45,gezza96,1988.0,1949.27,1893.59,1879.33,56.64,12865,1414,5230,3872,80.5%
46,Raghy78d,2010.0,1968.11,1961.48,1934.25,30.77,5582,513,1,19,67.3%
47,pdhFPL,1866.0,1958.35,1931.34,1945.42,-103.66,261389,832,298,1,6.6%
48,NeilRankinZA,1849.0,1792.39,1782.73,1793.53,34.59,344086,241745,259855,118309,69.3%
49,EuanThompson,2042.0,2022.83,1981.95,1971.46,25.7,1416,10,1,1,64.6%
50,FPLrookie1,1882.0,1910.85,1885.41,1855.2,-26.12,198947,9018,7471,12139,36.5%
51,FplBudget,1957.0,1851.33,1862.1,1857.34,75.02,34463,64526,22991,10847,87.4%
52,FF_Vader,1932.0,1899.39,1927.37,1897.13,-1.09,67675,14495,533,1203,49.9%
53,alasdairtweets,1991.0,1938.34,1933.24,1910.15,39.08,11525,2471,260,345,71.7%
54,fpl_analytic,1836.0,1794.2,1828.11,1822.82,-4.45,417610,234907,82754,48513,48.2%
55,stephendeyoung,1824.0,1804.41,1790.37,1774.8,9.54,492026,192713,218443,191728,55.7%
56,James_Ingram15,1871.0,1923.78,1930.54,1917.52,-77.88,240473,5036,459,179,13.9%
57,FPL_Kid,1921.0,1880.78,1844.82,1844.68,39.87,88289,27402,48949,19515,72.2%
58,fpl_jan,2053.0,2030.38,1946.58,1915.8,65.35,836,5,50,233,84.1%
59,FPL_Mezzala,1965.0,1999.35,1952.67,1939.23,-22.86,27059,55,23,3,38.3%
60,morstats,1887.0,1870.59,1811.76,1795.86,37.03,179304,36146,126864,111923,70.4%
61,FplOpinion,1882.0,1870.68,1901.97,1899.43,-34.09,198555,36116,3440,943,32.1%
62,_NeilFPL,1954.0,1940.91,1924.64,1914.85,2.6,37312,2165,604,240,51.8%
63,UnderstandingF8,1826.0,1738.22,1739.5,1720.08,68.6,480535,546361,585390,568264,85.5%
64,EejRoberts,1878.0,1926.57,1923.76,1915.43,-68.74,211962,4358,662,233,17.2%
65,FPL_Gents,1903.0,1858.7,1895.62,1874.18,1.5,132167,52348,4785,4955,51.4%
66,FPLHaggis,1884.0,1896.44,1866.32,1848.07,-10.6,191526,16041,18945,17094,44.6%
67,Jumpthewave,1937.0,1937.57,1901.23,1878.63,6.99,59958,2528,3535,3974,54.4%
68,DarraghNoonan,1968.0,1968.18,1929.33,1916.44,5.78,24465,512,473,212,53.8%
69,FPL_Chase,1950.0,1933.31,1943.48,1925.48,-9.04,41657,3185,94,53,45.5%
70,jonwalker88,1817.0,1896.1,1934.89,1933.6,-130.05,535311,16334,233,19,2.6%
71,TomDavies_17,1975.0,1941.37,1908.73,1898.94,34.3,19839,2086,2367,1114,69.1%
72,FodWeTrust,1841.0,1843.61,1902.7,1887.39,-62.62,388276,78782,3268,2495,19.3%
73,FplPass,1967.0,1887.39,1813.8,1809.41,106.37,25461,22196,121347,74000,94.8%
74,prparsons,1935.0,1927.96,1899.3,1874.28,10.19,62782,4060,4007,4945,56%
75,FplJeb,1818.0,1812.78,1925.54,1902.83,-88.88,531131,163735,578,718,10.3%
