,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.042,False,1,1,16.3,4.042
1,249,Evans,13,2,44,9,3.407,False,1,1,0.3,3.407
2,280,Van Dijk,14,2,65,9,4.282,False,1,1,13.4,4.282
3,285,Alexander-Arnold,14,2,74,9,5.078,False,1,1,36.6,5.078
4,13,Saka,3,3,78,9,4.604,False,1,1,11.5,4.604
5,195,Gordon,11,3,56,9,3.833,False,1,1,4.8,3.833
6,261,Maddison,13,3,79,9,5.194,False,1,1,6.0,5.194
7,465,Bowen,21,3,81,9,4.658,False,1,1,3.9,4.658
8,66,Solanke,91,4,57,9,4.487,False,1,1,0.6,4.487
9,210,Mitrović,54,4,69,9,5.07,False,1,1,30.6,5.07
10,318,Haaland,43,4,120,9,6.598,True,2,1,81.0,13.196
11,81,Raya,94,1,45,9,3.573,False,0,0,6.6,0.0
12,268,Justin,13,2,43,9,3.5210000000000004,False,0,0,0.9,0.0
13,276,Matip,14,2,59,9,4.109,False,0,0,0.9,0.0
14,160,Zaha,31,3,72,9,4.18,False,0,0,15.3,0.0
