,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1941.0,2004.41,2027.88,2034.22,-101.24,441969,25972,1715,179,7%
1,FplSimpson,2003.0,2048.35,2072.86,2063.38,-78.52,176661,5614,20,7,13.9%
2,FplStatsdan,1950.0,1999.24,2003.06,1989.32,-66.94,395652,30475,8536,5829,17.7%
3,FF_Trout,2016.0,2066.76,2068.7,2067.9,-71.57,139238,2699,25,4,16.1%
4,dilksybab,2081.0,2135.89,2111.56,2075.06,-45.8,32089,21,1,4,26.9%
5,theFPLkiwi,1900.0,1990.87,2033.43,2012.42,-132.37,702990,39236,1176,1317,2.1%
6,jameso_12,1920.0,1929.66,1989.55,1961.06,-60.37,568663,159664,16081,20350,20.5%
7,api_kakayou,2080.0,2024.57,2005.57,1993.91,52.49,33312,13584,7521,4193,77%
8,usafpl,1939.0,1933.53,1943.19,1915.94,-11.61,454631,147522,82209,95264,44.1%
9,CazzaFPL,2107.0,2081.22,2103.5,2067.16,3.22,15113,1277,1,4,52%
10,PlanetosFPL,2000.0,2057.36,2071.6,2050.04,-79.48,186394,3844,23,15,13.5%
11,analytic_fpl,2043.0,2015.4,2016.49,2007.11,10.27,81483,17789,4150,2127,55.9%
12,rogue_wee,1993.0,2037.96,2037.65,2010.85,-55.43,209117,8386,860,1374,22.4%
13,mtthwmn,2041.0,2049.77,2064.51,2053.15,-34.68,84575,5412,51,12,31.7%
14,cmusson32,1960.0,2006.8,2014.16,2025.22,-75.31,344380,23765,4610,418,15%
15,FPLstudent2,2035.0,2114.63,2049.42,2074.38,-63.66,96414,184,349,4,19.2%
16,peterhandleson,1811.0,1867.67,1884.74,1877.03,-85.4,1465339,442403,308731,237441,11.5%
17,chrishp,2076.0,2065.9,2024.86,2017.8,20.54,36804,2777,2473,881,61%
18,plfantasy,2039.0,1997.63,1953.2,1936.99,57.21,89706,31923,60954,49271,79.2%
19,FPLmeta,2034.0,2019.68,2043.12,2034.46,-18.41,97749,15773,540,178,40.6%
20,FplAuto,1981.0,2044.14,2028.27,1990.83,-59.46,254439,6564,1669,5225,20.9%
21,NourEldin_z3r0,2094.0,2072.88,2004.33,1990.88,52.38,22726,2068,8008,5225,76.9%
22,UkendtPerson45,2046.0,2106.29,2054.62,2038.84,-39.69,76209,298,161,132,29.5%
23,MikkelTokvam,2053.0,2096.56,2040.49,2023.97,-19.72,64764,488,679,451,40%
24,Klaudioz,1997.0,1923.63,1862.66,1848.82,99.62,198068,181931,462569,415246,92.3%
25,FantasianPL,1875.0,1986.39,1949.14,1937.5,-101.96,891438,43590,68634,48527,6.7%
26,rama96ab,2012.0,2058.59,2037.6,2025.03,-47.87,150615,3633,864,418,25.8%
27,FPL_LFE,2069.0,2018.5,1953.34,1935.47,80.96,44484,16377,60725,53053,87.8%
28,_jtreble,2089.0,2083.58,2035.65,2008.27,27.42,25980,1144,1043,1642,64.8%
29,DanielSaetre,2063.0,2026.89,2035.15,2016.93,16.91,51185,12157,1059,908,59.1%
30,FBinary01,2094.0,2019.24,1995.04,1975.15,78.14,22386,15890,12704,11474,87%
31,FPL_Data,1929.0,1976.68,1951.95,1958.37,-52.86,513676,55100,62943,22203,23.4%
32,FPL_ElStatto,1968.0,1921.39,1947.11,1930.74,14.95,309032,188198,73467,62086,58.2%
33,FplSigurd,2082.0,2122.02,2087.05,2066.53,-29.13,31353,101,7,4,34.4%
34,JoeBopara,1937.0,1998.56,2021.92,1993.09,-87.39,465933,30777,2921,4645,10.9%
35,dLincolnlawyer,2045.0,2091.71,2043.57,2036.6,-31.49,78096,786,530,145,33.4%
36,FPL_Statoholic,2059.0,1950.13,2001.37,2007.64,52.24,56279,106411,9013,2020,76.8%
37,FplAmateur,2061.0,1985.49,1945.98,1933.67,86.7,53207,44444,75936,56054,89.5%
38,wolacola,2084.0,2081.9,2061.65,2062.26,-4.15,30008,1245,75,7,47.9%
39,Hashtag_MEGA,2001.0,2053.88,2065.95,2065.66,-80.73,182327,4487,31,4,13.2%
40,dav_fifa,2023.0,1882.68,1855.48,1840.27,144.14,123855,360981,517323,470404,98.5%
41,MaulanaRiandi,2129.0,2105.1,2028.4,2001.94,65.09,7123,322,1650,2838,81.9%
42,Rak464,2037.0,1995.93,2017.91,1997.42,13.35,93090,33421,3932,3646,57.4%
43,ArneBarsnes,2148.0,2077.05,2055.98,2042.04,70.19,3404,1607,127,75,84.5%
44,FPL_PapaSmurf,1997.0,1913.9,1919.53,1913.57,61.53,196995,217316,151140,101253,80.7%
45,gezza96,2121.0,2066.41,2000.6,1982.65,85.52,9665,2726,9373,7886,89.2%
46,Raghy78d,2128.0,2088.69,2074.1,2044.83,39.35,7391,890,19,45,70.3%
47,pdhFPL,1973.0,2088.15,2054.62,2069.26,-117.15,286001,904,161,4,4.1%
48,NeilRankinZA,1977.0,1919.56,1900.29,1911.34,46.99,269660,195554,230706,106763,74.3%
49,EuanThompson,2138.0,2137.32,2091.15,2080.93,15.67,5116,19,4,1,58.6%
50,FPLrookie1,2009.0,2040.75,2008.08,1977.54,-19.02,160002,7496,6743,9831,40.3%
51,FplBudget,2077.0,1973.18,1973.44,1969.68,85.15,36218,60122,29295,15373,89.1%
52,FF_Vader,2097.0,2054.37,2061.71,2030.47,28.48,20609,4378,75,269,65.3%
53,alasdairtweets,2149.0,2086.69,2063.04,2038.77,66.8,3330,967,72,132,82.6%
54,fpl_analytic,1964.0,1923.59,1943.2,1938.23,9.03,327270,182081,82194,46865,55.3%
55,stephendeyoung,1950.0,1942.94,1912.11,1892.73,14.76,395408,123092,175661,167103,58.1%
56,James_Ingram15,2004.0,2067.61,2054.8,2043.47,-70.86,173487,2635,158,51,16.3%
57,FPL_Kid,2034.0,2002.0,1957.85,1958.39,41.98,99301,28350,52952,22172,71.6%
58,fpl_jan,2206.0,2176.36,2076.57,2044.08,88.53,224,3,10,47,90%
59,FPL_Mezzala,2116.0,2144.05,2080.06,2063.8,1.07,11253,10,10,7,50.9%
60,morstats,1991.0,1996.59,1926.07,1908.66,28.35,215797,32681,128209,116731,65.2%
61,FplOpinion,2029.0,2008.31,2022.32,2019.24,-7.53,109245,22783,2894,841,46%
