,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.013999999999999,False,1,1,11.2,4.013999999999999
1,16,Gabriel,3,2,52,17,4.718999999999999,False,1,1,13.6,4.718999999999999
2,112,Cucurella,8,2,51,17,4.456,False,1,1,7.5,4.456
3,285,Alexander-Arnold,14,2,72,17,4.553999999999999,False,1,1,18.4,4.553999999999999
4,13,Saka,3,3,80,17,5.518,False,1,1,17.1,5.518
5,111,Trossard,36,3,71,17,4.843999999999999,False,1,1,28.0,4.843999999999999
6,142,Mount,8,3,75,17,5.113,False,1,1,6.5,5.113
7,160,Zaha,31,3,75,17,5.959,False,1,1,19.2,5.959
8,283,Salah,14,3,128,17,5.606,False,1,1,32.2,5.606
9,318,Haaland,43,4,122,17,6.869,True,2,1,82.7,13.738
10,345,Martial,1,4,67,17,5.006,False,1,1,1.9,5.006
11,324,Ortega,43,1,38,17,0.067,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.03,False,0,0,1.9,0.0
14,380,Lyle Taylor,17,4,42,17,0.002,False,0,0,4.9,0.0
