,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,2,4.444,False,1,1,10.5,4.444
1,59,Dunk,36,2,50,2,4.187,False,1,1,6.2,4.187
2,245,Tsimikas,14,2,41,2,4.67,False,1,1,26.2,4.67
3,275,Shaw,1,2,55,2,4.162,False,1,1,54.7,4.162
4,96,Mbeumo,94,3,55,2,3.982,False,1,1,1.2,3.982
5,154,Zaha,31,3,70,2,4.633,False,1,1,6.7,4.633
6,233,Salah,14,3,125,2,7.271,True,2,1,55.5,14.542
7,254,Mahrez,43,3,90,2,5.535,False,1,1,7.7,5.535
8,268,Torres,43,3,70,2,4.958,False,1,1,2.0,4.958
9,63,Maupay,36,4,65,2,4.199,False,1,1,2.7,4.199
10,78,Toney,94,4,65,2,4.363,False,1,1,30.1,4.363
11,146,Guaita,31,1,45,2,3.709,False,0,0,5.2,0.0
12,61,Webster,36,2,45,2,3.846,False,0,0,0.6,0.0
13,237,Alexander-Arnold,14,2,75,2,5.847,False,0,0,33.2,0.0
14,189,Bamford,2,4,80,2,4.713,False,0,0,17.2,0.0
