,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.726,False,1,1,4.5,6.726
1,234,Robertson,14,2,73,31,6.24,False,1,1,9.6,6.24
2,259,Laporte,43,2,58,31,4.675,False,1,1,9.1,4.675
3,585,Roberts,90,2,44,31,5.081,False,1,1,0.4,5.081
4,230,Mané,14,3,117,31,6.472,False,1,1,3.6,6.472
5,233,Salah,14,3,133,31,8.725,True,2,1,60.4,17.45
6,484,Gray,11,3,55,31,5.7929999999999975,False,1,1,5.1,5.7929999999999975
7,575,Lennon,90,3,48,31,5.5,False,1,1,0.1,5.5
8,180,Richarlison,11,4,75,31,6.585,False,1,1,5.3,6.585
9,357,Kane,6,4,125,31,6.028,False,1,1,23.5,6.028
10,700,Weghorst,90,4,64,31,7.5360000000000005,False,1,1,4.8,7.5360000000000005
11,561,Matthews,31,1,39,31,0.0,False,0,0,0.4,0.0
12,151,Kelly,31,2,38,31,0.005,False,0,0,1.3,0.0
13,540,Hannam,31,2,39,31,0.027000000000000003,False,0,0,0.1,0.0
14,405,Baah,57,3,43,31,0.0,False,0,0,0.1,0.0
