,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.471,False,1,1,2.4,3.471
1,23,Gabriel,3,2,53,19,3.508,False,1,1,6.1,3.508
2,370,Reguilón,6,2,52,19,4.053,False,1,1,12.4,4.053
3,555,Varane,1,2,55,19,3.244,False,1,1,1.8,3.244
4,22,Saka,3,3,63,19,3.639,False,1,1,10.9,3.639
5,359,Son,6,3,103,19,4.643,False,1,1,17.4,4.643
6,420,Bowen,21,3,65,19,4.357,False,1,1,6.1,4.357
7,423,Fornals,21,3,60,19,3.454,False,1,1,1.9,3.454
8,6,Lacazette,3,4,84,19,3.425,False,1,1,6.7,3.425
9,357,Kane,6,4,121,19,4.981,True,2,1,6.2,9.962
10,579,Ronaldo,1,4,125,19,4.959,False,1,1,27.7,4.959
11,593,Carson,43,1,39,19,0.0,False,0,0,2.0,0.0
12,208,Amartey,13,2,38,19,0.439,False,0,0,8.9,0.0
13,245,Tsimikas,14,2,37,19,0.0,False,0,0,11.3,0.0
14,203,Mendy,13,3,43,19,0.0,False,0,0,1.1,0.0
