,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.471,False,1,1,2.4,3.471
1,23,Gabriel,3,2,53,19,3.508,False,1,1,6.1,3.508
2,67,White,3,2,45,19,2.962,False,1,1,13.3,2.962
3,279,Telles,1,2,50,19,3.17,False,1,1,0.9,3.17
4,510,Dalot,1,2,45,19,3.089,False,1,1,2.4,3.089
5,22,Saka,3,3,63,19,3.639,False,1,1,10.9,3.639
6,359,Son,6,3,103,19,4.643,False,1,1,17.4,4.643
7,420,Bowen,21,3,65,19,4.357,False,1,1,6.1,4.357
8,423,Fornals,21,3,60,19,3.454,False,1,1,1.9,3.454
9,315,Pukki,45,4,59,19,3.052,False,1,1,6.2,3.052
10,357,Kane,6,4,121,19,4.981,True,2,1,6.2,9.962
11,146,Guaita,31,1,46,19,2.907,False,0,0,8.0,0.0
12,370,Reguilón,6,2,52,19,4.053,False,0,0,12.4,0.0
13,144,Gallagher,31,3,61,19,3.129,False,0,0,25.1,0.0
14,579,Ronaldo,1,4,125,19,4.959,False,0,0,27.7,0.0
