,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.454,False,1,1,10.1,8.454
1,29,El Mohamady,7,2,43,27,3.972,False,1,1,0.4,3.972
2,255,Robertson,14,2,72,27,5.278,False,1,1,15.2,5.278
3,259,Alexander-Arnold,14,2,74,27,5.299,False,1,1,13.8,5.299
4,254,Salah,14,3,126,27,6.908,False,1,1,41.1,6.908
5,275,Mahrez,43,3,81,27,8.98,False,1,1,3.4,8.98
6,276,Sterling,43,3,116,27,10.665,True,2,1,11.6,21.33
7,368,Armstrong,20,3,55,27,5.28,False,1,1,0.3,5.28
8,370,Ward-Prowse,20,3,59,27,5.8210000000000015,False,1,1,7.5,5.8210000000000015
9,366,Ings,20,4,84,27,6.556,False,1,1,10.0,6.556
10,437,Antonio,21,4,65,27,4.77,False,1,1,10.6,4.77
11,662,McGill,36,1,39,27,0.0,False,0,0,0.4,0.0
12,145,Ferguson,31,2,38,27,0.0,False,0,0,0.6,0.0
13,519,Dunne,90,2,38,27,0.0,False,0,0,4.5,0.0
14,51,Vassilev,7,4,43,27,0.0,False,0,0,0.5,0.0
