,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,27,4.1930000000000005,False,1,1,6.6,4.1930000000000005
1,29,El Mohamady,7,2,43,27,3.972,False,1,1,0.4,3.972
2,109,Rüdiger,8,2,46,27,3.887,False,1,1,3.6,3.887
3,255,Robertson,14,2,72,27,5.218,False,1,1,15.2,5.218
4,259,Alexander-Arnold,14,2,74,27,5.239,False,1,1,13.8,5.239
5,120,Mount,8,3,68,27,4.7410000000000005,False,1,1,6.9,4.7410000000000005
6,276,Sterling,43,3,116,27,10.372,True,2,1,11.5,20.744
7,481,Pereira,35,3,54,27,4.266,False,1,1,1.8,4.266
8,282,Jesus,43,4,92,27,9.0,False,1,1,3.5,9.0
9,366,Ings,20,4,84,27,6.709,False,1,1,10.0,6.709
10,437,Antonio,21,4,65,27,4.938,False,1,1,10.7,4.938
11,278,Ederson,43,1,61,27,8.454,False,0,0,10.1,0.0
12,17,Tierney,3,2,52,27,4.069,False,0,0,4.3,0.0
13,368,Armstrong,20,3,55,27,5.28,False,0,0,0.3,0.0
14,370,Ward-Prowse,20,3,59,27,5.767,False,0,0,7.5,0.0
