,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.47,False,1,1,10.1,8.47
1,255,Robertson,14,2,72,27,5.216,False,1,1,15.2,5.216
2,259,Alexander-Arnold,14,2,74,27,5.237,False,1,1,13.8,5.237
3,556,Dias,43,2,61,27,8.299,False,1,1,23.1,8.299
4,120,Mount,8,3,68,27,4.732,False,1,1,7.0,4.732
5,254,Salah,14,3,126,27,7.08,False,1,1,41.0,7.08
6,276,Sterling,43,3,116,27,10.628,True,2,1,11.4,21.256
7,368,Armstrong,20,3,55,27,5.215,False,1,1,0.4,5.215
8,370,Ward-Prowse,20,3,59,27,5.834,False,1,1,7.6,5.834
9,366,Ings,20,4,84,27,6.626,False,1,1,10.1,6.626
10,437,Antonio,21,4,65,27,4.945,False,1,1,10.8,4.945
11,662,McGill,36,1,39,27,0.0,False,0,0,0.4,0.0
12,145,Ferguson,31,2,38,27,0.0,False,0,0,0.6,0.0
13,519,Dunne,90,2,38,27,0.0,False,0,0,4.5,0.0
14,51,Vassilev,7,4,43,27,0.0,False,0,0,0.5,0.0
